FIPS,infected,beta,gamma
06007,0,NA,NA
06009,0,NA,NA
06011,0,NA,NA
06013,0,NA,NA
06015,0,NA,NA
06017,0,NA,NA
06019,0,NA,NA
06021,0,NA,NA
06023,0,NA,NA
06025,0,NA,NA
06027,0,NA,NA
06029,0,NA,NA
06031,0,NA,NA
06033,0,NA,NA
06035,0,NA,NA
06037,0,NA,NA
06039,0,NA,NA
06041,0,NA,NA
06043,0,NA,NA
06045,0,NA,NA
06047,0,NA,NA
06049,0,NA,NA
06051,0,NA,NA
06053,0,NA,NA
06055,0,NA,NA
06057,0,NA,NA
06059,0,NA,NA
06061,0,NA,NA
06063,0,NA,NA
06065,0,NA,NA
06067,0,NA,NA
06069,0,NA,NA
06071,0,NA,NA
06073,0,NA,NA
06075,0,NA,NA
06077,0,NA,NA
06079,0,NA,NA
06081,0,NA,NA
06083,0,NA,NA
06085,0,NA,NA
06087,0,NA,NA
06089,0,NA,NA
06091,0,NA,NA
06093,0,NA,NA
06095,0,NA,NA
06097,0,NA,NA
06099,0,NA,NA
06101,0,NA,NA
06103,0,NA,NA
06105,0,NA,NA
06107,0,NA,NA
06109,0,NA,NA
06111,0,NA,NA
06113,0,NA,NA
06115,0,NA,NA
08000,0,NA,NA
08001,0,NA,NA
08003,0,NA,NA
08005,0,NA,NA
08007,0,NA,NA
08009,0,NA,NA
08011,0,NA,NA
08013,0,NA,NA
08014,0,NA,NA
08015,0,NA,NA
08017,0,NA,NA
08019,0,NA,NA
08021,0,NA,NA
08023,0,NA,NA
08025,0,NA,NA
08027,0,NA,NA
08029,0,NA,NA
08031,0,NA,NA
08033,0,NA,NA
08035,0,NA,NA
08037,0,NA,NA
08039,0,NA,NA
08041,0,NA,NA
08043,0,NA,NA
08045,0,NA,NA
08047,0,NA,NA
08049,0,NA,NA
08051,0,NA,NA
08053,0,NA,NA
08055,0,NA,NA
08057,0,NA,NA
08059,0,NA,NA
08061,0,NA,NA
08063,0,NA,NA
08065,0,NA,NA
08067,0,NA,NA
08069,0,NA,NA
08071,0,NA,NA
08073,0,NA,NA
08075,0,NA,NA
08077,0,NA,NA
08079,0,NA,NA
08081,0,NA,NA
08083,0,NA,NA
08085,0,NA,NA
08087,0,NA,NA
08089,0,NA,NA
08091,0,NA,NA
08093,0,NA,NA
08095,0,NA,NA
08097,0,NA,NA
08099,0,NA,NA
08101,0,NA,NA
08103,0,NA,NA
08105,0,NA,NA
08107,0,NA,NA
08109,0,NA,NA
08111,0,NA,NA
08113,0,NA,NA
08115,0,NA,NA
08117,0,NA,NA
08119,0,NA,NA
08121,0,NA,NA
08123,0,NA,NA
08125,0,NA,NA
09000,0,NA,NA
09001,0,NA,NA
09003,0,NA,NA
09005,0,NA,NA
09007,0,NA,NA
09009,0,NA,NA
09011,0,NA,NA
09013,0,NA,NA
09015,0,NA,NA
10000,0,NA,NA
10001,32.0,-0.0,0.0
10003,8.0,-0.0,0.0
10005,0.0,-3.9253828338652504e-05,0.0
11000,0,NA,NA
11001,21.0,1.4238310880501648e-06,0.016260162601626015
12000,0,NA,NA
12001,1.0,-0.0,0.0
12003,1.0,-0.0,0.0
12005,0.0,-5.397061839526528e-06,0.0
12007,4.0,-0.0,0.0
12009,151.0,-2.5138586935148717e-06,0.0
12011,0.0,-9.225673820147352e-05,0.03333333333333333
12013,2.0,-0.0,0.0
12015,7.0,-0.0,0.0
12017,5.0,-3.380302638522842e-06,0.0
12019,27.0,2.3144049722861905e-06,0.0303030303030303
12021,0.0,-7.398404058558028e-05,0.0
12023,0.0,-1.4183994780265304e-05,0.0
12027,0,NA,NA
12029,20.0,-2.9976468472255636e-05,0.0
12031,1.0,5.262369924343656e-07,0.026315789473684213
12033,0.0,-3.1692406182502002e-06,0.0
12035,0,NA,NA
12037,1.0,-0.0,0.0
12039,0.0,-2.178981544026583e-05,0.0
12041,0,NA,NA
12043,0,NA,NA
12045,0,NA,NA
12047,0,NA,NA
12049,0,NA,NA
12051,5.0,-0.0,0.0
12053,1.0,-0.0,0.0
12055,42.0,-0.0,0.0
12057,0.0,-3.47986342231601e-05,0.0
12059,4.0,-0.0,0.0
12061,1.0,-0.0,0.0
12063,0.0,-2.0702219277912918e-05,0.0
12065,0,NA,NA
12067,4.0,-0.0,0.0
12069,14.0,-2.805249744383112e-06,0.0
12071,5.0,6.626156554617041e-07,0.08695652173913043
12073,0.0,-1.3675353935277928e-05,0.5
12075,0,NA,NA
12077,0,NA,NA
12079,11.0,-2.7001120546480107e-05,0.0
12081,1.0,1.266334929145934e-06,0.07142857142857142
12083,1.0,-0.0,0.0
12085,142.0,-0.0,0.0
12086,1.0,-0.0,0.0
12087,1.0,-0.0,0.0
12089,9.0,-0.0,0.0
12091,0.0,-5.789913006552308e-05,0.0
12093,23.0,-2.4088549507995768e-05,0.0
12095,14.0,7.243224959100531e-07,0.046511627906976744
12097,45.0,-0.0,0.0
12099,8.0,-3.365023441541922e-07,0.0
12101,27.0,9.266221795298324e-07,0.028571428571428574
12103,10.0,-0.0,0.0
12105,1.0,-0.0,0.0
12107,8.0,-0.0,0.0
12109,1.0,-0.0,0.0
12111,3.0,-1.557036989722223e-06,0.0
12113,10.0,2.788074291050945e-06,0.07692307692307691
12115,11.0,-0.0,0.0
12117,2.0,-0.0,0.0
12119,0.0,-3.106796116499406e-05,0.0
12121,0,NA,NA
12123,0,NA,NA
12125,10.0,-0.0,0.0
12127,0.0,-2.1916767422863756e-05,0.0
12129,3.0,-0.0,0.0
12131,0.0,-5.604517240896984e-05,0.0
12133,0,NA,NA
13000,0,NA,NA
13001,0,NA,NA
13003,0,NA,NA
13005,0,NA,NA
13007,2.0,-0.0,0.0
13009,0.0,-4.462194060823419e-05,0.0
13011,1.0,-0.0,0.0
13013,56.0,-0.0,0.0
13015,0.0,-0.000535966149506339,0.03508771929824561
13017,0,NA,NA
13019,1.0,-0.0,0.0
13021,0.0,-6.531934628426973e-06,0.0
13023,0,NA,NA
13025,0,NA,NA
13027,0,NA,NA
13029,0,NA,NA
13031,0,NA,NA
13033,0,NA,NA
13035,0.0,-4.13359788359627e-05,0.0
13037,0,NA,NA
13039,0,NA,NA
13043,7.0,-0.0,0.0
13045,0.0,-0.00011853658123571017,0.0
13047,1.0,-0.0,0.0
13049,2.0,-0.0,0.0
13051,0.0,-1.383168909131519e-05,0.0
13053,0,NA,NA
13055,17.0,-0.0,0.0
13057,10.0,-0.0,0.0
13059,0.0,-7.068747496480774e-05,0.0
13061,11.0,-0.0,0.0
13063,0.0,-4.48891927542186e-05,0.0
13065,49.0,-7.578341101134935e-05,0.0
13067,0.0,-8.060232398959771e-05,0.06557377049180328
13069,0,NA,NA
13071,2.0,-0.0,0.0
13073,0.0,-1.944415638284213e-05,0.0
13075,6.0,-0.0,0.0
13077,0.0,-5.484861781488025e-05,0.0
13079,0,NA,NA
13081,0,NA,NA
13083,1.0,-0.0,0.0
13085,0.0,-3.986922892912918e-05,0.0
13087,37.0,-0.0,0.0
13089,0.0,-5.9483445757039136e-05,0.0
13091,0,NA,NA
13093,46.0,-0.00014642360348487055,0.0
13095,1.0,3.289852450116045e-05,0.12244897959183675
13097,2.0,-3.4405701712979634e-06,0.0
13099,0.0,-0.00019523623584540435,1.0
13101,1.0,-0.0,0.0
13103,0.0,-3.216054544283196e-05,0.0
13105,0,NA,NA
13107,0,NA,NA
13109,0,NA,NA
13111,9.0,-1.9264296516051086e-05,0.0
13113,8.0,-0.0,0.058823529411764705
13115,3.0,5.106509011698821e-06,0.08333333333333334
13117,0.0,-1.6905599134427148e-05,0.0
13119,92.0,-4.361003903098346e-05,0.0
13121,0.0,-0.00010285675102187233,0.037037037037037035
13123,0,NA,NA
13125,2.0,-0.0,0.0
13127,3.0,-0.0,0.0
13129,0.0,-6.934692533067872e-05,0.0
13131,0,NA,NA
13133,23.0,-0.0,0.0
13135,0.0,-2.91025736375977e-05,0.07407407407407408
13137,6.0,-0.0,0.0
13139,0.0,-4.4523817768955905e-05,0.0
13141,0,NA,NA
13143,0,NA,NA
13145,0,NA,NA
13147,1.0,-0.0,0.0
13149,6.0,-0.0,0.0
13151,2.0,-0.0,0.0
13153,0.0,-6.432191833636804e-06,0.0
13155,0,NA,NA
13157,0,NA,NA
13159,0,NA,NA
13161,0,NA,NA
13163,0,NA,NA
13165,0,NA,NA
13167,0,NA,NA
13169,1.0,-0.0,0.0
13171,0.0,-0.00015791967152711258,0.0
13173,2.0,-0.0,0.0
13175,14.0,-0.0,0.0
13177,0.0,-0.0004705882352940959,0.0
13179,1.0,-0.0,0.0
13181,0.0,-0.00012635835228708102,0.0
13183,7.0,-0.0,0.0
13185,0.0,-6.877993001639342e-05,0.0
13187,0.0,-3.034532985369467e-05,0.0
13189,0,NA,NA
13191,0,NA,NA
13193,0,NA,NA
13195,0,NA,NA
13197,0,NA,NA
13199,1.0,-0.0,0.0
13201,0.0,-0.00017590149516270666,0.0
13205,1.0,-0.0,0.0
13207,0.0,-3.6338529743056126e-05,0.0
13209,0,NA,NA
13211,0,NA,NA
13213,1.0,-0.0,0.0
13215,4.0,-0.0,0.0
13217,1.0,-0.0,0.0
13219,0.0,-2.5464082911051514e-05,0.0
13221,3.0,-0.0,0.0
13223,2.0,-0.0,0.0
13225,2.0,-0.0,0.0
13227,0.0,-6.25429983113334e-05,0.0
13229,0,NA,NA
13231,3.0,-0.0,0.0
13233,0.0,-9.419300145997636e-05,0.0
13235,0,NA,NA
13237,0,NA,NA
13239,0,NA,NA
13241,1.0,-0.0,0.0
13243,9.0,-0.0,0.0
13245,1.0,-0.0,0.0
13247,0.0,-2.2077004592018574e-05,0.0
13249,0,NA,NA
13251,0,NA,NA
13253,2.0,-0.0,0.0
13255,0.0,-3.0258101606749904e-05,0.0
13257,0,NA,NA
13259,2.0,-0.0,0.0
13261,0.0,-6.72698530153854e-05,0.0
13263,0,NA,NA
13265,0,NA,NA
13267,0,NA,NA
13269,0,NA,NA
13271,2.0,-0.0,0.0
13273,0.0,-0.00023231501916597504,0.0
13275,1.0,-0.0,0.0
13277,0.0,-4.929872562795698e-05,0.0
13279,0,NA,NA
13281,0,NA,NA
13283,3.0,-0.0,0.0
13285,1.0,-0.0,0.0
13287,0.0,-0.00012640626975097505,0.0
13289,0.0,-0.0001221448638084699,0.0
13291,0,NA,NA
13293,0,NA,NA
13295,0,NA,NA
13297,0,NA,NA
13299,0,NA,NA
13301,0,NA,NA
13303,0,NA,NA
13305,0,NA,NA
13307,0,NA,NA
13309,0,NA,NA
13311,1.0,-0.0,0.0
13313,0.0,-1.9219680953270025e-05,0.0
13315,0,NA,NA
13317,0,NA,NA
13319,2.0,-0.0,0.0
13321,0.0,-9.85367295659483e-05,0.0
15000,0,NA,NA
15001,28.0,-0.0,0.0
15003,0.0,-3.571264584792939e-05,0.0
15005,3.0,-0.0,0.0
15007,5.0,-0.0,0.0
15009,8.0,-0.0,0.0
16000,0,NA,NA
16001,0.0,-2.3406496366713624e-05,0.0
16003,0,NA,NA
16005,0,NA,NA
16007,0,NA,NA
16009,1.0,-0.0,0.0
16011,19.0,-0.0,0.0
16013,0.0,-0.0009300265721877233,0.0
16015,0,NA,NA
16017,0,NA,NA
16019,0,NA,NA
16021,0,NA,NA
16023,0,NA,NA
16025,1.0,-0.0,0.0
16027,0.0,-4.474312969194586e-06,0.0
16029,0,NA,NA
16031,0,NA,NA
16033,0,NA,NA
16035,0,NA,NA
16037,0,NA,NA
16039,0,NA,NA
16041,1.0,-0.0,0.0
16043,0,NA,NA
16045,0,NA,NA
16047,0,NA,NA
16049,0,NA,NA
16051,0,NA,NA
16053,3.0,-0.0,0.0
16055,0.0,-1.857562135451924e-05,0.0
16057,0,NA,NA
16059,0,NA,NA
16061,0,NA,NA
16063,1.0,-0.0,0.0
16065,0.0,-2.544335038033766e-05,0.0
16067,0,NA,NA
16069,0,NA,NA
16071,0,NA,NA
16073,0,NA,NA
16075,0,NA,NA
16077,0,NA,NA
16079,1.0,-0.0,0.0
16081,1.0,-0.0,0.0
16083,0.0,-1.161710037174779e-05,0.0
16085,0,NA,NA
16087,1.0,-0.0,0.0
17000,0,NA,NA
17001,0.0,-1.5223017202010327e-05,0.0
17003,0,NA,NA
17005,0,NA,NA
17007,0,NA,NA
17009,0,NA,NA
17011,0,NA,NA
17013,0,NA,NA
17015,0,NA,NA
17017,3.0,-0.0,0.0
17019,1.0,-0.0,0.0
17021,0.0,-3.0618493570116056e-05,0.0
17023,0,NA,NA
17025,3.0,-0.0,0.0
17027,0.0,-7.971091508131906e-05,0.0
17029,548.0,-2.9799597705415737e-05,0.0
17031,0.0,-0.00015444965100651134,0.02236024844720497
17033,1.0,-0.0,0.0
17035,1.0,-0.0,0.0
17037,0.0,-9.60227381838601e-06,0.0
17039,0,NA,NA
17041,65.0,-0.0,0.0
17043,0.0,-8.50825516149672e-05,0.0
17045,0,NA,NA
17047,0,NA,NA
17049,0,NA,NA
17051,0,NA,NA
17053,0,NA,NA
17055,0,NA,NA
17057,0,NA,NA
17059,0,NA,NA
17061,0,NA,NA
17063,0,NA,NA
17065,0,NA,NA
17067,0,NA,NA
17069,0,NA,NA
17071,0,NA,NA
17073,0,NA,NA
17075,1.0,-0.0,0.0
17077,0.0,-1.741614127969186e-05,0.0
17079,0,NA,NA
17081,0,NA,NA
17083,0,NA,NA
17085,0.0,-4.680552305171395e-05,0.0
17087,8.0,-0.0,0.0
17089,2.0,-0.0,0.0
17091,2.0,-0.0,0.0
17093,0.0,-3.127174363419972e-05,0.0
17095,63.0,-0.0,0.0
17097,1.0,-0.0,0.0
17099,0.0,-9.138345411224064e-06,0.0
17101,0,NA,NA
17103,0,NA,NA
17105,0.0,-2.7964205816532313e-05,0.0
17107,0,NA,NA
17109,11.0,-0.0,0.0
17111,6.0,-0.0,0.0
17113,0.0,-2.893158547977478e-05,0.33333333333333337
17115,0,NA,NA
17117,2.0,-0.0,0.0
17119,0.0,-7.562608948889887e-06,0.0
17121,0,NA,NA
17123,0,NA,NA
17125,0,NA,NA
17127,0,NA,NA
17129,0,NA,NA
17131,0,NA,NA
17133,0,NA,NA
17135,0,NA,NA
17137,0,NA,NA
17139,0,NA,NA
17141,3.0,-0.0,0.0
17143,0.0,-1.660964023522087e-05,0.0
17145,0,NA,NA
17147,0,NA,NA
17149,0,NA,NA
17151,0,NA,NA
17153,0,NA,NA
17155,0,NA,NA
17157,0,NA,NA
17159,0,NA,NA
17161,3.0,-0.0,0.0
17163,0.0,-1.1491787202792061e-05,0.0
17165,4.0,-2.091897036825553e-05,0.0
17167,0.0,-2.047680234252901e-05,0.5
17169,0,NA,NA
17171,0,NA,NA
17173,0,NA,NA
17175,0,NA,NA
17177,0.0,-2.2345370039341125e-05,0.0
17179,0,NA,NA
17181,0,NA,NA
17183,0,NA,NA
17185,0,NA,NA
17187,1.0,-0.0,0.0
17189,0.0,-7.145919679864701e-05,0.0
17191,0,NA,NA
17193,1.0,-0.0,0.0
17195,12.0,-8.990744029007147e-06,0.0
17197,1.0,7.222435484879356e-07,0.045454545454545456
17199,4.0,-0.0,0.0
17201,2.0,-0.0,0.0
17203,1.0,-0.0,0.0
18000,0,NA,NA
18001,4.0,-0.0,0.0
18003,1.0,1.3321051324152392e-06,0.2
18005,0.0,-6.042442113399613e-05,0.0
18007,0,NA,NA
18009,2.0,-0.0,0.0
18011,0.0,-4.477879276369423e-05,0.0
18013,0,NA,NA
18015,0,NA,NA
18017,4.0,-0.0,0.0
18019,0.0,-3.4084324619119814e-05,0.0
18021,0,NA,NA
18023,0,NA,NA
18025,0,NA,NA
18027,0,NA,NA
18029,0,NA,NA
18031,0,NA,NA
18033,0,NA,NA
18035,1.0,-0.0,0.3333333333333333
18037,0,NA,NA
18039,1.0,-0.0,0.0
18041,1.0,-0.0,0.0
18043,5.0,-0.0,0.0
18045,0,NA,NA
18047,2.0,-0.0,0.0
18049,0,NA,NA
18051,0,NA,NA
18053,1.0,-0.0,0.0
18055,1.0,-0.0,0.0
18057,10.0,-0.0,0.0
18059,1.0,-0.0,0.0
18061,0,NA,NA
18063,6.0,-0.0,0.0
18065,0,NA,NA
18067,5.0,-0.0,0.0
18069,0,NA,NA
18071,0,NA,NA
18073,0,NA,NA
18075,0,NA,NA
18077,0,NA,NA
18079,1.0,-0.0,0.0
18081,7.0,-0.0,0.05263157894736842
18083,0,NA,NA
18085,0,NA,NA
18087,0,NA,NA
18089,7.0,-0.0,0.0
18091,2.0,-0.0,0.0
18093,0,NA,NA
18095,1.0,-0.0,0.0
18097,46.0,5.238129285689367e-07,0.0234375
18099,0,NA,NA
18101,0,NA,NA
18103,0,NA,NA
18105,1.0,-0.0,0.0
18107,0,NA,NA
18109,0,NA,NA
18111,0,NA,NA
18113,1.0,-0.0,0.0
18115,0,NA,NA
18117,0,NA,NA
18119,1.0,-0.0,0.0
18121,0,NA,NA
18123,0,NA,NA
18125,0,NA,NA
18127,0,NA,NA
18129,0,NA,NA
18131,0,NA,NA
18133,0,NA,NA
18135,0,NA,NA
18137,0,NA,NA
18139,0,NA,NA
18141,6.0,-0.0,0.0
18143,1.0,2.094218908700048e-05,0.5
18145,1.0,-0.0,0.0
18147,0,NA,NA
18149,0,NA,NA
18151,0,NA,NA
18153,0,NA,NA
18155,0,NA,NA
18157,2.0,-0.0,0.0
18159,0,NA,NA
18161,0,NA,NA
18163,1.0,-0.0,0.0
18165,0,NA,NA
18167,2.0,-0.0,0.0
18169,0,NA,NA
18171,0,NA,NA
18173,0,NA,NA
18175,0,NA,NA
18177,1.0,-0.0,0.0
18179,1.0,-0.0,0.0
18181,0,NA,NA
18183,0,NA,NA
19000,0,NA,NA
19001,1.0,-0.0,0.0
19003,0,NA,NA
19005,5.0,-0.0,0.0
19007,0,NA,NA
19009,0,NA,NA
19011,0,NA,NA
19013,3.0,-0.0,0.0
19015,0,NA,NA
19017,0,NA,NA
19019,0,NA,NA
19021,0,NA,NA
19023,0,NA,NA
19025,0,NA,NA
19027,1.0,-0.0,0.0
19029,0,NA,NA
19031,0,NA,NA
19033,0.0,-4.689881580488376e-05,0.0
19035,0,NA,NA
19037,0,NA,NA
19039,0,NA,NA
19041,0,NA,NA
19043,0,NA,NA
19045,0,NA,NA
19047,0,NA,NA
19049,5.0,-0.0,0.0
19051,0,NA,NA
19053,0,NA,NA
19055,0,NA,NA
19057,0,NA,NA
19059,0,NA,NA
19061,2.0,-0.0,0.0
19063,0,NA,NA
19065,1.0,-0.0,0.0
19067,0,NA,NA
19069,0,NA,NA
19071,0,NA,NA
19073,0,NA,NA
19075,0,NA,NA
19077,0,NA,NA
19079,0,NA,NA
19081,0,NA,NA
19083,0,NA,NA
19085,1.0,-0.0,0.0
19087,1.0,-0.0,0.0
19089,0,NA,NA
19091,0,NA,NA
19093,0,NA,NA
19095,0,NA,NA
19097,0,NA,NA
19099,0,NA,NA
19101,0,NA,NA
19103,27.0,-0.0,0.0
19105,0,NA,NA
19107,0,NA,NA
19109,0.0,-6.708257865434481e-05,0.0
19111,0,NA,NA
19113,3.0,-0.0,0.0
19115,0,NA,NA
19117,0,NA,NA
19119,0,NA,NA
19121,0,NA,NA
19123,0,NA,NA
19125,0,NA,NA
19127,0,NA,NA
19129,0,NA,NA
19131,0,NA,NA
19133,0,NA,NA
19135,0,NA,NA
19137,0,NA,NA
19139,2.0,-0.0,0.0
19141,0,NA,NA
19143,0,NA,NA
19145,0,NA,NA
19147,0,NA,NA
19149,0,NA,NA
19151,0,NA,NA
19153,10.0,-0.0,0.0
19155,2.0,-0.0,0.0
19157,0.0,-5.348165579207708e-05,0.0
19159,0,NA,NA
19161,0,NA,NA
19163,0.0,-5.77093985529324e-06,0.0
19165,0,NA,NA
19167,0.0,-2.8646728543605096e-05,0.0
19169,1.0,-0.0,0.0
19171,0.0,-0.0001775042896869907,0.0
19173,0,NA,NA
19175,0,NA,NA
19177,0,NA,NA
19179,0,NA,NA
19181,0,NA,NA
19183,2.0,-0.0,0.0
19185,0,NA,NA
19187,0,NA,NA
19189,0,NA,NA
19191,1.0,-0.0,0.0
19193,0.0,-9.752482006688607e-06,0.0
19195,0,NA,NA
19197,0,NA,NA
20000,0,NA,NA
20001,0,NA,NA
20003,0,NA,NA
20005,0,NA,NA
20007,0,NA,NA
20009,0,NA,NA
20011,0,NA,NA
20013,0,NA,NA
20015,2.0,-0.0,0.0
20017,0,NA,NA
20019,0,NA,NA
20021,1.0,-0.0,0.0
20023,0,NA,NA
20025,0,NA,NA
20027,0,NA,NA
20029,0,NA,NA
20031,0,NA,NA
20033,0,NA,NA
20035,0,NA,NA
20037,0,NA,NA
20039,0,NA,NA
20041,0,NA,NA
20043,0,NA,NA
20045,3.0,-0.0,0.0
20047,0,NA,NA
20049,0,NA,NA
20051,0,NA,NA
20053,0,NA,NA
20055,0,NA,NA
20057,0,NA,NA
20059,1.0,-0.0,0.0
20061,0,NA,NA
20063,0,NA,NA
20065,0,NA,NA
20067,0,NA,NA
20069,0,NA,NA
20071,0,NA,NA
20073,0,NA,NA
20075,0,NA,NA
20077,0,NA,NA
20079,0,NA,NA
20081,0,NA,NA
20083,0,NA,NA
20085,1.0,-0.0,0.0
20087,0,NA,NA
20089,0,NA,NA
20091,25.0,-0.0,0.018867924528301886
20093,0,NA,NA
20095,0,NA,NA
20097,0,NA,NA
20099,0,NA,NA
20101,0,NA,NA
20103,4.0,-0.0,0.0
20105,0,NA,NA
20107,1.0,-0.0,0.0
20109,0,NA,NA
20111,0,NA,NA
20113,0,NA,NA
20115,0,NA,NA
20117,0,NA,NA
20119,0,NA,NA
20121,0,NA,NA
20123,1.0,-0.0,0.0
20125,0,NA,NA
20127,2.0,-0.0,0.0
20129,0,NA,NA
20131,0,NA,NA
20133,0,NA,NA
20135,0,NA,NA
20137,0,NA,NA
20139,0,NA,NA
20141,0,NA,NA
20143,0,NA,NA
20145,0,NA,NA
20147,0,NA,NA
20149,0,NA,NA
20151,0,NA,NA
20153,0,NA,NA
20155,1.0,-0.0,0.0
20157,0,NA,NA
20159,0,NA,NA
20161,1.0,-0.0,0.0
20163,0,NA,NA
20165,0,NA,NA
20167,0,NA,NA
20169,0,NA,NA
20171,0,NA,NA
20173,1.0,-0.0,0.0
20175,0,NA,NA
20177,0,NA,NA
20179,0,NA,NA
20181,0,NA,NA
20183,0,NA,NA
20185,0,NA,NA
20187,0,NA,NA
20189,0,NA,NA
20191,0,NA,NA
20193,0,NA,NA
20195,0,NA,NA
20197,0,NA,NA
20199,0,NA,NA
20201,0,NA,NA
20203,0,NA,NA
20205,0,NA,NA
20207,0,NA,NA
20209,13.0,-0.0,0.037037037037037035
21000,0,NA,NA
21001,0,NA,NA
21003,0,NA,NA
21005,1.0,2.2065069891115014e-05,0.5
21007,0,NA,NA
21009,0,NA,NA
21011,0,NA,NA
21013,0,NA,NA
21015,0,NA,NA
21017,2.0,-0.0,0.25
21019,0,NA,NA
21021,0,NA,NA
21023,0,NA,NA
21025,0,NA,NA
21027,0,NA,NA
21029,0,NA,NA
21031,0,NA,NA
21033,0,NA,NA
21035,1.0,-0.0,0.0
21037,0,NA,NA
21039,0,NA,NA
21041,0,NA,NA
21043,0,NA,NA
21045,0,NA,NA
21047,1.0,-0.0,0.0
21049,2.0,-0.0,0.0
21051,0,NA,NA
21053,0,NA,NA
21055,0,NA,NA
21057,0,NA,NA
21059,1.0,-0.0,0.0
21061,0,NA,NA
21063,0,NA,NA
21065,0,NA,NA
21067,10.0,-0.0,0.0
21069,0,NA,NA
