FIPS,infected,beta,gamma
06007,0,NA,NA
06009,0,NA,NA
06011,0,NA,NA
06013,0,NA,NA
06015,0,NA,NA
06017,0,NA,NA
06019,0,NA,NA
06021,0,NA,NA
06023,0,NA,NA
06025,0,NA,NA
06027,0,NA,NA
06029,0,NA,NA
06031,0,NA,NA
06033,0,NA,NA
06035,0,NA,NA
06037,0,NA,NA
06039,0,NA,NA
06041,0,NA,NA
06043,0,NA,NA
06045,0,NA,NA
06047,0,NA,NA
06049,0,NA,NA
06051,0,NA,NA
06053,0,NA,NA
06055,0,NA,NA
06057,0,NA,NA
06059,0,NA,NA
06061,0,NA,NA
06063,0,NA,NA
06065,0,NA,NA
06067,0,NA,NA
06069,0,NA,NA
06071,0,NA,NA
06073,0,NA,NA
06075,0,NA,NA
06077,0,NA,NA
06079,0,NA,NA
06081,0,NA,NA
06083,0,NA,NA
06085,0,NA,NA
06087,0,NA,NA
06089,0,NA,NA
06091,0,NA,NA
06093,0,NA,NA
06095,0,NA,NA
06097,0,NA,NA
06099,0,NA,NA
06101,0,NA,NA
06103,0,NA,NA
06105,0,NA,NA
06107,0,NA,NA
06109,0,NA,NA
06111,0,NA,NA
06113,0,NA,NA
06115,0,NA,NA
08000,0,NA,NA
08001,0,NA,NA
08003,0,NA,NA
08005,0,NA,NA
08007,0,NA,NA
08009,0,NA,NA
08011,0,NA,NA
08013,0,NA,NA
08014,0,NA,NA
08015,0,NA,NA
08017,0,NA,NA
08019,0,NA,NA
08021,0,NA,NA
08023,0,NA,NA
08025,0,NA,NA
08027,0,NA,NA
08029,0,NA,NA
08031,0,NA,NA
08033,0,NA,NA
08035,0,NA,NA
08037,0,NA,NA
08039,0,NA,NA
08041,0,NA,NA
08043,0,NA,NA
08045,0,NA,NA
08047,0,NA,NA
08049,0,NA,NA
08051,0,NA,NA
08053,0,NA,NA
08055,0,NA,NA
08057,0,NA,NA
08059,0,NA,NA
08061,0,NA,NA
08063,0,NA,NA
08065,0,NA,NA
08067,0,NA,NA
08069,0,NA,NA
08071,0,NA,NA
08073,0,NA,NA
08075,0,NA,NA
08077,0,NA,NA
08079,0,NA,NA
08081,0,NA,NA
08083,0,NA,NA
08085,0,NA,NA
08087,0,NA,NA
08089,0,NA,NA
08091,0,NA,NA
08093,0,NA,NA
08095,0,NA,NA
08097,0,NA,NA
08099,0,NA,NA
08101,0,NA,NA
08103,0,NA,NA
08105,0,NA,NA
08107,0,NA,NA
08109,0,NA,NA
08111,0,NA,NA
08113,0,NA,NA
08115,0,NA,NA
08117,0,NA,NA
08119,0,NA,NA
08121,0,NA,NA
08123,0,NA,NA
08125,0,NA,NA
09000,0,NA,NA
09001,0,NA,NA
09003,0,NA,NA
09005,0,NA,NA
09007,0,NA,NA
09009,0,NA,NA
09011,0,NA,NA
09013,0,NA,NA
09015,0,NA,NA
10000,0,NA,NA
10001,9.0,7.4680646883946195e-06,0.0
10003,58.0,1.8476202055773704e-05,0.0
10005,20.0,1.8900815788286074e-05,0.0
11000,0,NA,NA
11001,141.0,3.0850976730064115e-05,0.008733624454148471
12000,0,NA,NA
12001,37.0,1.975952656175276e-05,0.0
12003,4.0,3.527253915254681e-05,0.0
12005,1.0,-0.0,0.0
12007,1.0,-0.0,0.0
12009,9.0,2.7925004607666655e-06,0.0
12011,311.0,2.767908797061763e-05,0.006134969325153373
12013,0,NA,NA
12015,3.0,1.8018699806707792e-06,0.0
12017,9.0,4.507174294683376e-06,0.0
12019,10.0,7.714037542702722e-06,0.09302325581395349
12021,41.0,1.2331846464996368e-05,0.0
12023,3.0,1.4184799568868505e-05,0.0
12027,1.0,-0.0,0.0
12029,0,NA,NA
12031,50.0,1.0875748606704875e-05,0.01234567901234568
12033,10.0,9.507922740716902e-06,0.0
12035,4.0,8.923790826310554e-06,0.0
12037,0,NA,NA
12039,1.0,-0.0,0.0
12041,0,NA,NA
12043,0,NA,NA
12045,0,NA,NA
12047,0,NA,NA
12049,0,NA,NA
12051,0,NA,NA
12053,5.0,-0.0,0.0
12055,4.0,9.485836065754998e-06,0.0
12057,91.0,1.136789405121162e-05,0.0
12059,0,NA,NA
12061,11.0,1.4823975875039454e-05,0.0
12063,1.0,-0.0,0.0
12065,0,NA,NA
12067,0,NA,NA
12069,14.0,9.35057454605429e-06,0.0
12071,32.0,8.393254915330509e-06,0.03921568627450981
12073,8.0,3.41891251232331e-06,0.06451612903225806
12075,0,NA,NA
12077,0,NA,NA
12079,0,NA,NA
12081,16.0,4.221265214486245e-06,0.024096385542168676
12083,4.0,2.77798869912309e-06,0.0
12085,4.0,6.214718525033233e-06,0.0
12086,338.0,2.5715544068431583e-05,0.0
12087,3.0,8.88608483544233e-06,0.0
12089,1.0,-0.0,0.0
12091,14.0,8.04205027243645e-06,0.0
12093,0,NA,NA
12095,50.0,6.519049628803578e-06,0.018099547511312215
12097,26.0,1.0870727124809529e-05,0.0
12099,101.0,1.323612632425864e-05,0.018518518518518517
12101,15.0,4.324131992284899e-06,0.030769230769230767
12103,45.0,6.1523990254580025e-06,0.0
12105,13.0,1.412444008367811e-06,0.0
12107,2.0,4.4947860482118e-06,0.0
12109,22.0,1.8355431962327083e-05,0.0
12111,6.0,5.19010848366847e-06,0.0
12113,4.0,1.85864969097807e-06,0.10526315789473684
12115,26.0,1.2499238327638881e-05,0.0
12117,23.0,8.550516451169498e-06,0.0
12119,10.0,2.071326114761892e-05,0.0
12121,0,NA,NA
12123,0,NA,NA
12125,0,NA,NA
12127,18.0,4.870457993530283e-06,0.0
12129,0,NA,NA
12131,10.0,3.269591861521102e-05,0.0
12133,0,NA,NA
13000,0,NA,NA
13001,0,NA,NA
13003,0,NA,NA
13005,0,NA,NA
13007,2.0,nan,nan
13009,2.0,-0.0,0.0
13011,0,NA,NA
13013,1.0,-0.0,0.0
13015,75.0,6.896973325954845e-05,0.00829875518672199
13017,1.0,nan,nan
13019,0,NA,NA
13021,4.0,6.53201996184473e-06,0.0
13023,0,NA,NA
13025,0,NA,NA
13027,0,NA,NA
13029,2.0,nan,nan
13031,0,NA,NA
13033,1.0,nan,nan
13035,2.0,-0.0,0.0
13037,0,NA,NA
13039,1.0,nan,nan
13043,0,NA,NA
13045,21.0,3.951732411260435e-05,0.0
13047,1.0,nan,nan
13049,1.0,-0.0,0.0
13051,4.0,2.3053080871583037e-06,0.0
13053,0,NA,NA
13055,1.0,-0.0,0.0
13057,24.0,1.0493578585782757e-05,0.0
13059,14.0,1.0473178190679988e-05,0.0
13061,0,NA,NA
13063,19.0,1.0359545285019986e-05,0.0
13065,1.0,-0.0,0.0
13067,79.0,1.4535335069200702e-05,0.015384615384615385
13069,1.0,-0.0,0.0
13071,2.0,nan,nan
13073,3.0,2.1604991617357423e-06,0.0
13075,0,NA,NA
13077,9.0,6.856468964180875e-06,0.0
13079,0,NA,NA
13081,0,NA,NA
13083,0,NA,NA
13085,1.0,-0.0,0.0
13087,0,NA,NA
13089,74.0,1.6744086032845084e-05,0.0
13091,0,NA,NA
13093,0,NA,NA
13095,69.0,9.872209729606443e-05,0.0552995391705069
13097,7.0,1.3762446412473981e-05,0.0
13099,2.0,-0.0,0.16666666666666666
13101,0,NA,NA
13103,2.0,5.360119637867192e-06,0.0
13105,0,NA,NA
13107,0,NA,NA
13109,0,NA,NA
13111,0,NA,NA
13113,11.0,5.876856352014065e-06,0.03571428571428572
13115,10.0,1.0213009331260276e-05,0.05714285714285714
13117,7.0,5.635326736242109e-06,0.0
13119,0,NA,NA
13121,152.0,2.0318273048390323e-05,0.008658008658008658
13123,0,NA,NA
13125,0,NA,NA
13127,4.0,7.823409989688529e-06,0.0
13129,6.0,1.733803386698239e-05,0.0
13131,0,NA,NA
13133,0,NA,NA
13135,35.0,4.670834608112477e-06,0.017857142857142856
13137,0,NA,NA
13139,10.0,6.59639309228519e-06,0.0
13141,0,NA,NA
13143,0,NA,NA
13145,1.0,nan,nan
13147,0,NA,NA
13149,1.0,-0.0,0.0
13151,9.0,4.343941721683634e-06,0.0
13153,1.0,-2.1440823327811044e-06,0.0
13155,0,NA,NA
13157,0,NA,NA
13159,0,NA,NA
13161,0,NA,NA
13163,0,NA,NA
13165,0,NA,NA
13167,0,NA,NA
13169,0,NA,NA
13171,3.0,3.509387611861149e-05,0.0
13173,0,NA,NA
13175,2.0,-0.0,0.0
13177,19.0,6.726457399105474e-05,0.0
13179,1.0,nan,nan
13181,1.0,-0.0,0.0
13183,0,NA,NA
13185,8.0,2.8658879093677987e-06,0.0
13187,2.0,1.517335558762329e-05,0.0
13189,0,NA,NA
13191,0,NA,NA
13193,0,NA,NA
13195,1.0,nan,nan
13197,0,NA,NA
13199,0,NA,NA
13201,1.0,-0.0,0.0
13205,0,NA,NA
13207,1.0,-0.0,0.0
13209,0,NA,NA
13211,1.0,nan,nan
13213,0,NA,NA
13215,2.0,-0.0,0.0
13217,4.0,-0.0,0.0
13219,3.0,8.488604049063318e-06,0.0
13221,0,NA,NA
13223,5.0,4.064148520236183e-06,0.0
13225,3.0,2.442569094172285e-05,0.0
13227,3.0,1.0424593701459547e-05,0.0
13229,1.0,nan,nan
13231,0,NA,NA
13233,4.0,7.850094593647842e-06,0.0
13235,0,NA,NA
13237,0,NA,NA
13239,0,NA,NA
13241,0,NA,NA
13243,1.0,-0.0,0.0
13245,11.0,4.9619336986449215e-06,0.0
13247,5.0,1.4718436313327152e-05,0.0
13249,0,NA,NA
13251,0,NA,NA
13253,0,NA,NA
13255,4.0,1.0086440797613632e-05,0.0
13257,0,NA,NA
13259,0,NA,NA
13261,2.0,-0.0,0.0
13263,0,NA,NA
13265,0,NA,NA
13267,1.0,-0.0,0.0
13269,0,NA,NA
13271,0,NA,NA
13273,2.0,-0.0,0.0
13275,0,NA,NA
13277,2.0,8.216791835816548e-06,0.0
13279,0,NA,NA
13281,0,NA,NA
13283,0,NA,NA
13285,4.0,9.520182787508666e-06,0.0
13287,1.0,-0.0,0.0
13289,1.0,-0.0,0.0
13291,0,NA,NA
13293,0,NA,NA
13295,0,NA,NA
13297,0,NA,NA
13299,0,NA,NA
13301,0,NA,NA
13303,1.0,nan,nan
13305,0,NA,NA
13307,0,NA,NA
13309,0,NA,NA
13311,0,NA,NA
13313,2.0,3.2032904199149827e-06,0.0
13315,0,NA,NA
13317,0,NA,NA
13319,0,NA,NA
13321,3.0,1.6424676433856178e-05,0.0
15000,0,NA,NA
15001,5.0,9.951486503269831e-06,0.0
15003,53.0,8.503381114417531e-06,0.0
15005,0,NA,NA
15007,3.0,-0.0,0.0
15009,11.0,1.1962366395337256e-05,0.0
16000,0,NA,NA
16001,13.0,3.5465294018189806e-06,0.0
16003,0,NA,NA
16005,2.0,nan,nan
16007,0,NA,NA
16009,0,NA,NA
16011,2.0,7.209961282507647e-06,0.0
16013,35.0,0.0002364590260844098,0.0
16015,0,NA,NA
16017,0,NA,NA
16019,0,NA,NA
16021,0,NA,NA
16023,0,NA,NA
16025,0,NA,NA
16027,3.0,2.9829153523239393e-06,0.0
16029,0,NA,NA
16031,1.0,nan,nan
16033,0,NA,NA
16035,0,NA,NA
16037,0,NA,NA
16039,0,NA,NA
16041,0,NA,NA
16043,0.0,-2.531453307344866e-05,0.0
16045,0,NA,NA
16047,0,NA,NA
16049,0,NA,NA
16051,0,NA,NA
16053,0,NA,NA
16055,6.0,6.192103829191985e-06,0.0
16057,0,NA,NA
16059,0,NA,NA
16061,0,NA,NA
16063,0,NA,NA
16065,2.0,8.48154839149788e-06,0.0
16067,0,NA,NA
16069,0,NA,NA
16071,0,NA,NA
16073,0,NA,NA
16075,0,NA,NA
16077,0,NA,NA
16079,0,NA,NA
16081,2.0,2.8645907932051805e-05,0.0
16083,1.0,-0.0,0.0
16085,1.0,-0.0,0.0
16087,0,NA,NA
17000,0,NA,NA
17001,1.0,-0.0,0.0
17003,0,NA,NA
17005,0,NA,NA
17007,0,NA,NA
17009,0,NA,NA
17011,0,NA,NA
17013,0,NA,NA
17015,0,NA,NA
17017,0,NA,NA
17019,3.0,3.174940827028731e-06,0.0
17021,1.0,-0.0,0.0
17023,0,NA,NA
17025,0,NA,NA
17027,3.0,-0.0,0.0
17029,0,NA,NA
17031,922.0,3.32744947586643e-05,0.004456548650656103
17033,0,NA,NA
17035,1.0,-0.0,0.0
17037,1.0,-0.0,0.0
17039,0,NA,NA
17041,0,NA,NA
17043,95.0,1.364292235707375e-05,0.0
17045,0,NA,NA
17047,0,NA,NA
17049,0,NA,NA
17051,0,NA,NA
17053,0,NA,NA
17055,0,NA,NA
17057,0,NA,NA
17059,0,NA,NA
17061,0,NA,NA
17063,0,NA,NA
17065,0,NA,NA
17067,0,NA,NA
17069,0,NA,NA
17071,0,NA,NA
17073,0,NA,NA
17075,0,NA,NA
17077,1.0,-0.0,0.0
17079,0,NA,NA
17081,0,NA,NA
17083,0,NA,NA
17085,1.0,-0.0,0.0
17087,0,NA,NA
17089,18.0,6.239938099835757e-06,0.0
17091,3.0,6.059504332549099e-06,0.0
17093,4.0,5.212038767136689e-06,0.0
17095,0,NA,NA
17097,96.0,2.045590017141521e-05,0.0
17099,2.0,3.0461522527596282e-06,0.0
17101,0,NA,NA
17103,0,NA,NA
17105,1.0,-0.0,0.0
17107,0,NA,NA
17109,0,NA,NA
17111,12.0,4.321315754248658e-06,0.0
17113,7.0,7.715327559064846e-06,0.05714285714285715
17115,0,NA,NA
17117,0,NA,NA
17119,2.0,1.2604427683632846e-06,0.0
17121,0,NA,NA
17123,0,NA,NA
17125,0,NA,NA
17127,0,NA,NA
17129,0,NA,NA
17131,0,NA,NA
17133,1.0,nan,nan
17135,0,NA,NA
17137,0,NA,NA
17139,0,NA,NA
17141,0,NA,NA
17143,3.0,-0.0,0.0
17145,0,NA,NA
17147,0,NA,NA
17149,0,NA,NA
17151,0,NA,NA
17153,0,NA,NA
17155,0,NA,NA
17157,0,NA,NA
17159,0,NA,NA
17161,1.0,-0.0,0.0
17163,4.0,1.2768815487743785e-06,0.0
17165,0,NA,NA
17167,4.0,-0.0,0.08333333333333334
17169,0,NA,NA
17171,0,NA,NA
17173,0,NA,NA
17175,0,NA,NA
17177,1.0,-0.0,0.0
17179,0,NA,NA
17181,0,NA,NA
17183,0,NA,NA
17185,0,NA,NA
17187,0,NA,NA
17189,1.0,-0.0,0.0
17191,0,NA,NA
17193,0,NA,NA
17195,1.0,-0.0,0.0
17197,24.0,6.741052576829181e-06,0.020000000000000004
17199,1.0,-0.0,0.0
17201,5.0,3.520217784150974e-06,0.0
17203,2.0,-0.0,0.0
18000,0,NA,NA
18001,1.0,-0.0,0.0
18003,4.0,8.880777778611042e-07,0.08333333333333333
18005,5.0,1.6113373697336073e-05,0.0
18007,0,NA,NA
18009,0,NA,NA
18011,3.0,4.975569951507402e-06,0.0
18013,0,NA,NA
18015,0,NA,NA
18017,0,NA,NA
18019,4.0,-0.0,0.0
18021,0,NA,NA
18023,0,NA,NA
18025,0,NA,NA
18027,0,NA,NA
18029,0,NA,NA
18031,0,NA,NA
18033,0,NA,NA
18035,0.0,-2.9043172676121917e-06,0.0
18037,1.0,-0.0,0.0
18039,4.0,4.864878013179135e-06,0.0
18041,1.0,-0.0,0.0
18043,3.0,-8.571955134390256e-06,0.0
18045,0,NA,NA
18047,4.0,2.9329813755656833e-05,0.0
18049,0,NA,NA
18051,0,NA,NA
18053,2.0,5.0556372883370015e-06,0.0
18055,1.0,-0.0,0.0
18057,18.0,8.079388067171029e-06,0.0
18059,2.0,4.365973350104052e-06,0.0
18061,0,NA,NA
18063,8.0,3.9921354930658155e-06,0.0
18065,0,NA,NA
18067,6.0,4.047517859663886e-06,0.0
18069,0,NA,NA
18071,0,NA,NA
18073,0,NA,NA
18075,0,NA,NA
18077,0,NA,NA
18079,1.0,-0.0,0.0
18081,12.0,1.0669739551665891e-05,0.03508771929824562
18083,0,NA,NA
18085,0,NA,NA
18087,0,NA,NA
18089,10.0,2.0644351498936863e-06,0.0
18091,2.0,-0.0,0.0
18093,0,NA,NA
18095,2.0,2.5712625413265962e-06,0.0
18097,82.0,1.2920715521273721e-05,0.015624999999999998
18099,0,NA,NA
18101,0,NA,NA
18103,1.0,-0.0,0.0
18105,1.0,-0.0,0.0
18107,0,NA,NA
18109,1.0,-0.0,0.0
18111,0,NA,NA
18113,1.0,-0.0,0.0
18115,0,NA,NA
18117,0,NA,NA
18119,1.0,-0.0,0.0
18121,0,NA,NA
18123,0,NA,NA
18125,0,NA,NA
18127,0,NA,NA
18129,0,NA,NA
18131,0,NA,NA
18133,1.0,-0.0,0.0
18135,0,NA,NA
18137,1.0,-0.0,0.0
18139,0,NA,NA
18141,17.0,1.3542428428248624e-05,0.0
18143,1.0,1.396131320110317e-05,0.3333333333333333
18145,1.0,-0.0,0.0
18147,0,NA,NA
18149,1.0,nan,nan
18151,0,NA,NA
18153,0,NA,NA
18155,0,NA,NA
18157,2.0,-0.0,0.0
18159,1.0,-0.0,0.0
18161,0,NA,NA
18163,1.0,-0.0,0.0
18165,0,NA,NA
18167,2.0,-0.0,0.0
18169,0,NA,NA
18171,0,NA,NA
18173,0,NA,NA
18175,1.0,-0.0,0.0
18177,1.0,-0.0,0.0
18179,1.0,-0.0,0.0
18181,0,NA,NA
18183,0,NA,NA
19000,0,NA,NA
19001,1.0,-0.0,0.0
19003,0,NA,NA
19005,6.0,7.234668531605561e-05,0.0
19007,0,NA,NA
19009,0,NA,NA
19011,0,NA,NA
19013,3.0,5.035145314299648e-06,0.0
19015,0,NA,NA
19017,0,NA,NA
19019,0,NA,NA
19021,0,NA,NA
19023,0,NA,NA
19025,0,NA,NA
19027,1.0,-0.0,0.0
19029,0,NA,NA
19031,0,NA,NA
19033,2.0,-0.0,0.0
19035,0,NA,NA
19037,0,NA,NA
19039,0,NA,NA
19041,0,NA,NA
19043,0,NA,NA
19045,0,NA,NA
19047,0,NA,NA
19049,6.0,3.696625350723596e-06,0.0
19051,0,NA,NA
19053,0,NA,NA
19055,0,NA,NA
19057,0,NA,NA
19059,0,NA,NA
19061,6.0,1.7208919727243006e-05,0.0
19063,0,NA,NA
19065,1.0,-0.0,0.0
19067,0,NA,NA
19069,0,NA,NA
19071,0,NA,NA
19073,0,NA,NA
19075,0,NA,NA
19077,0,NA,NA
19079,0,NA,NA
19081,2.0,nan,nan
19083,0,NA,NA
19085,3.0,4.717871296470888e-05,0.0
19087,1.0,-0.0,0.0
19089,0,NA,NA
19091,0,NA,NA
19093,0,NA,NA
19095,0,NA,NA
19097,0,NA,NA
19099,0,NA,NA
19101,0,NA,NA
19103,35.0,2.865588470637223e-05,0.0
19105,0,NA,NA
19107,0,NA,NA
19109,1.0,-0.0,0.0
19111,0,NA,NA
19113,6.0,8.853514181161324e-06,0.0
19115,0,NA,NA
19117,0,NA,NA
19119,0,NA,NA
19121,0,NA,NA
19123,0,NA,NA
19125,0,NA,NA
19127,0,NA,NA
19129,0,NA,NA
19131,0,NA,NA
19133,0,NA,NA
19135,0,NA,NA
19137,0,NA,NA
19139,3.0,1.5530964861200426e-05,0.0
19141,0,NA,NA
19143,0,NA,NA
19145,0,NA,NA
19147,0,NA,NA
19149,0,NA,NA
19151,0,NA,NA
19153,12.0,4.105219512948468e-06,0.0
19155,2.0,3.5639442883975448e-06,0.0
19157,1.0,-0.0,0.0
19159,0,NA,NA
19161,0,NA,NA
19163,1.0,-0.0,0.0
19165,0,NA,NA
19167,1.0,-0.0,0.0
19169,1.0,-0.0,0.0
19171,3.0,-0.0,0.0
19173,0,NA,NA
19175,0,NA,NA
19177,0,NA,NA
19179,1.0,nan,nan
19181,0,NA,NA
19183,3.0,3.011458599974975e-05,0.0
19185,0,NA,NA
19187,0,NA,NA
19189,0,NA,NA
19191,1.0,-0.0,0.0
19193,2.0,4.8763123375668e-06,0.0
19195,0,NA,NA
19197,0,NA,NA
20000,0,NA,NA
20001,0,NA,NA
20003,0,NA,NA
20005,0,NA,NA
20007,0,NA,NA
20009,0,NA,NA
20011,1.0,nan,nan
20013,0,NA,NA
20015,3.0,4.993009786299455e-06,0.0
20017,0,NA,NA
20019,0,NA,NA
20021,2.0,1.665611779204198e-05,0.0
20023,0,NA,NA
20025,0,NA,NA
20027,0,NA,NA
20029,0,NA,NA
20031,0,NA,NA
20033,0,NA,NA
20035,0,NA,NA
20037,2.0,nan,nan
20039,0,NA,NA
20041,0,NA,NA
20043,0,NA,NA
20045,8.0,1.3725592465170372e-05,0.0
20047,0,NA,NA
20049,0,NA,NA
20051,0,NA,NA
20053,0,NA,NA
20055,0,NA,NA
20057,0,NA,NA
20059,1.0,-0.0,0.0
20061,0,NA,NA
20063,0,NA,NA
20065,0,NA,NA
20067,0,NA,NA
20069,0,NA,NA
20071,0,NA,NA
20073,0,NA,NA
20075,0,NA,NA
20077,0,NA,NA
20079,0,NA,NA
20081,0,NA,NA
20083,0,NA,NA
20085,1.0,-0.0,0.0
20087,0,NA,NA
20089,0,NA,NA
20091,32.0,5.578795889413409e-06,0.012422360248447204
20093,0,NA,NA
20095,0,NA,NA
20097,0,NA,NA
20099,0,NA,NA
20101,0,NA,NA
20103,5.0,4.097840028512326e-06,0.0
20105,0,NA,NA
20107,2.0,3.419855682088131e-05,0.0
20109,0,NA,NA
20111,2.0,-0.0,0.0
20113,0,NA,NA
20115,0,NA,NA
20117,0,NA,NA
20119,0,NA,NA
20121,0,NA,NA
20123,2.0,8.133387555920748e-05,0.0
20125,0,NA,NA
20127,2.0,-0.0,0.0
20129,0,NA,NA
20131,0,NA,NA
20133,0,NA,NA
20135,0,NA,NA
20137,0,NA,NA
20139,0,NA,NA
20141,0,NA,NA
20143,0,NA,NA
20145,0,NA,NA
20147,0,NA,NA
20149,1.0,nan,nan
20151,0,NA,NA
20153,0,NA,NA
20155,2.0,5.34705029968139e-06,0.0
20157,0,NA,NA
20159,0,NA,NA
20161,0.0,-4.522758520881755e-06,0.0
20163,0,NA,NA
20165,0,NA,NA
20167,0,NA,NA
20169,0,NA,NA
20171,0,NA,NA
20173,3.0,1.2980160473478895e-06,0.0
20175,0,NA,NA
20177,0,NA,NA
20179,0,NA,NA
20181,0,NA,NA
20183,0,NA,NA
20185,0,NA,NA
20187,0,NA,NA
20189,0,NA,NA
20191,0,NA,NA
20193,0,NA,NA
20195,0,NA,NA
20197,0,NA,NA
20199,0,NA,NA
20201,0,NA,NA
20203,0,NA,NA
20205,0,NA,NA
20207,0,NA,NA
20209,16.0,1.411603379780299e-05,0.02531645569620253
21000,0,NA,NA
21001,0,NA,NA
21003,0,NA,NA
21005,2.0,2.9420634161777537e-05,0.28571428571428575
21007,0,NA,NA
21009,0,NA,NA
21011,0,NA,NA
21013,0,NA,NA
21015,0,NA,NA
21017,2.0,-0.0,0.16666666666666666
21019,0,NA,NA
21021,0,NA,NA
21023,0,NA,NA
21025,1.0,nan,nan
21027,0,NA,NA
21029,0,NA,NA
21031,0,NA,NA
21033,0,NA,NA
21035,1.0,-0.0,0.0
21037,0,NA,NA
21039,0,NA,NA
21041,0,NA,NA
21043,0,NA,NA
21045,0,NA,NA
21047,2.0,4.651032994430141e-06,0.0
21049,2.0,-0.0,0.0
21051,0,NA,NA
21053,0,NA,NA
21055,0,NA,NA
21057,0,NA,NA
21059,11.0,3.297109094747781e-05,0.0
21061,0,NA,NA
21063,0,NA,NA
21065,0,NA,NA
21067,15.0,6.177450350049067e-06,0.030769230769230767
21069,0,NA,NA
21071,0,NA,NA
21073,2.0,6.56004408350471e-06,0.0
21075,0,NA,NA
21077,0,NA,NA
