COLUMN_LABEL,TOTAL_AVAILABLE,TOTAL_NA,FRACTION_AVAILABLE,FRACTION_NA,COUNTIES_AVAILABLE,COUNTIES_NA,FRACTION_COUNTIES_AVAILABLE,FRACTION_COUNTIES_NA,METRO_COUNTIES_AVAILABLE,METRO_COUNTIES_NA,FRACTION_METRO_COUNTIES_AVAILABLE,FRACTION_METRO_COUNTIES_NA
Jan Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jan Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jan Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jan Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Housing units,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Area in square miles - Total area,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Area in square miles - Water area,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Area in square miles - Land area,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Density per square mile of land area - Population,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Density per square mile of land area - Housing units,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
 Total_Male,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
 Total_Female,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Total_age0to17,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Male_age0to17,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Female_age0to17,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Total_age18to64,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Male_age18to64,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Female_age18to64,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Total_age65plus,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Male_age65plus,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Female_age65plus,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Total_age85plusr,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Male_age85plusr,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Female_age85plusr,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
pop_density,2825,447,0.8634,0.1366,2791,379,0.8804,0.1196,1017,187,0.8447,0.1553
Total households,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families),721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families)!!With own children of the householder under 18 years,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families)!!Married-couple family,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families)!!Married-couple family!!With own children of the householder under 18 years,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families)!!Male householder no wife present family,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
HOUSEHOLDS BY TYPE!!,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families)!!Female householder no husband present family,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Family households (families)!!Female householder no husband present family!!With own children of the householder under 18 years,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Nonfamily households,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Nonfamily households!!Householder living alone,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Nonfamily households!!Householder living alone!!65 years and over,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Households with one or more people under 18 years,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Households with one or more people 65 years and over,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Average household size,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
Total households!!Average family size,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households!!Householder,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households!!Spouse,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households!!Child,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households!!Other relatives,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households!!Nonrelatives,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
RELATIONSHIP!!Population in households!!Nonrelatives!!Unmarried partner,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Males 15 years and over,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Males 15 years and over!!Never married,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Males 15 years and over!!Now married except separated,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Males 15 years and over!!Separated,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Males 15 years and over!!Widowed,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Males 15 years and over!!Divorced,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Females 15 years and over,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Females 15 years and over!!Never married,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Females 15 years and over!!Now married except separated,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Females 15 years and over!!Separated,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Females 15 years and over!!Widowed,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
MARITAL STATUS!!Females 15 years and over!!Divorced,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
VETERAN STATUS!!Civilian population 18 years and over,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,721,2551,0.2204,0.7796,709,2461,0.2237,0.7763,603,601,0.5008,0.4992
TOT_POP,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
TOT_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
TOT_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
WA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
WA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
BA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
BA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
IA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
IA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
AA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
AA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
TOM_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
TOM_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
WAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
WAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
BAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
BAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
IAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
IAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
AAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
AAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NH_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NH_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHWA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHWA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHBA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHBA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHIA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHIA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHAA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHAA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHNA_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHNA_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHTOM_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHTOM_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHWAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHWAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHBAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHBAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHIAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHIAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHAAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHAAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHNAC_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
NHNAC_FEMALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
H_MALE,2824,448,0.8631,0.1369,2790,380,0.8801,0.1199,1016,188,0.8439,0.1561
