COLUMN_LABEL,TOTAL_AVAILABLE,TOTAL_NA,FRACTION_AVAILABLE,FRACTION_NA,COUNTIES_AVAILABLE,COUNTIES_NA,FRACTION_COUNTIES_AVAILABLE,FRACTION_COUNTIES_NA,METRO_COUNTIES_AVAILABLE,METRO_COUNTIES_NA,FRACTION_METRO_COUNTIES_AVAILABLE,FRACTION_METRO_COUNTIES_NA
Jan Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Precipitation / inch,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jan Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Temp AVG / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jan Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Temp Min / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jan Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Feb Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Mar Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Apr Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
May Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jun Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Jul Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Aug Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Sep Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Oct Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Nov Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Dec Temp Max / F,1597,1675,0.4881,0.5119,1598,1572,0.5041,0.4959,600,604,0.4983,0.5017
Housing units,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Area in square miles - Total area,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Area in square miles - Water area,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Area in square miles - Land area,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Density per square mile of land area - Population,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Density per square mile of land area - Housing units,3270,2,0.9994,0.0006,3168,2,0.9994,0.0006,1204,0,1.0000,0.0000
Total_Male,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total_Female,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total_age0to17,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Male_age0to17,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Female_age0to17,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total_age18to64,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Male_age18to64,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Female_age18to64,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total_age65plus,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Male_age65plus,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Female_age65plus,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total_age85plusr,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Male_age85plusr,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Female_age85plusr,3142,130,0.9603,0.0397,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Total households,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families),834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families)!!With own children of the householder under 18 years,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families)!!Married-couple family,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families)!!Married-couple family!!With own children of the householder under 18 years,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families)!!Male householder no wife present family,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
HOUSEHOLDS BY TYPE!!,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families)!!Female householder no husband present family,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Family households (families)!!Female householder no husband present family!!With own children of the householder under 18 years,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Nonfamily households,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Nonfamily households!!Householder living alone,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Nonfamily households!!Householder living alone!!65 years and over,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Households with one or more people under 18 years,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Households with one or more people 65 years and over,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Average household size,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
Total households!!Average family size,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households!!Householder,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households!!Spouse,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households!!Child,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households!!Other relatives,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households!!Nonrelatives,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
RELATIONSHIP!!Population in households!!Nonrelatives!!Unmarried partner,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Males 15 years and over,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Males 15 years and over!!Never married,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Males 15 years and over!!Now married except separated,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Males 15 years and over!!Separated,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Males 15 years and over!!Widowed,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Males 15 years and over!!Divorced,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Females 15 years and over,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Females 15 years and over!!Never married,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Females 15 years and over!!Now married except separated,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Females 15 years and over!!Separated,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Females 15 years and over!!Widowed,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
MARITAL STATUS!!Females 15 years and over!!Divorced,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
VETERAN STATUS!!Civilian population 18 years and over,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
VETERAN STATUS!!Civilian population 18 years and over!!Civilian veterans,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,834,2438,0.2549,0.7451,818,2352,0.2580,0.7420,700,504,0.5814,0.4186
TOT_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
TOT_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
WA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
WA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
BA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
BA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
IA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
IA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
AA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
AA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
TOM_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
TOM_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
WAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
WAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
BAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
BAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
IAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
IAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
AAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
AAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NH_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NH_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHWA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHWA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHBA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHBA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHIA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHIA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHAA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHAA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHNA_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHNA_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHTOM_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHTOM_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHWAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHWAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHBAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHBAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHIAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHIAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHAAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHAAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHNAC_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
NHNAC_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
H_MALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
H_FEMALE,3141,131,0.9600,0.0400,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
