State,Attribute,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Arizona,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.2941624717259,6.58785225200496,8.587852252004959,13.464919187078,14.765648815537698,17.3418894494652,18.80250862653,22.3908056912601,25.9870025307338,24.873076213891895,33.049161372579896,43.52138414726829,53.3992627370909,52.7513901311494,58.693491477940704,66.236666047579,65.6532092041043,64.7111473743147,65.2126042648829,72.3926122718527,73.151679252623,77.7955329560446,80.9545208163955,81.8456735685496,91.0253563424793,97.4021766352756,94.13279527203959,94.4758315360594,100.170310288542,116.04251329971201,114.749457284279,123.67897074457599,130.790984529733,128.74062084770202,113.509630074909,90.55507565836729,86.4488380221344,82.27193247351629,87.5522335908974,103.28124282113701,117.84548141919599,134.707961923388,138.218505435084,140.624038143573,139.82361213052098,137.079629208154,135.515334189469,133.978321645752,135.140799657085,137.538957038081,140.310626861821,142.864501924172,140.665071842008,138.19369605336598,135.48048671287398,132.490137082091,129.31717587270398,125.969575722106,122.35143695687701,118.635968668221,114.808130267866,110.823784653015,106.731623953747,102.563744937763,98.30369237548229,94.0048109667379,89.67665405962721,85.3519981681159,81.0919638543732,76.79050586421229,72.5300715155459,68.37990283349261,64.2831729809063,60.243351356375,56.3064450439353,52.531090562035104,48.854030457184706,45.3187024127919,41.901498631584296,38.6271652588167,35.5166838114629,32.5327997090715,29.7325275967454,27.0726328016583,24.570554026468898,22.2555010952197,20.060820223434103,18.013502296478,16.0874046894712,14.318374029728401,12.7030842295261,11.1788614696019,9.77490846601799,8.51864612277987,7.3843416328082006,6.357438885228981,5.43079656417284,4.60707390266682,3.8843718662916,3.2390277405515,2.6813921041376902,2.19349722544397,1.7846888503352498,1.42488786896368,1.13453223026543,0.895905856566035,0.695833433800462,0.5384779276537021,0.408866384269325,0.309653027936116,0.226103865089159,0.166851629171482,0.12148942519898402,0.0877097775590423,0.0640597888222888,0.0401681207681208,0.0247644466644467,0.0169403846153846,0.0103198412698413,0.005867460317460321,0.0034388888888888898,0.0005,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.05,6.21026315789474,8.21026315789474,12.8499038461538,14.058668730650199,16.55,17.8418859649123,21.3,24.842105263157897,23.5997058823529,31.578362573099398,41.9373958333333,51.75,50.8883333333333,56.578759398496196,63.893421052631595,63.3148391812866,62.2105263157895,62.525657894736796,69.74742647058821,70.4370888157895,75.05,78.22166666666669,78.89875,87.99736842105258,94.3319444444444,90.99861111111109,91.2937091503268,96.8728618421053,112.736278195489,111.34875,120.311266447368,127.473684210526,125.11096491228099,109.893618421053,86.94689849624059,72.8,55.84625,48.0475,46.54375,43.94875,43.14875,42.3475,40.69875,35.39875,29.09625,23.4425,18.1825,15.84625,14.8375,14.08875,13.4975,12.7975,12.395,11.89625,11.59875,11.3,10.94875,10.7,10.49625,10.19875,10.0975,9.89875,9.85,9.7,9.49875,8.9475,8.54,7.6875,6.535,5.42875,4.12625,2.75,2.3975,2.09875,1.74875,1.4,1.1475,0.75,0.64875,0.3975,0.0487500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.611111111111111,7.05,9.05,14.2,15.55,18.2,19.8753472222222,23.5,27.2222222222222,26.2,34.5269078947368,45.222549019607804,55.20026315789471,54.6504166666667,60.84625,68.5629111842105,68.0,67.2115131578947,67.8010526315789,75.1065789473684,76.0,80.7001470588235,83.6846052631579,84.5579166666667,94.0,100.40388888888901,97.2118421052632,97.9336842105263,103.75098684210501,119.631578947368,118.316228070175,127.5,134.722222222222,132.52649122807,117.42177631578899,94.3504605263158,122.9025,154.727840909091,193.635,256.5625,321.005,388.0075,406.449545454545,426.157386363636,443.383712121212,457.237272727273,476.0375,494.2775,512.975,534.649318181818,556.323409090909,573.523181818182,574.936363636363,575.225,570.338636363636,560.35,546.422727272727,533.068181818182,520.8295454545449,504.2,486.36136363636297,472.804545454545,454.64090909090896,436.66363636363604,416.665340909091,397.86875,378.685795454545,362.141477272727,347.76875,333.210227272727,316.686363636364,298.670454545455,282.180681818182,264.252272727273,248.81666666666698,234.740340909091,216.016666666667,201.43125,186.52613636363603,172.767613636364,157.715909090909,143.630113636364,133.327840909091,122.04318181818199,109.704545454545,100.25056818181801,91.2823863636363,82.41988636363641,73.6871212121212,66.0291666666666,58.195833333333304,53.5570512820513,47.372727272727296,42.8206439393939,37.913446969697,34.5442307692308,30.0134615384615,26.183522727272702,23.307083333333303,20.211666666666698,17.5125,15.834722222222199,14.001923076923099,12.231818181818198,10.08,8.09772727272727,6.36993006993006,4.33999999999999,3.38461538461538,2.9113636363636295,2.30142857142857,1.9095779220779199,1.50096153846154,1.18227272727273,0.866875,0.615625,0.18304195804195697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.21334561137607,6.42980674264246,8.42980674264246,13.0757066575409,14.2989104928353,16.7261333150209,17.801157585959803,21.2371110293044,24.6800345387069,23.326390081173603,31.1883964196278,41.2745688840185,50.92319092150971,49.6497844497307,54.8166062076211,61.4267306447852,60.998239116005294,59.51591637186339,59.62168393483021,66.4978316059242,66.8009223384759,70.7489376368643,73.60963649739921,74.27015372655809,83.14559331202851,88.8962071361001,85.71180766599241,85.4404871281539,91.2105836183467,106.849070868476,105.63443523461001,113.799627348709,119.823119576291,116.985070629044,101.28473870366,78.31567188435059,74.6067955533673,71.1201835035063,77.25594764194351,92.4215148817814,107.248117925191,123.770097415991,126.374775762211,128.11392611848498,127.415875599585,125.233523398029,123.871643347206,122.48431270820299,123.030227817234,124.42989118129499,126.07761674410901,127.523167501302,125.41068129268801,123.081044751705,120.52074876275299,117.755465972955,114.82147763017001,111.721972381733,108.405428607302,105.006182622228,101.48842005534901,97.8417824954801,94.11205784854549,90.32604200712,86.47652363834999,82.60089084645571,78.6910424930204,74.8078996029083,70.9697083489481,67.0969268225711,63.29221211368179,59.5862703329995,55.933660424151896,52.3422844720123,48.858456424672696,45.527008274950894,42.270915812313795,39.1463570126425,36.1388238980189,33.2630800269906,30.5402563090762,27.9249993538711,25.4820508263022,23.160484882369104,20.976788517785998,18.964211734365602,17.0613207532062,15.2928138445146,13.616261636742198,12.0903682246933,10.69208331835,9.37551820635934,8.16784878789511,7.08335934666898,6.116403188340731,5.24103145525785,4.45479803556437,3.76246481423204,3.1562204586091602,2.61734562427596,2.1514326750777597,1.74859558945526,1.4115686555618403,1.11820317217612,0.883197125780137,0.692238156722019,0.5347770783568,0.41011882460934296,0.309052029751294,0.23393937035186999,0.17114254332269002,0.126204398461016,0.0928324895692543,0.0668152619439384,0.0480667513042513,0.0303698384948385,0.0185466394716395,0.0126630036630037,0.007954761904761909,0.00496746031746032,0.0027388888888888897,0.0005,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.111111111111111,8.11111111111111,12.555555555555598,13.7,16.0554824561404,17.0,20.3333333333333,23.6842105263158,22.2219298245614,29.99875,39.95,49.642575187969896,48.2,53.0,59.46625,59.1172058823529,57.525657894736796,57.5763157894737,64.35,64.6357323232323,68.4730921052632,71.42838345864659,71.9472953216374,80.7881578947368,86.4736842105263,83.24901315789471,82.94977941176471,88.5789473684211,104.2,102.8,111.1,117.0,114.04875,98.26282894736842,75.3157072368421,61.34875,45.09875,37.94125,36.3475,35.1,35.335,34.19875,32.7975,28.95,24.45,19.99125,15.7975,13.89875,12.7,11.8975,11.3,10.84625,10.49875,10.34625,10.05,9.9,9.59875,9.39875,9.2,9.05,8.95,8.79875,8.74875,8.64875,8.54875,8.09875,7.44,6.5425,5.43625,4.23625,3.04,2.2,1.84875,1.54875,1.34875,1.1475,0.85,0.64875,0.49875,0.29875,0.0487500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.5,6.8,8.8,13.650416666666699,14.9,17.444583333333302,18.7222222222222,22.2111455108359,25.7368421052632,24.5,32.4736842105263,42.6,52.4009375,51.2229166666667,56.6504166666667,63.4005263157895,62.9445833333333,61.5501388888889,61.7655882352941,68.7,69.1176470588235,73.0566666666667,75.9458333333333,76.55625,85.55,91.55203947368419,88.4,88.26324561403509,94.0634375,109.75,108.57985829959499,116.84342105263201,122.92361111111099,120.118455882353,104.3134375,81.2669444444444,111.285909090909,143.458181818182,184.569318181818,244.645454545455,303.865227272727,366.614318181818,380.709318181818,399.9925,415.321666666667,426.63625,441.97875,456.485,470.8875,485.01375,501.35113636363604,515.072727272727,516.7477272727269,516.081818181818,510.661363636364,499.775,486.315909090909,472.82727272727203,460.145454545454,444.504545454545,428.281818181818,414.293181818181,397.67727272727205,381.09772727272696,365.315909090909,348.10852272727203,331.029545454545,316.410795454545,302.313636363636,290.41875,275.765909090909,260.183522727273,244.777272727273,230.790340909091,214.71420454545398,201.65511363636398,186.422727272727,172.731818181818,159.961931818182,148.59375,136.103977272727,124.28257575757601,115.255113636364,105.546401515152,93.8477272727272,84.0624999999999,77.092803030303,68.8416666666667,61.3200757575757,54.9301136363636,49.5041666666667,45.001923076923106,40.158333333333296,36.167045454545494,32.2333333333333,28.8265734265734,25.2395833333333,21.9270833333333,19.55625,16.93125,14.395833333333302,13.0083333333333,11.5899038461538,9.925,8.2025,6.700357142857139,5.16704545454545,3.33409090909091,2.36993006993006,2.14484126984127,1.6673076923076902,1.3641608391608402,1.18304195804196,1.0,0.666666666666667,0.4166666666666671,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,4.0,5.0,3.0,9.0,11.0,12.0,1.0,8.0,7.0,9.0,8.0,11.0,7.0,7.0,9.0,11.0,8.0,19.0,11.0,4.0,7.0,17.0,23.0,18.0,17.0,7.0,2.0,0.0,0.0,15.375,15.475,15.535,15.575999999999999,15.579,15.534,15.462,15.349,15.187000000000001,15.017999999999999,14.795,14.534,14.280999999999999,13.975999999999999,13.667,13.347999999999999,12.97,12.583,12.187000000000001,11.790999999999999,11.376,10.943,10.482000000000001,10.05,9.591000000000001,9.123,8.685,8.23,7.767,7.336,6.874,6.47,6.037999999999999,5.612,5.212999999999999,4.84,4.4639999999999995,4.112,3.787,3.4619999999999997,3.156,2.8789999999999996,2.61,2.345,2.114,1.893,1.6969999999999998,1.5,1.319,1.179,1.03,0.885,0.753,0.64,0.536,0.441,0.366,0.308,0.24600000000000002,0.19399999999999998,0.14800000000000002,0.11699999999999999,0.08900000000000001,0.067,0.048,0.032,0.024,0.013999999999999999,0.012,0.006999999999999999,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,4.0,5.0,3.0,9.0,11.0,12.0,1.0,8.0,7.0,9.0,8.0,11.0,7.0,7.0,9.0,11.0,8.0,19.0,11.0,4.0,7.0,17.0,23.0,18.0,17.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9750000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,4.0,5.0,3.0,9.0,11.0,12.0,1.0,8.0,7.0,9.0,8.0,11.0,7.0,7.0,9.0,11.0,8.0,19.0,11.0,4.0,7.0,17.0,23.0,18.0,17.0,7.0,2.0,0.0,0.0,50.025,51.0,52.0,53.0,54.0,55.0,56.0,57.025,58.025,59.025,60.025,61.025,60.074999999999896,60.05,60.025,58.025,57.0,55.0,53.025,51.025,49.025,47.025,45.025,43.025,40.05,39.025,37.025,35.025,33.05,31.05,30.025,28.025,26.025,25.0,23.0,21.0,20.0,18.0,17.0,15.025,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28948326837851,4.30749158163388,0.0,13.0148680340214,4.35918257398776,8.63384603608466,21.5794016462253,8.69471365402314,8.72696675785515,12.9840386105338,17.3052468661885,21.6622868466887,12.981851046017098,38.9987661646876,47.6305674208102,51.9945104901634,4.35546898163756,34.795159591681106,30.4577379805652,38.857164327756,34.6130752431908,47.56404418874471,30.112528574787802,30.393829847925602,38.9715014320131,47.763132662066205,34.626424466696896,82.12596458130359,47.6183291183146,17.1508002463223,30.2118704721878,73.64372770358729,99.73688813785108,77.8868429713132,73.73534410875071,30.5670230129219,8.6339232799708,0.0,0.0,66.30652819918299,67.2656430902345,67.1225033309527,67.3331474590769,67.38301735185179,67.2604580346511,66.8872568846058,66.5288481075426,66.0903952910995,65.2148113475018,64.07118221956921,62.92639318981671,61.849151913484704,60.68322015141721,59.4362800142968,58.007261118744495,56.0127110315338,54.5494047705004,52.946857079740894,51.049400673707105,49.1460190584527,47.3023557919549,45.384501512776005,43.465083992873296,41.7176193739181,39.490752712006795,37.6035293911627,35.7614786996543,33.5888590053479,31.806630844637,29.8459014402522,27.9626805266543,26.2239356504907,24.2914722147435,22.7824137855308,20.9811102202536,19.377335749832397,17.8131302740173,16.2772726836631,14.939089810748198,13.636473386151199,12.4740336950717,11.250089836526598,10.130625966457,9.135495828732669,8.26167772582595,7.30493985577546,6.524106588621219,5.718443546808371,5.10355991158824,4.480698580388481,3.89092183060318,3.2663264729508503,2.79321262595334,2.3948168644049503,1.88221746822149,1.5954008068986398,1.33264538174244,1.04873860045184,0.8221644966961139,0.6142064232336291,0.46596378139834,0.369912404262404,0.300390918803419,0.19877147297147305,0.130811865911866,0.11044874847374801,0.0520714285714286,0.0480793650793651,0.0242944444444444,0.0055,0.0045,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9499342105263198,3.0,0.0,9.94986111111111,2.94436274509804,6.38837719298246,17.5,6.5,6.444047619047621,10.0,13.849802631578902,17.6421703296703,9.89875,33.5441447368421,41.6483333333333,45.3131578947368,2.99875,29.7309090909091,25.3157894736842,33.4675735294118,29.4429487179487,41.7212719298246,25.388888888888896,25.5994736842105,33.528676470588195,41.525657894736796,29.472368421052604,74.1925,41.47184210526321,13.7,25.4993421052632,65.73508771929829,90.6991666666667,70.04875,66.2990789473684,26.0573529411765,6.5,0.0,0.0,10.54125,10.74125,9.69875,9.89625,8.6475,8.44875,8.19375,7.9475,7.195,6.995,5.6975,4.5,4.64875,4.34875,4.39875,3.95,3.79625,3.7,3.65,3.7,3.7,3.65,3.5,3.4975,3.4,3.3,3.4,3.2,3.2,2.9975,2.58375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
