State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
California,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0609375,3.0609375,3.0609375,3.0609375,3.0609375,3.0609375,5.9282738095238106,7.15333333333333,11.33125,11.33125,15.75,19.9151785714286,23.74375,43.7832589285714,44.1828125,65.41084558823529,89.1859375,88.9953125,114.282142857143,151.07,186.621875,254.815034965035,311.772321428571,358.15673076923105,432.642410714286,473.226442307692,540.497916666667,623.632142857143,683.8046875,812.846875,888.643382352941,936.495,1165.38125,1220.74545454545,1364.7423611111099,1550.0546875,1622.89829545455,1696.13035714286,1656.2454166666698,1576.6976102941198,1783.96833333333,1785.495,1972.45333333333,2240.07740384615,2144.3046875,2066.63088235294,1882.1784007352899,1576.99558823529,1301.0161764705902,857.9161764705881,494.683823529412,494.116176470588,470.272058823529,456.816176470588,430.932352941176,400.933823529412,366.875,335.66764705882304,303.808823529412,268.044117647059,224.62794117647098,183.572058823529,140.260294117647,96.49705882352941,78.9235294117647,61.545588235294105,48.91911764705879,37.527941176470605,30.0911764705882,21.697058823529396,14.6441176470588,12.0573529411765,9.88088235294118,8.054411764705879,6.24816176470588,4.88235294117647,3.76433823529412,2.76470588235294,1.87371323529412,1.29411764705882,0.8737132352941179,0.528676470588235,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00147058823529,9.00147058823529,9.00147058823529,9.00147058823529,9.00147058823529,9.00147058823529,15.250892857142901,16.645903361344498,23.0,23.0,29.250892857142897,35.7515625,40.405625,64.4025,65.0919696969697,90.0,117.873125,118.068846153846,147.781666666667,189.3375,227.34,303.071651785714,367.419803921569,415.316354166667,494.340384615385,537.8368697478991,609.0627232142859,698.6366477272729,764.461666666667,896.001923076923,972.1442857142861,1025.71642857143,1267.2075,1321.5020833333301,1466.015,1664.2356617647101,1740.32760416667,1819.54117647059,1776.27176470588,1692.86544117647,1911.8271875,1912.32175324675,2105.46941176471,2389.00208333333,3474.5625,4681.6375,5695.53125,6544.625,7366.7375,7953.92875,8233.45,7849.1975,7346.28,6886.45,6342.8925,5793.09375,5221.3625,4631.11875,4153.41875,3714.875,3238.1875,2815.8375,2420.63125,2072.0875,1771.6375,1441.0375,1190.5275,986.345,802.10625,650.48,514.579166666667,393.5375,304.275,229.5625,180.035,134.00833333333298,104.651666666667,78.9607142857142,57.2616071428571,41.025,30.4507142857142,22.523214285714303,16.878125,13.0,9.0,5.756249999999991,3.878125,2.66785714285714,1.8008333333333302,1.0,0.666666666666667,0.168749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.26790864894909,1.26790864894909,1.26790864894909,1.26790864894909,2.26790864894909,3.26790864894909,3.55128496625923,4.81694019664976,6.08922337107337,6.08922337107337,10.3723971601927,10.647484871093,15.924871746064401,21.0494911437419,21.322751000551698,27.690964474740895,33.0671634991642,43.3494470185044,55.0255194553812,68.1945879648946,82.9641778988985,96.89980579445059,106.32082765518801,120.59337896164301,136.75499273806298,150.343494999608,181.018798558549,199.185830442678,215.059034006843,261.51070662874696,273.718143744246,304.64917860856497,342.516566395206,370.276720496987,395.54063466509,371.48159370115195,385.453194689624,413.80013032767897,406.025907419541,453.975992202977,523.955531061667,570.701938093606,610.917168498332,616.566918747674,633.039031617402,597.501931052444,563.2944661628401,554.03516811481,537.208394973491,519.830527164992,501.138348385683,483.567929815609,459.29413857963897,422.652381672004,390.595110152592,346.966812838958,302.79912178132304,268.986772795587,236.473899672386,205.669226004225,177.044641975753,150.845650992145,127.055693227198,105.79523998174999,87.1834462796191,71.0094799184476,57.0725265561236,45.2186001207942,35.3610968680013,27.2321945361828,20.6287646957618,15.353398735823,11.307602313128,8.22740915155106,5.90919237967914,4.19169186907863,2.9246867684603,1.98423281228575,1.29707402042402,0.8259536907536909,0.49232757520257503,0.262026090576091,0.11714859584859598,0.0467072510822511,0.0152142857142857,0.00475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0831730769230803,4.23,5.4375,5.4375,9.61538461538461,9.8121875,15.0,19.9984375,20.125,26.25,31.4375,41.6863839285714,53.2303571428571,66.1174836601307,80.6916666666667,94.3333333333333,103.452005347594,117.16634615384599,133.15357142857098,146.4609375,176.921875,195.0,210.623660714286,256.228846153846,268.26333333333304,298.99821428571397,336.066666666667,363.908422459893,388.24875,363.665,377.25,405.248295454545,397.72627840909104,445.874278846154,515.5609375,515.748897058824,503.646507352941,457.689705882353,408.40441176470597,310.34705882352904,216.851470588235,204.998529411765,189.116176470588,177.07794117647097,166.267647058824,160.376470588235,148.27794117647102,127.936764705882,109.710294117647,81.8088235294118,51.817647058823496,46.7426470588235,40.925,34.9294117647059,30.4676470588235,25.998529411764697,21.5852941176471,17.529411764705902,14.2338235294118,11.2838235294118,8.70441176470588,6.24816176470588,4.88235294117647,3.76433823529412,2.76470588235294,1.87371323529412,1.29411764705882,0.8737132352941179,0.528676470588235,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.63652597402597,1.63652597402597,1.63652597402597,1.63652597402597,2.63652597402597,3.63652597402597,4.07708333333333,5.5,6.923076923076921,6.923076923076921,11.266666666666698,11.6,16.9002272727273,22.2505681818182,22.562723214285697,29.2,34.764819004524895,45.0835227272727,57.0,70.385,85.3582142857143,99.84666666666669,109.73583333333299,123.846428571429,140.251442307692,154.066666666667,185.2325,203.66875,219.727424242424,266.502083333333,279.0,310.0,348.363920454545,376.2709375,401.92869047618996,378.4025,392.75,421.3171875,413.4390625,461.600384615385,532.201666666667,753.5075,976.05625,1163.215,1399.06875,1578.5575,1741.2075,1715.01,1668.49,1616.05625,1558.0875,1495.46875,1426.275,1344.30625,1262.30625,1178.85625,1090.9375,968.79375,857.8625,748.65625,648.51875,552.10625,460.15,382.4875,311.9375,254.0125,199.245,160.7125,129.70625,99.2075,77.2075,57.763392857142804,44.015,32.4507142857142,23.6857142857143,16.878125,13.0,9.0,5.756249999999991,3.878125,2.66785714285714,1.8008333333333302,1.0,0.666666666666667,0.168749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.17518582397994,1.17518582397994,1.17518582397994,1.17518582397994,2.1751858239799398,3.1751858239799398,3.35813445378151,4.53363191759221,5.71028084823673,5.71028084823673,9.89320718219689,10.072779165034301,15.252971110262301,19.9798222046744,20.1538316636795,26.0440054429231,30.9330939522895,41.1168491801499,52.2091863011172,64.62709713293239,78.4258543196183,90.9896903510705,98.87067928305349,112.01189130558998,126.706519830007,139.03852223356702,168.077196360013,183.743931053016,197.574701657819,240.72416228297797,250.39671852599997,279.604228745274,312.632880442923,338.369078737357,360.045732383303,331.440182223495,341.906495232137,368.03072789947,359.47980718872594,406.05042333565103,471.485980880231,515.638888769401,550.6297585258701,549.662301862517,562.523360870828,526.756383684943,489.757360014087,479.85009741459504,463.666365217952,445.836042845961,426.020252589567,406.133642955329,381.358820961718,348.261161317849,318.16534654316297,280.836175929463,243.61723305289502,213.81223285080898,185.650563579394,159.466117277494,135.55567354671498,114.012161526464,94.8166596429714,78.02783973183679,63.53266933222011,51.1264816085059,40.6232273901752,31.798029610259,24.569615115848197,18.691326625335396,13.974423903221,10.2568056298277,7.46228099098614,5.36884871321489,3.8386541579335693,2.7160270482785203,1.8862040412202201,1.27571043703029,0.828392962592963,0.523005128205128,0.31316540959040995,0.16833162670662696,0.0747081862581863,0.0287047619047619,0.00845833333333333,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.071428571428569,5.1996875,5.1996875,9.3125,9.4375,14.5,19.0905594405594,19.2,24.9984375,29.6923076923077,39.8461538461538,50.8458333333333,63.116628959276,76.75,89.0,96.6921875,109.731071428571,124.24963235294099,136.265769230769,165.125,180.5828125,194.133125,236.81522727272701,246.399375,275.26625,307.888095238095,333.559975961538,354.880294117647,325.798333333333,335.625,362.05568627451004,353.198125,400.0609375,465.195,461.410294117647,443.527941176471,390.92941176470595,343.275,249.579411764706,158.110294117647,151.225,140.458823529412,131.055882352941,125.31764705882401,120.347058823529,111.694117647059,96.4264705882353,82.9279411764706,62.410294117647105,41.6955882352941,37.4044117647059,32.4455882352941,27.2338235294118,23.2352941176471,19.2352941176471,15.998529411764698,12.411764705882401,9.94117647058824,7.994117647058821,5.819117647058821,4.23382352941176,3.1872242647058795,2.41176470588235,1.7647058823529398,1.1764705882352902,0.7643382352941179,0.47058823529411803,0.294117647058824,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,2.5,3.5,3.76923076923077,5.05891544117647,6.33333333333333,6.33333333333333,10.5625,10.8003125,16.0,20.9334375,21.1338461538462,27.2505681818182,32.250892857142894,42.5,53.75,66.375,80.3333333333333,93.1878125,101.376339285714,114.6671875,129.401666666667,141.923529411765,171.20055555555598,187.23125,201.4675,245.0,254.534285714286,283.833928571429,317.155769230769,343.062604166667,364.8140625,336.4675,347.428794642857,373.68816964285696,365.3375,411.83416666666704,477.364160839161,700.27375,920.81125,1094.75375,1313.45,1469.265,1608.49,1568.045,1502.79,1440.0375,1370.075,1297.55625,1211.96875,1126.45625,1038.6875,954.6125,870.8625,765.60625,669.78125,586.30625,501.78125,418.93125,350.116666666667,286.425,229.8,183.6025,141.725,115.30125,91.6225,70.025,52.7776785714285,39.00625,29.7526785714286,22.0125,15.3107142857143,11.25625,7.58214285714285,5.0,3.5,2.5,1.70125,1.14285714285714,0.667857142857142,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,6.0,9.0,11.0,15.0,16.0,13.0,16.0,14.0,22.0,27.0,26.0,39.0,27.0,24.0,59.0,32.0,52.0,63.0,49.0,39.0,22.0,36.0,74.0,53.0,93.0,96.0,61.347,61.325,60.58,59.062,56.803000000000004,53.835,50.266999999999996,46.207,41.79600000000001,37.194,32.571,28.035,23.726,19.76,16.16,13.003,10.292,8.002,6.126,4.5969999999999995,3.411,2.477,1.739,1.205,0.809,0.508,0.254,0.115,0.048,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,6.0,9.0,11.0,15.0,16.0,13.0,16.0,14.0,22.0,27.0,26.0,39.0,27.0,24.0,59.0,32.0,52.0,63.0,49.0,39.0,22.0,36.0,74.0,53.0,93.0,96.0,8.0,8.975,8.975,8.975,8.975,8.975,8.0,8.0,7.0,7.0,6.0,5.0,4.975,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,6.0,9.0,11.0,15.0,16.0,13.0,16.0,14.0,22.0,27.0,26.0,39.0,27.0,24.0,59.0,32.0,52.0,63.0,49.0,39.0,22.0,36.0,74.0,53.0,93.0,96.0,249.0,246.0,239.0,227.0,213.0,198.0,181.025,164.025,146.05,129.05,113.025,97.05,82.05,69.0,58.0,47.025,37.05,30.025,23.025,18.0,13.0,10.0,7.0,5.0,3.0,2.0,1.02499999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35989455993353,0.0,0.0,0.0,0.0,0.0,5.403735935632991,5.30524964055552,5.33955277059542,0.0,5.431652345775139,5.39522805535967,5.30634372286211,27.0579174339549,5.38825977478404,27.034453947767897,26.986265190201998,5.46395067301979,32.2586231353614,48.0350440250926,59.11077098571361,81.22965504764841,86.1559864619857,69.81267985046,86.43290310637079,75.3276407799717,118.12128113789801,145.452891837982,140.415056137653,210.424678245447,145.79949625056298,128.962321858778,317.862742280922,172.581556653314,281.371962779867,338.929632075849,263.784324926381,210.39071400960202,118.478585842017,194.52226008901198,398.581550045788,285.604443665975,501.290443740736,517.447182532663,331.136400916241,330.334732222516,325.674753591915,318.585599847701,305.987039506164,290.702110236904,270.557284252267,249.11637919466202,224.83269195698102,201.19339844722302,175.90771093922402,150.699426122652,128.450846436325,106.229149606113,86.92457408335129,70.0882033397975,55.3458539032863,42.94630254002529,32.9277030468714,24.6419038145678,18.454186216398,13.505710488123,9.35736047424797,6.58181615745366,4.441924031524031,2.76903512321012,1.3799490065490099,0.6340717171717171,0.244221428571429,0.0846666666666667,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
