State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Illinois,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.625,7.33333333333333,10.625,12.875,15.142857142857098,18.0,24.801153846153802,32.8339285714286,43.769230769230795,60.3645454545455,65.3339285714286,92.64345238095241,131.900227272727,141.25,187.27424242424198,212.09248251748298,239.50480769230802,257.752083333333,295.693181818182,368.0,387.538888888889,438.583333333333,505.833928571429,528.801153846154,542.667857142857,549.0,571.0,637.547727272727,625.1431318681321,722.002777777778,694.846428571429,686.252840909091,746.9232142857139,852.6275,1018.605,1112.85,1306.625,1444.955,1505.705,1438.9,1349.925,1261.375,1161.155,1063.715,977.89,883.79,811.45,743.53,664.94,561.215,471.235,387.31,316.87,257.41,206.725,164.115,131.605,105.4,81.21,61.525,47.20125,34.7604166666667,24.66875,17.01,12.252083333333301,9.20999999999999,6.2520833333333306,4.0,2.85758928571429,1.8008333333333302,1.25375,0.75,0.37562499999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,8.0,13.0,18.0,7.0,27.0,42.0,16.0,53.0,33.0,31.0,33.0,73.0,82.0,66.0,68.0,81.0,43.0,74.0,74.0,80.0,124.0,62.0,125.0,31.0,59.0,119.0,88.264,82.23700000000001,75.556,68.46600000000001,61.141000000000005,53.784,46.589,39.728,33.344,27.528000000000002,22.348000000000003,17.842,13.991,10.798,8.187000000000001,6.097,4.448,3.21,2.263,1.5490000000000002,1.034,0.637,0.364,0.19,0.078,0.03,0.009000000000000001,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,8.0,13.0,18.0,7.0,27.0,42.0,16.0,53.0,33.0,31.0,33.0,73.0,82.0,66.0,68.0,81.0,43.0,74.0,74.0,80.0,124.0,62.0,125.0,31.0,59.0,119.0,22.0,20.0,18.0,16.0,14.0,12.0,10.0,8.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,8.0,13.0,18.0,7.0,27.0,42.0,16.0,53.0,33.0,31.0,33.0,73.0,82.0,66.0,68.0,81.0,43.0,74.0,74.0,80.0,124.0,62.0,125.0,31.0,59.0,119.0,243.025,225.1,208.1,190.1,171.125,153.1,135.1,118.1,102.075,86.0749999999999,72.05,59.025,47.025,37.025,29.0,22.0,16.0,12.0,8.02499999999998,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36407687312687,8.79312441724942,4.33440736763237,4.29977422022422,4.36556972749473,13.1920090603841,13.1535206349206,17.5739803918304,13.0154759268509,30.5921994255744,34.9714853729604,56.8350587662338,78.5822025863026,30.638031499056503,118.004729534355,183.528745343545,69.9292652680653,231.88195962371003,143.83862191697202,135.305735414585,144.34724269064301,318.990228255078,357.89724162504206,288.646906005106,297.149962637363,354.52051505716497,188.20050595793097,324.53922405372396,323.380001878677,349.94766099178594,541.775155450105,271.032977203352,546.445231598957,135.7588247003,258.026329453879,520.165626495727,385.6258001776,359.853483818959,329.44671954157,300.009052944278,267.046683799534,235.519115784216,203.729809459984,173.908976221001,145.661601501276,120.564602997003,97.51483209845709,77.8810479353979,61.565212556887595,47.3990516095016,36.0445831751582,26.885438178488197,19.4052592435342,13.9560538017538,10.022859726384699,6.83534634532135,4.45488828116328,2.83670804473304,1.60311017316017,0.8888547619047621,0.35627857142857106,0.13901666666666698,0.034,0.0185,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6360795454545496,6.0,2.69166666666667,2.64269480519481,2.625,9.33333333333333,9.44375,13.0,9.41625,24.663461538461497,28.29875,47.7089285714286,68.0995833333333,24.30625,105.121875,166.610416666667,60.79875,212.078472222222,128.996875,121.596363636364,129.0,297.0,333.07291666666697,268.172727272727,276.969230769231,331.845,171.327083333333,301.84196428571397,301.899375,326.06339285714296,512.7966666666671,251.075,517.0,121.42619047619,238.850714285714,493.424107142857,98.0517857142857,88.53214285714279,78.48392857142859,68.4232142857143,60.4785714285714,51.49821428571429,43.9946428571429,35.6428571428571,26.3535714285714,20.921428571428603,15.855357142857098,12.85,8.775,5.85,4.21071428571429,3.28571428571429,2.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803076923076921,13.2736013986014,7.416964285714291,7.50138888888889,7.72954545454545,18.5,18.376988636363603,23.59375,18.184090909090898,38.0805555555556,43.23125,66.91875,90.6972222222222,38.6666666666667,131.4025,201.766964285714,81.69772727272729,252.300833333333,159.004166666667,150.54230769230801,159.465,341.146103896104,381.925,309.467307692308,318.161363636364,379.37017045454496,205.31538461538503,349.545454545455,346.30769230769204,374.787179487179,571.927083333333,293.359752747253,577.466666666667,152.669230769231,280.2375,549.860714285714,1070.89625,980.5525,905.7787499999989,850.13,766.39,683.24,609.54,515.460833333333,446.09,371.459999999999,309.93,255.34875,212.8375,164.40125,128.81,100.272916666667,69.01875,50.8,35.835,26.4025,17.75625,13.675,9.00833333333333,7.00416666666666,4.335,3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,newICU_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3031483016983,1.59265352147852,3.3010204739704703,3.2955109307359303,4.2944774253524205,3.89801792651793,7.91177018537019,9.20960994005994,13.879551118326098,20.0796648989899,9.36337540792541,30.918339538239497,47.3453181485181,18.1080034909535,61.101178108003104,45.4719282356532,35.7894032106782,48.796374464424495,82.8266561105561,91.195382961483,75.81172964257959,89.75022511932508,105.314928421578,62.751107020757,94.2060271839272,98.17538324730819,92.80066999667,146.137818265068,84.0570358613609,148.795447791098,67.9137896103896,77.4750623237873,156.189040515041,97.56147130924629,99.755255977356,110.985043043068,94.7123652736153,85.5862304528805,76.1841477633478,66.9755775141525,57.9507427683428,49.420186244311196,41.4066317349317,34.138788031413,27.754137296037303,22.181945257520297,17.4310676129426,13.4750073648574,10.2928882256632,7.7110108030858,5.6546030275280295,4.081150774225771,2.87296566489066,1.98264969474969,1.33259335664336,0.829332911532912,0.4888297979797979,0.269823665223665,0.137087518037518,0.0694984126984127,0.0284988095238095,0.0153666666666667,0.0025,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,newICU_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.125,3.0,3.0,4.0,3.33269230769231,7.307692307692309,8.5,13.285714285714299,19.153571428571396,8.384375,29.615384615384603,45.79875,17.1538461538462,59.1241477272727,43.1246527777778,34.33125,45.8997222222222,80.615,89.1538461538462,73.6666666666667,86.2222222222222,101.623011363636,59.5375,91.0,94.75,90.5,142.922916666667,80.75,145.25,63.4613636363636,74.3622377622378,152.165277777778,30.994642857142896,38.7035714285714,53.56428571428571,22.776785714285698,19.996428571428602,17.139285714285702,14.5,12.282142857142901,9.56964285714286,8.569642857142862,6.2125,4.92857142857143,3.6410714285714305,2.35714285714286,1.85714285714286,1.57142857142857,1.28571428571429,0.28571428571428603,0.14285714285714302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,newICU_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.8,2.2,3.76923076923077,3.75048076923077,4.769230769230769,4.66666666666667,8.75048076923077,10.1670454545455,14.6159090909091,21.1538461538462,10.5,32.500961538461496,49.1666666666667,19.2857142857143,63.1002777777778,48.1675,37.5,51.8333333333333,85.084375,93.4556818181818,78.1114583333333,93.5457070707071,108.8475,65.8181818181818,97.53846153846149,101.666666666667,95.2505681818182,149.846153846154,87.3340909090909,152.538461538462,72.8008333333333,80.7003571428571,160.335,252.225,242.81,242.705,269.2,237.705,216.39,195.27,168.57125,147.26,127.29375,106.835,87.0,72.25,59.605,46.4,36.27875,28.675,20.205,15.0,10.25625,7.60166666666666,6.0,3.8,2.50178571428571,1.8008333333333302,1.25,0.7151785714285709,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,totdea_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,9.0,12.0,16.0,19.0,26.0,34.0,47.0,65.0,72.0,99.0,141.0,157.0,210.0,243.0,274.0,307.0,380.0,462.0,528.0,596.0,677.0,720.0,794.0,868.0,948.0,1072.0,1134.0,1259.0,1290.0,1349.0,1468.0,1556.264,1638.501,1714.057,1782.523,1843.664,1897.4479999999999,1944.037,1983.765,2017.109,2044.6370000000002,2066.985,2084.827,2098.8179999999998,2109.616,2117.803,2123.9,2128.348,2131.558,2133.821,2135.37,2136.404,2137.041,2137.405,2137.595,2137.673,2137.703,2137.712,2137.717,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719,2137.719
Illinois,totdea_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,9.0,12.0,16.0,19.0,26.0,34.0,47.0,65.0,72.0,99.0,141.0,157.0,210.0,243.0,274.0,307.0,380.0,462.0,528.0,596.0,677.0,720.0,794.0,868.0,948.0,1072.0,1134.0,1259.0,1290.0,1349.0,1468.0,1490.0,1510.0,1528.0,1544.0,1558.0,1570.0,1580.0,1588.0,1594.0,1599.0,1603.0,1606.0,1608.0,1609.0,1610.0,1611.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0
