FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
01107,AL,pickens county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01109,AL,pike county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01111,AL,randolph county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01113,AL,russell county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01115,AL,st. clair county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01117,AL,shelby county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01119,AL,sumter county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01121,AL,talladega county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01125,AL,tuscaloosa county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01127,AL,walker county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01129,AL,washington county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01131,AL,wilcox county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01133,AL,winston county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
02000,AK,alaska,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02013,AK,aleutians east borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02016,AK,aleutians west census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02020,AK,anchorage municipality,737506,737506,737506,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02050,AK,bethel census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02060,AK,bristol bay borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02068,AK,denali borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02070,AK,dillingham census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02090,AK,fairbanks north star borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02100,AK,haines borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02105,AK,hoonah-angoon census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02110,AK,juneau city and borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02122,AK,kenai peninsula borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02130,AK,ketchikan gateway borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02150,AK,kodiak island borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02158,AK,kusilvak census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02164,AK,lake and peninsula borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02170,AK,matanuska-susitna borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02180,AK,nome census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02185,AK,north slope borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02188,AK,northwest arctic borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02195,AK,petersburg borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02198,AK,prince of wales-hyder census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02220,AK,sitka city and borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02230,AK,skagway municipality,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02240,AK,southeast fairbanks census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02261,AK,valdez-cordova census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02275,AK,wrangell city and borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02282,AK,yakutat city and borough,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
02290,AK,yukon-koyukuk census area,737512,737508,737508,737503,737501,737501,737500,737495,737539,737553,737567,737567,737567
04000,AZ,arizona,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04001,AZ,apache county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04003,AZ,cochise county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04007,AZ,gila county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04009,AZ,graham county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04011,AZ,greenlee county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04012,AZ,la paz county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04015,AZ,mohave county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04021,AZ,pinal county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04023,AZ,santa cruz county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04025,AZ,yavapai county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
04027,AZ,yuma county,737515,737501,737501,737500,737503,737503,737500,737495,737560,737577,737577,NA,NA
05000,AR,arkansas,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05001,AR,arkansas county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05003,AR,ashley county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05005,AR,baxter county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05007,AR,benton county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05009,AR,boone county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05011,AR,bradley county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05013,AR,calhoun county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05015,AR,carroll county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05017,AR,chicot county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05019,AR,clark county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05021,AR,clay county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05023,AR,cleburne county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05025,AR,cleveland county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05027,AR,columbia county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05029,AR,conway county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05031,AR,craighead county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05033,AR,crawford county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05035,AR,crittenden county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05037,AR,cross county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05039,AR,dallas county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05041,AR,desha county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05043,AR,drew county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05045,AR,faulkner county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05047,AR,franklin county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05049,AR,fulton county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05051,AR,garland county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05053,AR,grant county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05055,AR,greene county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05057,AR,hempstead county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05059,AR,hot spring county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05061,AR,howard county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05063,AR,independence county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05065,AR,izard county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05067,AR,jackson county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05069,AR,jefferson county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05071,AR,johnson county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05073,AR,lafayette county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05075,AR,lawrence county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05077,AR,lee county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05079,AR,lincoln county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05081,AR,little river county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05083,AR,logan county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05085,AR,lonoke county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05087,AR,madison county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05089,AR,marion county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05091,AR,miller county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05093,AR,mississippi county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05095,AR,monroe county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05097,AR,montgomery county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05099,AR,nevada county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05101,AR,newton county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05103,AR,ouachita county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05105,AR,perry county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05107,AR,phillips county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05109,AR,pike county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05111,AR,poinsett county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05113,AR,polk county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05115,AR,pope county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05117,AR,prairie county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05119,AR,pulaski county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05121,AR,randolph county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05123,AR,st. francis county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05125,AR,saline county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05127,AR,scott county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05129,AR,searcy county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05131,AR,sebastian county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05133,AR,sevier county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05135,AR,sharp county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05137,AR,stone county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05139,AR,union county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05141,AR,van buren county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05143,AR,washington county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05145,AR,white county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05147,AR,woodruff county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
05149,AR,yell county,NA,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,737549,737556
06000,CA,california,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737594,737554
06003,CA,alpine county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06005,CA,amador county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06007,CA,butte county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06009,CA,calaveras county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06011,CA,colusa county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06013,CA,contra costa county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
06015,CA,del norte county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06017,CA,el dorado county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06019,CA,fresno county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06021,CA,glenn county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06023,CA,humboldt county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06025,CA,imperial county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
06027,CA,inyo county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06029,CA,kern county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06031,CA,kings county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06033,CA,lake county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06035,CA,lassen county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737594,737594
06039,CA,madera county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06041,CA,marin county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
06043,CA,mariposa county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06045,CA,mendocino county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06047,CA,merced county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06049,CA,modoc county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06051,CA,mono county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06053,CA,monterey county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,737588,737588,737588
06055,CA,napa county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06057,CA,nevada county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06061,CA,placer county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06063,CA,plumas county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06069,CA,san benito county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06075,CA,san francisco county,737501,737503,737503,737503,737499,737499,737500,737495,737588,NA,NA,737588,737554
06077,CA,san joaquin county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06079,CA,san luis obispo county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737593,NA,737593,737593
06083,CA,santa barbara county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
06087,CA,santa cruz county,737503,737503,737503,737503,737499,737499,737500,737495,737588,737588,NA,737588,737588
06089,CA,shasta county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06091,CA,sierra county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06093,CA,siskiyou county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06095,CA,solano county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06097,CA,sonoma county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06099,CA,stanislaus county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06101,CA,sutter county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
06103,CA,tehama county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06105,CA,trinity county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495,737563,737563,NA,737563,737563
06109,CA,tuolumne county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06111,CA,ventura county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06113,CA,yolo county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
06115,CA,yuba county,737503,737503,737503,737503,737499,737499,737500,737495,737558,737558,NA,737558,737558
08000,CO,colorado,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08003,CO,alamosa county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08007,CO,archuleta county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08009,CO,baca county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08011,CO,bent county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08014,CO,broomfield county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08015,CO,chaffee county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08017,CO,cheyenne county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08019,CO,clear creek county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08021,CO,conejos county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08023,CO,costilla county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08025,CO,crowley county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08027,CO,custer county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08029,CO,delta county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08033,CO,dolores county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08035,CO,douglas county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08037,CO,eagle county,737508,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08039,CO,elbert county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495,737541,NA,NA,737553,737553
