FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
01121,AL,talladega county,NA,737504,737497,737500,737503,NA,737500,737495
01123,AL,tallapoosa county,NA,737504,737497,737500,737503,NA,737500,737495
01125,AL,tuscaloosa county,NA,737504,737497,737500,737503,NA,737500,737495
01127,AL,walker county,NA,737504,737497,737500,737503,NA,737500,737495
01129,AL,washington county,NA,737504,737497,737500,737503,NA,737500,737495
01131,AL,wilcox county,NA,737504,737497,737500,737503,NA,737500,737495
01133,AL,winston county,NA,737504,737497,737500,737503,NA,737500,737495
02000,AK,alaska,NA,NA,NA,737503,737501,737501,737500,737495
02013,AK,aleutians east borough,NA,NA,NA,737503,737501,737501,737500,737495
02016,AK,aleutians west census area,NA,NA,NA,737503,737501,737501,737500,737495
02020,AK,anchorage municipality,737506,737506,737506,737503,737501,737501,737500,737495
02050,AK,bethel census area,NA,NA,NA,737503,737501,737501,737500,737495
02060,AK,bristol bay borough,NA,NA,NA,737503,737501,737501,737500,737495
02068,AK,denali borough,NA,NA,NA,737503,737501,737501,737500,737495
02070,AK,dillingham census area,NA,NA,NA,737503,737501,737501,737500,737495
02090,AK,fairbanks north star borough,NA,NA,NA,737503,737501,737501,737500,737495
02100,AK,haines borough,NA,NA,NA,737503,737501,737501,737500,737495
02105,AK,hoonah-angoon census area,NA,NA,NA,737503,737501,737501,737500,737495
02110,AK,juneau city and borough,NA,NA,NA,737503,737501,737501,737500,737495
02122,AK,kenai peninsula borough,NA,NA,NA,737503,737501,737501,737500,737495
02130,AK,ketchikan gateway borough,NA,NA,NA,737503,737501,737501,737500,737495
02150,AK,kodiak island borough,NA,NA,NA,737503,737501,737501,737500,737495
02158,AK,kusilvak census area,NA,NA,NA,737503,737501,737501,737500,737495
02164,AK,lake and peninsula borough,NA,NA,NA,737503,737501,737501,737500,737495
02170,AK,matanuska-susitna borough,NA,NA,NA,737503,737501,737501,737500,737495
02180,AK,nome census area,NA,NA,NA,737503,737501,737501,737500,737495
02185,AK,north slope borough,NA,NA,NA,737503,737501,737501,737500,737495
02188,AK,northwest arctic borough,NA,NA,NA,737503,737501,737501,737500,737495
02195,AK,petersburg borough,NA,NA,NA,737503,737501,737501,737500,737495
02198,AK,prince of wales-hyder census area,NA,NA,NA,737503,737501,737501,737500,737495
02220,AK,sitka city and borough,NA,NA,NA,737503,737501,737501,737500,737495
02230,AK,skagway municipality,NA,NA,NA,737503,737501,737501,737500,737495
02240,AK,southeast fairbanks census area,NA,NA,NA,737503,737501,737501,737500,737495
02261,AK,valdez-cordova census area,NA,NA,NA,737503,737501,737501,737500,737495
02275,AK,wrangell city and borough,NA,NA,NA,737503,737501,737501,737500,737495
02282,AK,yakutat city and borough,NA,NA,NA,737503,737501,737501,737500,737495
02290,AK,yukon-koyukuk census area,NA,NA,NA,737503,737501,737501,737500,737495
04000,AZ,arizona,737515,737515,737515,737500,737504,NA,737500,737495
04001,AZ,apache county,737515,737515,737515,737500,737504,NA,737500,737495
04003,AZ,cochise county,737515,737515,737515,737500,737504,NA,737500,737495
04005,AZ,coconino county,737515,737515,737515,737500,737504,NA,737500,737495
04007,AZ,gila county,737515,737515,737515,737500,737504,NA,737500,737495
04009,AZ,graham county,737515,737515,737515,737500,737504,NA,737500,737495
04011,AZ,greenlee county,737515,737515,737515,737500,737504,NA,737500,737495
04012,AZ,la paz county,737515,737515,737515,737500,737504,NA,737500,737495
04013,AZ,maricopa county,737515,737515,737515,737500,737504,NA,737500,737495
04015,AZ,mohave county,737515,737515,737515,737500,737504,NA,737500,737495
04017,AZ,navajo county,737515,737515,737515,737500,737504,NA,737500,737495
04019,AZ,pima county,737515,737515,737515,737500,737504,NA,737500,737495
04021,AZ,pinal county,737515,737515,737515,737500,737504,NA,737500,737495
04023,AZ,santa cruz county,737515,737515,737515,737500,737504,NA,737500,737495
04025,AZ,yavapai county,737515,737515,737515,737500,737504,NA,737500,737495
04027,AZ,yuma county,737515,737515,737515,737500,737504,NA,737500,737495
05000,AR,arkansas,NA,NA,NA,737501,737503,737503,737500,737495
05001,AR,arkansas county,NA,NA,NA,737501,737503,737503,737500,737495
05003,AR,ashley county,NA,NA,NA,737501,737503,737503,737500,737495
05005,AR,baxter county,NA,NA,NA,737501,737503,737503,737500,737495
05007,AR,benton county,NA,NA,NA,737501,737503,737503,737500,737495
05009,AR,boone county,NA,NA,NA,737501,737503,737503,737500,737495
05011,AR,bradley county,NA,NA,NA,737501,737503,737503,737500,737495
05013,AR,calhoun county,NA,NA,NA,737501,737503,737503,737500,737495
05015,AR,carroll county,NA,NA,NA,737501,737503,737503,737500,737495
05017,AR,chicot county,NA,NA,NA,737501,737503,737503,737500,737495
05019,AR,clark county,NA,NA,NA,737501,737503,737503,737500,737495
05021,AR,clay county,NA,NA,NA,737501,737503,737503,737500,737495
05023,AR,cleburne county,NA,NA,NA,737501,737503,737503,737500,737495
05025,AR,cleveland county,NA,NA,NA,737501,737503,737503,737500,737495
05027,AR,columbia county,NA,NA,NA,737501,737503,737503,737500,737495
05029,AR,conway county,NA,NA,NA,737501,737503,737503,737500,737495
05031,AR,craighead county,NA,NA,NA,737501,737503,737503,737500,737495
05033,AR,crawford county,NA,NA,NA,737501,737503,737503,737500,737495
05035,AR,crittenden county,NA,NA,NA,737501,737503,737503,737500,737495
05037,AR,cross county,NA,NA,NA,737501,737503,737503,737500,737495
05039,AR,dallas county,NA,NA,NA,737501,737503,737503,737500,737495
05041,AR,desha county,NA,NA,NA,737501,737503,737503,737500,737495
05043,AR,drew county,NA,NA,NA,737501,737503,737503,737500,737495
05045,AR,faulkner county,NA,NA,NA,737501,737503,737503,737500,737495
05047,AR,franklin county,NA,NA,NA,737501,737503,737503,737500,737495
05049,AR,fulton county,NA,NA,NA,737501,737503,737503,737500,737495
05051,AR,garland county,NA,NA,NA,737501,737503,737503,737500,737495
05053,AR,grant county,NA,NA,NA,737501,737503,737503,737500,737495
05055,AR,greene county,NA,NA,NA,737501,737503,737503,737500,737495
05057,AR,hempstead county,NA,NA,NA,737501,737503,737503,737500,737495
05059,AR,hot spring county,NA,NA,NA,737501,737503,737503,737500,737495
05061,AR,howard county,NA,NA,NA,737501,737503,737503,737500,737495
05063,AR,independence county,NA,NA,NA,737501,737503,737503,737500,737495
05065,AR,izard county,NA,NA,NA,737501,737503,737503,737500,737495
05067,AR,jackson county,NA,NA,NA,737501,737503,737503,737500,737495
05069,AR,jefferson county,NA,NA,NA,737501,737503,737503,737500,737495
05071,AR,johnson county,NA,NA,NA,737501,737503,737503,737500,737495
05073,AR,lafayette county,NA,NA,NA,737501,737503,737503,737500,737495
05075,AR,lawrence county,NA,NA,NA,737501,737503,737503,737500,737495
05077,AR,lee county,NA,NA,NA,737501,737503,737503,737500,737495
05079,AR,lincoln county,NA,NA,NA,737501,737503,737503,737500,737495
05081,AR,little river county,NA,NA,NA,737501,737503,737503,737500,737495
05083,AR,logan county,NA,NA,NA,737501,737503,737503,737500,737495
05085,AR,lonoke county,NA,NA,NA,737501,737503,737503,737500,737495
05087,AR,madison county,NA,NA,NA,737501,737503,737503,737500,737495
05089,AR,marion county,NA,NA,NA,737501,737503,737503,737500,737495
05091,AR,miller county,NA,NA,NA,737501,737503,737503,737500,737495
05093,AR,mississippi county,NA,NA,NA,737501,737503,737503,737500,737495
05095,AR,monroe county,NA,NA,NA,737501,737503,737503,737500,737495
05097,AR,montgomery county,NA,NA,NA,737501,737503,737503,737500,737495
05099,AR,nevada county,NA,NA,NA,737501,737503,737503,737500,737495
05101,AR,newton county,NA,NA,NA,737501,737503,737503,737500,737495
05103,AR,ouachita county,NA,NA,NA,737501,737503,737503,737500,737495
05105,AR,perry county,NA,NA,NA,737501,737503,737503,737500,737495
05107,AR,phillips county,NA,NA,NA,737501,737503,737503,737500,737495
05109,AR,pike county,NA,NA,NA,737501,737503,737503,737500,737495
05111,AR,poinsett county,NA,NA,NA,737501,737503,737503,737500,737495
05113,AR,polk county,NA,NA,NA,737501,737503,737503,737500,737495
05115,AR,pope county,NA,NA,NA,737501,737503,737503,737500,737495
05117,AR,prairie county,NA,NA,NA,737501,737503,737503,737500,737495
05119,AR,pulaski county,NA,NA,NA,737501,737503,737503,737500,737495
05121,AR,randolph county,NA,NA,NA,737501,737503,737503,737500,737495
05123,AR,st. francis county,NA,NA,NA,737501,737503,737503,737500,737495
05125,AR,saline county,NA,NA,NA,737501,737503,737503,737500,737495
05127,AR,scott county,NA,NA,NA,737501,737503,737503,737500,737495
05129,AR,searcy county,NA,NA,NA,737501,737503,737503,737500,737495
05131,AR,sebastian county,NA,NA,NA,737501,737503,737503,737500,737495
05133,AR,sevier county,NA,NA,NA,737501,737503,737503,737500,737495
05135,AR,sharp county,NA,NA,NA,737501,737503,737503,737500,737495
05137,AR,stone county,NA,NA,NA,737501,737503,737503,737500,737495
05139,AR,union county,NA,NA,NA,737501,737503,737503,737500,737495
05141,AR,van buren county,NA,NA,NA,737501,737503,737503,737500,737495
05143,AR,washington county,NA,NA,NA,737501,737503,737503,737500,737495
05145,AR,white county,NA,NA,NA,737501,737503,737503,737500,737495
05147,AR,woodruff county,NA,NA,NA,737501,737503,737503,737500,737495
05149,AR,yell county,NA,NA,NA,737501,737503,737503,737500,737495
06000,CA,california,737503,737503,737503,737503,737499,737499,737500,737495
06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495
06003,CA,alpine county,737503,737503,737503,737503,737499,737499,737500,737495
06005,CA,amador county,737503,737503,737503,737503,737499,737499,737500,737495
06007,CA,butte county,737503,737503,737503,737503,737499,737499,737500,737495
06009,CA,calaveras county,737503,737503,737503,737503,737499,737499,737500,737495
06011,CA,colusa county,737503,737503,737503,737503,737499,737499,737500,737495
06013,CA,contra costa county,737503,737503,737503,737503,737499,737499,737500,737495
06015,CA,del norte county,737503,737503,737503,737503,737499,737499,737500,737495
06017,CA,el dorado county,737503,737503,737503,737503,737499,737499,737500,737495
06019,CA,fresno county,737503,737503,737503,737503,737499,737499,737500,737495
06021,CA,glenn county,737503,737503,737503,737503,737499,737499,737500,737495
06023,CA,humboldt county,737503,737503,737503,737503,737499,737499,737500,737495
06025,CA,imperial county,737503,737503,737503,737503,737499,737499,737500,737495
06027,CA,inyo county,737503,737503,737503,737503,737499,737499,737500,737495
06029,CA,kern county,737503,737503,737503,737503,737499,737499,737500,737495
06031,CA,kings county,737503,737503,737503,737503,737499,737499,737500,737495
06033,CA,lake county,737503,737503,737503,737503,737499,737499,737500,737495
06035,CA,lassen county,737503,737503,737503,737503,737499,737499,737500,737495
06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
06039,CA,madera county,737503,737503,737503,737503,737499,737499,737500,737495
06041,CA,marin county,737503,737503,737503,737503,737499,737499,737500,737495
06043,CA,mariposa county,737503,737503,737503,737503,737499,737499,737500,737495
06045,CA,mendocino county,737503,737503,737503,737503,737499,737499,737500,737495
06047,CA,merced county,737503,737503,737503,737503,737499,737499,737500,737495
06049,CA,modoc county,737503,737503,737503,737503,737499,737499,737500,737495
06051,CA,mono county,737503,737503,737503,737503,737499,737499,737500,737495
06053,CA,monterey county,737503,737503,737503,737503,737499,737499,737500,737495
06055,CA,napa county,737503,737503,737503,737503,737499,737499,737500,737495
06057,CA,nevada county,737503,737503,737503,737503,737499,737499,737500,737495
06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495
06061,CA,placer county,737503,737503,737503,737503,737499,737499,737500,737495
06063,CA,plumas county,737503,737503,737503,737503,737499,737499,737500,737495
06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495
06069,CA,san benito county,737503,737503,737503,737503,737499,737499,737500,737495
06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495
06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495
06075,CA,san francisco county,737503,737503,737503,737503,737499,737499,737500,737495
06077,CA,san joaquin county,737503,737503,737503,737503,737499,737499,737500,737495
06079,CA,san luis obispo county,737503,737503,737503,737503,737499,737499,737500,737495
06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495
06083,CA,santa barbara county,737503,737503,737503,737503,737499,737499,737500,737495
06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495
06087,CA,santa cruz county,737503,737503,737503,737503,737499,737499,737500,737495
06089,CA,shasta county,737503,737503,737503,737503,737499,737499,737500,737495
06091,CA,sierra county,737503,737503,737503,737503,737499,737499,737500,737495
06093,CA,siskiyou county,737503,737503,737503,737503,737499,737499,737500,737495
06095,CA,solano county,737503,737503,737503,737503,737499,737499,737500,737495
06097,CA,sonoma county,737503,737503,737503,737503,737499,737499,737500,737495
06099,CA,stanislaus county,737503,737503,737503,737503,737499,737499,737500,737495
06101,CA,sutter county,737503,737503,737503,737503,737499,737499,737500,737495
06103,CA,tehama county,737503,737503,737503,737503,737499,737499,737500,737495
06105,CA,trinity county,737503,737503,737503,737503,737499,737499,737500,737495
06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495
06109,CA,tuolumne county,737503,737503,737503,737503,737499,737499,737500,737495
06111,CA,ventura county,737503,737503,737503,737503,737499,737499,737500,737495
06113,CA,yolo county,737503,737503,737503,737503,737499,737499,737500,737495
06115,CA,yuba county,737503,737503,737503,737503,737499,737499,737500,737495
08000,CO,colorado,737510,737508,737497,737507,737504,737501,737500,737495
08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495
08003,CO,alamosa county,737510,737508,737497,737507,737504,737501,737500,737495
08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
08007,CO,archuleta county,737508,737508,737497,737507,737504,737501,737500,737495
08009,CO,baca county,737510,737508,737497,737507,737504,737501,737500,737495
08011,CO,bent county,737510,737508,737497,737507,737504,737501,737500,737495
08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495
08014,CO,broomfield county,737510,737508,737497,737507,737504,737501,737500,737495
08015,CO,chaffee county,737510,737508,737497,737507,737504,737501,737500,737495
08017,CO,cheyenne county,737510,737508,737497,737507,737504,737501,737500,737495
08019,CO,clear creek county,737510,737508,737497,737507,737504,737501,737500,737495
08021,CO,conejos county,737510,737508,737497,737507,737504,737501,737500,737495
08023,CO,costilla county,737510,737508,737497,737507,737504,737501,737500,737495
08025,CO,crowley county,737510,737508,737497,737507,737504,737501,737500,737495
08027,CO,custer county,737510,737508,737497,737507,737504,737501,737500,737495
08029,CO,delta county,737510,737508,737497,737507,737504,737501,737500,737495
08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
08033,CO,dolores county,737510,737508,737497,737507,737504,737501,737500,737495
08035,CO,douglas county,737508,737508,737497,737507,737504,737501,737500,737495
08037,CO,eagle county,737508,737508,737497,737507,737504,737501,737500,737495
08039,CO,elbert county,737510,737508,737497,737507,737504,737501,737500,737495
08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495
08043,CO,fremont county,737510,737508,737497,737507,737504,737501,737500,737495
08045,CO,garfield county,737510,737508,737497,737507,737504,737501,737500,737495
08047,CO,gilpin county,737510,737508,737497,737507,737504,737501,737500,737495
08049,CO,grand county,737508,737508,737497,737507,737504,737501,737500,737495
08051,CO,gunnison county,737510,737508,737497,737507,737504,737501,737500,737495
08053,CO,hinsdale county,737510,737508,737497,737507,737504,737501,737500,737495
08055,CO,huerfano county,737510,737508,737497,737507,737504,737501,737500,737495
08057,CO,jackson county,737510,737508,737497,737507,737504,737501,737500,737495
08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495
08061,CO,kiowa county,737510,737508,737497,737507,737504,737501,737500,737495
08063,CO,kit carson county,737510,737508,737497,737507,737504,737501,737500,737495
08065,CO,lake county,737510,737508,737497,737507,737504,737501,737500,737495
08067,CO,la plata county,737508,737508,737497,737507,737504,737501,737500,737495
08069,CO,larimer county,737510,737508,737497,737507,737504,737501,737500,737495
08071,CO,las animas county,737510,737508,737497,737507,737504,737501,737500,737495
08073,CO,lincoln county,737510,737508,737497,737507,737504,737501,737500,737495
08075,CO,logan county,737510,737508,737497,737507,737504,737501,737500,737495
08077,CO,mesa county,737510,737508,737497,737507,737504,737501,737500,737495
08079,CO,mineral county,737510,737508,737497,737507,737504,737501,737500,737495
08081,CO,moffat county,737510,737508,737497,737507,737504,737501,737500,737495
08083,CO,montezuma county,737510,737508,737497,737507,737504,737501,737500,737495
08085,CO,montrose county,737510,737508,737497,737507,737504,737501,737500,737495
08087,CO,morgan county,737510,737508,737497,737507,737504,737501,737500,737495
08089,CO,otero county,737510,737508,737497,737507,737504,737501,737500,737495
08091,CO,ouray county,737510,737508,737497,737507,737504,737501,737500,737495
08093,CO,park county,737510,737508,737497,737507,737504,737501,737500,737495
08095,CO,phillips county,737510,737508,737497,737507,737504,737501,737500,737495
08097,CO,pitkin county,737508,737508,737497,737507,737504,737501,737500,737495
08099,CO,prowers county,737510,737508,737497,737507,737504,737501,737500,737495
08101,CO,pueblo county,737510,737508,737497,737507,737504,737501,737500,737495
08103,CO,rio blanco county,737510,737508,737497,737507,737504,737501,737500,737495
08105,CO,rio grande county,737510,737508,737497,737507,737504,737501,737500,737495
08107,CO,routt county,737510,737508,737497,737507,737504,737501,737500,737495
08109,CO,saguache county,737510,737508,737497,737507,737504,737501,737500,737495
08111,CO,san juan county,737510,737508,737497,737507,737504,737501,737500,737495
08113,CO,san miguel county,737508,737508,737497,737507,737504,737501,737500,737495
08115,CO,sedgwick county,737510,737508,737497,737507,737504,737501,737500,737495
08117,CO,summit county,737510,737508,737497,737507,737504,737501,737500,737495
08119,CO,teller county,737510,737508,737497,737507,737504,737501,737500,737495
08121,CO,washington county,737510,737508,737497,737507,737504,737501,737500,737495
08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495
08125,CO,yuma county,737510,737508,737497,737507,737504,737501,737500,737495
09000,CT,connecticut,737507,737507,737507,737501,737500,737500,737500,737495
09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495
09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495
09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495
09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495
09015,CT,windham county,737507,737507,737507,737501,737500,737500,737500,737495
10000,DE,delaware,737508,737508,737508,737500,737496,737496,737500,737495
10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495
10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495
11000,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
12000,FL,florida,NA,737501,737501,737500,737504,737504,737500,737495
12001,FL,alachua county,737509,737501,737501,737500,737504,737504,737500,737495
12003,FL,baker county,NA,737501,737501,737500,737504,737504,737500,737495
12005,FL,bay county,NA,737501,737501,737500,737504,737504,737500,737495
12007,FL,bradford county,NA,737501,737501,737500,737504,737504,737500,737495
12009,FL,brevard county,NA,737501,737501,737500,737504,737504,737500,737495
12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495
12013,FL,calhoun county,NA,737501,737501,737500,737504,737504,737500,737495
12015,FL,charlotte county,NA,737501,737501,737500,737504,737504,737500,737495
12017,FL,citrus county,NA,737501,737501,737500,737504,737504,737500,737495
12019,FL,clay county,NA,737501,737501,737500,737504,737504,737500,737495
12021,FL,collier county,NA,737501,737501,737500,737504,737504,737500,737495
12023,FL,columbia county,NA,737501,737501,737500,737504,737504,737500,737495
12027,FL,desoto county,NA,737501,737501,737500,737504,737504,737500,737495
12029,FL,dixie county,NA,737501,737501,737500,737504,737504,737500,737495
12031,FL,duval county,737509,737501,737501,737500,737504,737504,737500,737495
12033,FL,escambia county,NA,737501,737501,737500,737504,737504,737500,737495
12035,FL,flagler county,NA,737501,737501,737500,737504,737504,737500,737495
12037,FL,franklin county,NA,737501,737501,737500,737504,737504,737500,737495
12039,FL,gadsden county,NA,737501,737501,737500,737504,737504,737500,737495
12041,FL,gilchrist county,NA,737501,737501,737500,737504,737504,737500,737495
12043,FL,glades county,NA,737501,737501,737500,737504,737504,737500,737495
12045,FL,gulf county,NA,737501,737501,737500,737504,737504,737500,737495
12047,FL,hamilton county,NA,737501,737501,737500,737504,737504,737500,737495
12049,FL,hardee county,NA,737501,737501,737500,737504,737504,737500,737495
12051,FL,hendry county,NA,737501,737501,737500,737504,737504,737500,737495
12053,FL,hernando county,NA,737501,737501,737500,737504,737504,737500,737495
12055,FL,highlands county,NA,737501,737501,737500,737504,737504,737500,737495
12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495
12059,FL,holmes county,NA,737501,737501,737500,737504,737504,737500,737495
12061,FL,indian river county,NA,737501,737501,737500,737504,737504,737500,737495
12063,FL,jackson county,NA,737501,737501,737500,737504,737504,737500,737495
12065,FL,jefferson county,NA,737501,737501,737500,737504,737504,737500,737495
12067,FL,lafayette county,NA,737501,737501,737500,737504,737504,737500,737495
12069,FL,lake county,NA,737501,737501,737500,737504,737504,737500,737495
12071,FL,lee county,NA,737501,737501,737500,737504,737504,737500,737495
12073,FL,leon county,737509,737501,737501,737500,737504,737504,737500,737495
12075,FL,levy county,NA,737501,737501,737500,737504,737504,737500,737495
12077,FL,liberty county,NA,737501,737501,737500,737504,737504,737500,737495
12079,FL,madison county,NA,737501,737501,737500,737504,737504,737500,737495
12081,FL,manatee county,NA,737501,737501,737500,737504,737504,737500,737495
12083,FL,marion county,NA,737501,737501,737500,737504,737504,737500,737495
12085,FL,martin county,NA,737501,737501,737500,737504,737504,737500,737495
12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
12087,FL,monroe county,737514,737501,737501,737500,737504,737504,737500,737495
12089,FL,nassau county,NA,737501,737501,737500,737504,737504,737500,737495
12091,FL,okaloosa county,NA,737501,737501,737500,737504,737504,737500,737495
12093,FL,okeechobee county,NA,737501,737501,737500,737504,737504,737500,737495
12095,FL,orange county,737510,737501,737501,737500,737504,737504,737500,737495
12097,FL,osceola county,737510,737501,737501,737500,737504,737504,737500,737495
12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495
12101,FL,pasco county,NA,737501,737501,737500,737504,737504,737500,737495
12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495
12105,FL,polk county,NA,737501,737501,737500,737504,737504,737500,737495
12107,FL,putnam county,NA,737501,737501,737500,737504,737504,737500,737495
12109,FL,st. johns county,NA,737501,737501,737500,737504,737504,737500,737495
12111,FL,st. lucie county,NA,737501,737501,737500,737504,737504,737500,737495
12113,FL,santa rosa county,NA,737501,737501,737500,737504,737504,737500,737495
12115,FL,sarasota county,NA,737501,737501,737500,737504,737504,737500,737495
12117,FL,seminole county,NA,737501,737501,737500,737504,737504,737500,737495
12119,FL,sumter county,NA,737501,737501,737500,737504,737504,737500,737495
