FIPS,Combined_Key,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20
13000,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.3554525927682235,2.334046075022556,2.334046075022556,2.334046075022556,2.334046075022556,2.334046075022556,2.2919177073069794,2.243226141985757,2.178191301839738,2.178191301839738,2.0787882726755225,2.0787882726755225,2.0787882726755225,2.0787882726755225,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626,1.2879748831694626
15000,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16000,ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6771988193623035,1.6624516593387275,1.6624516593387275,1.6624516593387275,1.6624516593387275,1.6624516593387275,1.6322797606448367,1.6322797606448367,1.6322797606448367,1.6322797606448367,1.6322797606448367,1.6322797606448367,1.6322797606448367,1.5113154142086016,1.5113154142086016,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152,0.9176054912250152
17000,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.439787953118098,4.399174742851937,4.399174742851937,4.399174742851937,4.399174742851937,4.399174742851937,4.319997295133511,4.195009454713331,3.917027445203368,3.917027445203368,3.917027445203368,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825,2.4219554554540825
18000,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.984975300872576,2.957899644783831,2.957899644783831,2.928635094267121,2.928635094267121,2.928635094267121,2.87530217386124,2.7427830788344303,2.7427830788344303,2.663772662919856,2.663772662919856,2.663772662919856,2.663772662919856,2.663772662919856,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481,1.629908443996481
19000,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20000,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21000,KY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22000,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.283176706760208,2.2624546421488243,2.2624546421488243,2.2624546421488243,2.2624546421488243,2.2624546421488243,2.157547470977971,2.0139238608266896,2.0139238608266896,2.0139238608266896,2.0139238608266896,2.0139238608266896,2.0139238608266896,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223,1.2474969098270223
23000,ME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24000,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.5233471703250903,2.500831710523898,2.500831710523898,2.475934781632115,2.475934781632115,2.475934781632115,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,2.2244053620970696,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825,1.3800020920735825
