FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01075,0.1082057208899162,0.12604738514880093,0.10567754984108639,0.10625541750939035,0.12734758740248484,0.1374602715978041,0.1337041317538284,0.10098237503611673,0.054319560820572085,1.0,0.012295215710777232
01077,0.10358600235963934,0.12275536601469904,0.14691460919826382,0.11055668005238833,0.11422602747139748,0.13182590624222024,0.1314037689285289,0.09103012328574367,0.04770151644711919,1.0,0.011270074030978385
01079,0.11430045210425707,0.12191643656886246,0.11882149467487937,0.11062900142610067,0.12576994265254726,0.15213763388657947,0.1292896804927633,0.08890372303304306,0.03823163516096732,1.0,0.010530546399854356
01081,0.1169933085683264,0.14272207684471852,0.21094174123617643,0.1276556810071916,0.11812176331729098,0.11438261325720839,0.0921368053141069,0.053183767330930026,0.023862243124050726,1.0,0.006971238305243959
01083,0.11812964002745024,0.12888098654522012,0.11822322041300143,0.13521325930085054,0.13929960280325243,0.1470563769833843,0.11168299124503504,0.06935346351404745,0.032160459167758434,1.0,0.008893093669806808
01085,0.12793262482454382,0.11670342891517946,0.12893523160216563,0.10968518147182675,0.10858231401644275,0.14628032885502307,0.13144174854622018,0.08682574694204934,0.04361339482654903,1.0000000000000002,0.010842583878083015
01087,0.09187049189218505,0.13596182005531754,0.1863983947068713,0.09062313574488856,0.09658875210152394,0.1277184229079668,0.13780573783827757,0.08758609469060144,0.04544715006236781,1.0,0.011013657297033462
01089,0.11753278820470425,0.12802064831563986,0.13903508412933574,0.13194950329996535,0.12126792881133039,0.1486280383827305,0.11153855598209098,0.0658929005044759,0.03613455236972708,1.0000000000000002,0.009036100485377294
01091,0.12399034931291304,0.12482953949438791,0.1223119689499633,0.10883247666002308,0.11853561313332633,0.13484737228574425,0.129812231196895,0.0861743417602014,0.050666107206545685,1.0,0.011279099360117487
01093,0.10859120384369855,0.12035077109162383,0.11342942579713067,0.10996875314988408,0.12458421530087693,0.1436347142425159,0.12881765951013002,0.09767160568491079,0.05295165137922925,1.0,0.01198993751301952
01095,0.13736486697395667,0.13448272274188683,0.12236106920267614,0.11877139497861802,0.12225702067444257,0.13128843292511627,0.11602451383325182,0.07933700277809572,0.038112975891956,1.0,0.009735319685981542
01097,0.12907817873776153,0.12945037787880326,0.13869976822144398,0.12820085219102034,0.11746508216175194,0.13018994240580822,0.1189442112157619,0.07174500975210088,0.03622657743554791,1.0,0.009317866380991741
01099,0.10908055252290312,0.13177006692932075,0.11838420278160156,0.10162813879527222,0.11895381402193003,0.1433046945459724,0.13713390610908055,0.08985617316181706,0.04988845113210234,1.0,0.011561275445008783
01101,0.131704486563343,0.12987513454374722,0.14746437635927942,0.13422482869203545,0.11952800060240162,0.1242719134667771,0.11347297830025292,0.06352236637535823,0.035935915096805056,1.0,0.008813644117503754
01103,0.12201798654787596,0.12829060618529,0.12065765939759339,0.12006986371537254,0.12599820302462864,0.14238090839624146,0.12197600114200305,0.0787310330928969,0.03987773849809806,1.0,0.010033815021538512
01105,0.11291028446389496,0.1587527352297593,0.14726477024070023,0.09814004376367615,0.1050328227571116,0.11444201312910285,0.1237417943107221,0.08796498905908096,0.05175054704595186,0.9999999999999999,0.011180879835886214
01107,0.1056776005617414,0.11340154478884543,0.13050456414886147,0.12659243655331529,0.11891864780820544,0.1466044738689939,0.1287992777610593,0.08380981041227806,0.04569164409669976,1.0,0.010857342571973117
01109,0.10738496610474534,0.13960045593616893,0.2439858419821225,0.10006599076129341,0.0983262343271942,0.10561521387005819,0.10048593196952427,0.06836042953986442,0.03617493550902874,0.9999999999999999,0.008644844051832743
01111,0.11573157315731573,0.12602860286028603,0.11683168316831682,0.10195819581958196,0.11757975797579759,0.1442904290429043,0.13755775577557755,0.09280528052805281,0.047216721672167214,0.9999999999999999,0.011490442420242025
01113,0.13826344300029422,0.12571606583478998,0.14300548623249856,0.13502708502795036,0.12170090514182863,0.132050327962479,0.10958619615444523,0.063273394368391,0.031377096277323,0.9999999999999999,0.00842128114605147
01115,0.12273086029992107,0.12398241064381554,0.11764573232607961,0.1313789604239486,0.1335889051753298,0.13940692299019053,0.1207576953433307,0.07680685533882062,0.03370165745856354,1.0,0.00944906465779682
01117,0.12131734250627008,0.13730198834530172,0.11778013694502265,0.13057063516714804,0.14210479956607808,0.13586485371360224,0.11496613461779173,0.06767049748037847,0.03242361165840701,1.0,0.00883946138233808
01119,0.10582302419037112,0.13545031912378852,0.20983374044598535,0.08226302103853125,0.09424001260735954,0.12134583563154991,0.13158931526278464,0.06934047750374281,0.050114254195886845,1.0,0.010435478354739578
01121,0.11007415944280202,0.125494813849777,0.1286140201433081,0.12023350202936314,0.12689783033522073,0.13784636969484393,0.13059327554241618,0.08226436839204289,0.037981660570225985,1.0,0.010180139007616374
01123,0.1129219448354199,0.11425537694150184,0.11874953700274093,0.10171123786947181,0.11462577474874681,0.1430476331580117,0.14934439588117637,0.09973578289749858,0.04560831666543201,0.9999999999999999,0.011876464646763958
01125,0.11856723676589552,0.1397820124359177,0.1982853942587992,0.1276620187543978,0.11437885032382211,0.11134885190344214,0.10470966105183546,0.05574622686215661,0.029519747643733454,1.0,0.007736691615089679
01127,0.12206683304295962,0.12029319897662885,0.12148608560531149,0.1102478378929855,0.12490778672442748,0.13791966850308424,0.13171979720927313,0.08965484767151669,0.041703944373813,1.0,0.010794964820831567
01129,0.10996458664061545,0.13383807546709,0.11961167419709366,0.10691171083160336,0.12278666503846625,0.14397362315301013,0.1331053852729271,0.08657955794358285,0.043228721455611185,0.9999999999999999,0.010838974545121505
01131,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01133,0.1066356720202874,0.11842772612003381,0.1077345731191885,0.10519864750633981,0.12480980557903634,0.14983093829247676,0.13609467455621302,0.10215553677092139,0.04911242603550296,1.0,0.012054116496196112
02013,0.04779516358463727,0.04495021337126601,0.1701280227596017,0.15675675675675677,0.23470839260312942,0.195448079658606,0.08847795163584637,0.04722617354196301,0.014509246088193456,1.0,0.006590188278805121
02016,0.06360300541673947,0.0656998077931155,0.17368513017648088,0.1691420583609995,0.1943036868775118,0.19220688450113577,0.11270312773021143,0.022540625546042286,0.006115673597763411,1.0,0.005275406325353836
02020,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02050,0.21519543258673696,0.1764382960035134,0.1551383399209486,0.12906236275801491,0.09173254281949934,0.11039745278875714,0.07778875713658323,0.03238910847606499,0.011857707509881424,1.0,0.004789625768555117
02060,0.1265678449258837,0.08665906499429873,0.1402508551881414,0.13568985176738885,0.11744583808437857,0.17217787913340935,0.13797035347776512,0.05473204104903079,0.028506271379703536,1.0,0.008608314823261118
02068,0.10636231180184555,0.09227780475959203,0.13355998057309373,0.14715881495871783,0.16027197668771248,0.1728994657600777,0.1345313258863526,0.03933948518698398,0.013598834385624089,0.9999999999999999,0.006801281155900923
02070,0.196,0.1484,0.158,0.1272,0.0922,0.1258,0.09820000000000001,0.039,0.015200000000000002,1.0000000000000002,0.0058166602000000005
02090,0.14543654201735862,0.1219751240262299,0.20743450101544897,0.15561123965606088,0.10543492538218266,0.10773863050792656,0.09635145648725385,0.044801002313809096,0.015216578593729477,1.0,0.005981006167463197
02100,0.08084074373484236,0.10913500404203719,0.08367016976556185,0.1196443007275667,0.11802748585286985,0.16491511721907842,0.19320937752627323,0.09539207760711399,0.035165723524656425,1.0,0.011861637833468068
02105,0.10088331008833101,0.099488609948861,0.08693630869363086,0.10739191073919108,0.11994421199442121,0.17201301720130172,0.18270571827057183,0.09809390980939098,0.032543003254300325,1.0,0.011605622361692235
02110,0.11618347709650298,0.12010712172640364,0.13620652072369446,0.151122598324666,0.1306324541462959,0.1426213682932146,0.12459128701771868,0.057391087721483505,0.021144084950020244,1.0,0.0077489576993740854
02122,0.12445970649035587,0.12235832778090991,0.11841183605829189,0.12445970649035587,0.11480703193070577,0.13985273264654127,0.15227307672594947,0.07629883997061487,0.027078741906275093,1.0,0.009485706635573096
02130,0.12178473918666474,0.12279063083776404,0.1283948843224601,0.13852565023710303,0.11797672079321742,0.1406811323466015,0.1329932461560569,0.06854433108205202,0.028308665038080185,0.9999999999999999,0.008902622503233223
02150,0.1500936680404646,0.13038591232671412,0.150693143499438,0.15384038965904834,0.1150243536905208,0.13008617459722743,0.10505807418508806,0.048332708879730235,0.016485575121768452,0.9999999999999999,0.0065292213787935555
02158,0.25460676863784176,0.18595688305431773,0.16548235577502107,0.12104058773937132,0.07997109478501746,0.09635071660845478,0.06190533542093219,0.02372636396483199,0.01095989401421173,1.0000000000000002,0.0039374887871853545
02164,0.17265280403276623,0.13547574039067423,0.14240705734089476,0.13043478260869565,0.11909262759924386,0.1405166981726528,0.09892879647132954,0.0428481411468179,0.017643352236925015,1.0,0.006313507183364839
02170,0.14602732088095902,0.14525601709878264,0.1285196543072205,0.1440572437505808,0.12344577641483134,0.13012731158814236,0.11345599851314933,0.05141715453954093,0.01769352290679305,0.9999999999999999,0.006917198196264287
02180,0.20613509192645885,0.16956434852118307,0.15447641886490807,0.13609112709832133,0.10111910471622702,0.1079136690647482,0.07993605115907274,0.033373301358912866,0.011390887290167866,1.0,0.004842218005595524
02185,0.1588330632090762,0.1265194489465154,0.13999189627228525,0.15285656401944894,0.12631685575364668,0.17250810372771475,0.0862034035656402,0.026033225283630466,0.01073743922204214,1.0,0.005028880095218801
02188,0.2134011211054621,0.16920870812149655,0.16464606961282752,0.12762351714248468,0.09399035327858167,0.11458740711771608,0.06700560552731065,0.03154738625994004,0.01798983183418068,1.0,0.005053548390040412
02195,0.12480596088171375,0.10400496740142813,0.11300838248990996,0.12170133498913381,0.12076994722135982,0.1437441788264514,0.16299285936044705,0.07916796026078858,0.02980440856876746,1.0,0.010055485470350822
02198,0.12566178760510743,0.12690750545001556,0.10339458112737465,0.12239177826222361,0.11024602927436936,0.15929616941762692,0.15602616007474307,0.0747430706944877,0.021332918094051696,0.9999999999999999,0.009145675054500155
02220,0.11009598704753093,0.12686480860414018,0.130449867005898,0.1416676303920435,0.12894645541806407,0.13091245518676997,0.13160633745807793,0.06337458077946109,0.036081878108014345,1.0,0.009223819902856482
02230,0.1019163763066202,0.06445993031358885,0.1210801393728223,0.21341463414634146,0.1524390243902439,0.12804878048780488,0.13501742160278746,0.06010452961672474,0.023519163763066203,1.0000000000000002,0.008243778484320558
02240,0.14642960393177218,0.1250361376120266,0.12315698178664354,0.1341428158427291,0.12301243133853715,0.13356461405030357,0.12792714657415438,0.06562590344030067,0.021104365423532813,1.0,0.008079002139346633
02261,0.13072893932780444,0.12472719336534265,0.11305106940200785,0.13913138367525096,0.11326931470973374,0.15746398952422525,0.14447839371453514,0.05979921431689219,0.01735050196420777,1.0,0.007983585803142733
02275,0.10787055533359968,0.11146624051138634,0.10467439073112264,0.09908110267678785,0.09908110267678785,0.15421494206951658,0.18897323212145425,0.08949260886935678,0.04514582500998801,1.0,0.012201393328006392
02282,0.1076158940397351,0.08609271523178808,0.12748344370860928,0.11589403973509933,0.12582781456953643,0.16556291390728478,0.1456953642384106,0.08278145695364239,0.04304635761589404,1.0,0.011045187913907285
02290,0.1593767599023841,0.14248169701520555,0.12258306739252864,0.13009198423127466,0.09686502721982354,0.12502346536512107,0.1362868406232401,0.06157311807771729,0.025718040172705087,1.0,0.00833165917026469
04001,0.14280542482386033,0.15844217327132473,0.13496616447130247,0.11634966164471303,0.10575343228717035,0.12700158734579076,0.1124648416831435,0.06804700771394358,0.03416970675875129,1.0,0.008827357530145647
04003,0.11748836475506824,0.12684389051037312,0.12540033130866923,0.11908180168809655,0.09996844679340539,0.12007572769582708,0.13557624043543426,0.10401514553916541,0.051550051273960715,1.0,0.01211473440403881
04005,0.11241547314040909,0.15704145491200805,0.21715177733910146,0.12094866087053915,0.10183124028728632,0.10876139275064052,0.10386128494826885,0.05439119660632534,0.0235975191454212,1.0,0.007166055930530471
04007,0.11351110616266771,0.10597710107814211,0.09643897641448163,0.09460186680027463,0.0866967284603537,0.12950694947020727,0.17231717048006084,0.13666982129933752,0.06428027983447457,1.0,0.015218036207760396
04009,0.14630174406387897,0.1566242908173986,0.1500315192267283,0.13611052742172725,0.11709392729565035,0.10246375288926245,0.09529312880857323,0.06135742803109897,0.034723681445681866,0.9999999999999999,0.008146360882013029
04011,0.1548033322788147,0.1439417905726036,0.13835284192766,0.14647263524201204,0.11694611409891384,0.1114626173151956,0.099546556996731,0.05272593061267532,0.035748180955393866,1.0,0.00799663253189919
04012,0.09166745663096028,0.0927576073561475,0.09071949947862357,0.08536354156792113,0.07626315290548867,0.10631339463456252,0.14385249786709642,0.20020855057351405,0.11285429898568586,1.0,0.021011264522703573
04013,0.1289763545314889,0.13616503401631985,0.14222920705972397,0.1374704590344117,0.12705267768562065,0.12165595362680534,0.10249717513099593,0.06826524930489178,0.035687889609741855,1.0,0.008783525156569385
04015,0.08934860415175376,0.09857790503459794,0.09791935099021713,0.09526604628966834,0.09401574803149607,0.13502266762109283,0.1748651873061322,0.14668575518969218,0.06829873538534956,1.0,0.01605405132331186
04017,0.14419846982661053,0.14812802752501247,0.12195210285662547,0.1123998370229526,0.10420571325093939,0.12169858300511568,0.12698628276517723,0.08316356557562588,0.037267418171940785,1.0,0.009954137404137807
04019,0.113505018415453,0.12591704336461443,0.15704382656463983,0.11748741426252053,0.10943696929859596,0.1161362098716837,0.12307316232834459,0.0890851749588335,0.048315180935314464,1.0,0.01098221018879328
04021,0.12003229428051296,0.12802535235207027,0.12161569806189589,0.13386024001538674,0.12067639073395686,0.11072644239585988,0.12430166973059772,0.10116787211107087,0.03959404031864883,1.0,0.01083184119354651
04023,0.14228892090043216,0.15525359592354498,0.12375567070155447,0.10692094343273634,0.1102534884220937,0.11883210423340715,0.11775708972071122,0.08402313431231322,0.04091505235320677,1.0,0.010086397955322396
04025,0.08473100481480045,0.09777450181686517,0.09211053781795141,0.0886535369601669,0.09176138935226494,0.1343531916911286,0.1955662455332704,0.14719840684848248,0.06785118516506963,1.0,0.01642549536063588
04027,0.14112705536279982,0.1401182305023382,0.15740496304118268,0.12419388293860312,0.10060435208930457,0.10103333836174386,0.09358971941469302,0.08848902549404133,0.05343943279529341,1.0,0.010690477137388747
05001,0.13180257752265181,0.1179019640947718,0.11750801958466993,0.10872868478811414,0.12054702009117002,0.1360796893466149,0.13439135573189262,0.08340368056728009,0.04963700827283471,1.0,0.011177265389160898
05003,0.12576075027436895,0.12436396288536367,0.11568392696797367,0.10490870996707573,0.12286740496857229,0.13793275466427218,0.12785593135787687,0.09543050982739698,0.04519604908709967,0.9999999999999999,0.011230810865010475
05005,0.09260193661548811,0.10108363968379827,0.09027127033326125,0.09397150339988947,0.09721521420505058,0.13515461688171268,0.1633869146303371,0.1460390686945866,0.08027583555587592,1.0,0.016741763206708473
05007,0.1428057870642094,0.14319462378213405,0.12965136753140039,0.1523616328207536,0.13154052705716635,0.11600906796572368,0.09298333137692218,0.06014497006690926,0.03130869233478108,0.9999999999999999,0.007893801909701844
05009,0.1255069370330843,0.12331910352187833,0.11640875133404482,0.11240661686232657,0.11680896478121665,0.13479188900747063,0.12497331910352188,0.09503735325506937,0.050747065101387406,0.9999999999999999,0.011569361856990396
05011,0.1301275580434982,0.1299440212902634,0.11195741947324953,0.1191153528494081,0.12040011012205194,0.13113701018628982,0.12452968706983575,0.08360099109846747,0.04918784986693585,1.0,0.01093856142057447
05013,0.09873033920788327,0.11218495357210537,0.11824900511654349,0.10687890847072201,0.11919651317036195,0.1540648095508812,0.14648474512033352,0.09152927799886298,0.052681447792306234,1.0,0.012098484764070496
05015,0.11575665237572193,0.12160294795025334,0.10704035715551147,0.1041703575098324,0.11019381355631931,0.13201998370123658,0.15494454877227792,0.10675690040038266,0.04751443857846437,0.9999999999999999,0.012359992619494739
05017,0.12090438781375742,0.12425752059781567,0.11927572331864342,0.10797087564667561,0.1117072236060548,0.13565817206361372,0.13977773519831385,0.08421153477677715,0.056236826978348343,0.9999999999999999,0.011814017311745546
05019,0.10389374915008387,0.15593128144689725,0.2056570418385386,0.09741172204342505,0.10158197724491183,0.1113276823353429,0.10720275599474186,0.07470196273967636,0.042291827206382304,1.0,0.009549239844068719
05021,0.1193507105812622,0.11860982016569004,0.11786892975011787,0.10803529332525089,0.11517478278440088,0.14036505691385465,0.12554724860241126,0.10022226712467164,0.05482589075234054,1.0,0.012147366114366539
05023,0.09705587822952133,0.11043460845183256,0.09341077508511916,0.10178249549369117,0.1073502904065692,0.14472261165631883,0.14884838774283998,0.12685760064089727,0.0695373522932105,1.0,0.014884132337272182
05025,0.10613619356447992,0.13507109004739337,0.10513843851334498,0.11012721376901971,0.12272387128959841,0.1428036916936892,0.13419805437765028,0.09453729109503617,0.04926415564978798,1.0,0.011662621426789723
05027,0.1150528954412202,0.1542252623528912,0.17249437056549263,0.10489867017886731,0.1002676636784637,0.11874920338190934,0.11186642307855717,0.07392615881378256,0.04851935250881591,1.0,0.010129966002464205
05029,0.12287587956536307,0.12225360202958212,0.11277583648461059,0.11502560911397253,0.11646163419654396,0.14278876071035373,0.1294337274424393,0.08735819252309607,0.05102675793403858,0.9999999999999999,0.011396589330333636
05031,0.13955673464875917,0.14223732935389377,0.15506917960905692,0.13951067632049227,0.11953978518395697,0.11305477256397502,0.09748705760975698,0.06005084839440668,0.033493616315702204,1.0,0.008107109291807144
05033,0.12929375768854684,0.13815727218244328,0.1204617859508564,0.12196006687064315,0.12604485379932498,0.13369397217928902,0.11710248241491342,0.07620729899378607,0.03707850992019683,0.9999999999999999,0.009564125978614012
05035,0.149290472053287,0.14709776178064624,0.13350709527946714,0.12341235364693227,0.11716519796450292,0.12924579040999545,0.10632576227710894,0.06290596168962806,0.031049604898432004,1.0,0.008282020565967482
05037,0.1262293115855121,0.13132645718397695,0.11711441592708083,0.11417606140561284,0.12407052050851523,0.13468457663708322,0.12059246821779804,0.08821060206284481,0.043595586471575916,1.0,0.010648143349724155
05039,0.10930103035366193,0.1239209133945976,0.10763018657755499,0.10763018657755499,0.1048454469507101,0.1349206349206349,0.14912280701754385,0.10219994430520746,0.06042884990253411,0.9999999999999998,0.013071726886661096
05041,0.13924600416956218,0.13872480889506603,0.10927727588603196,0.11257817929117443,0.10493398193189715,0.13099374565670605,0.13637943015983323,0.08330437804030577,0.04456219596942321,1.0,0.010762424061848505
05043,0.11681580096027935,0.1378219118288957,0.1669576604103012,0.109941073766914,0.10814054997817546,0.12439982540375383,0.1135421213443911,0.0748035792230467,0.04757747708424269,1.0,0.010174124132474902
05045,0.12444914507315355,0.13976892136595997,0.19243465859013187,0.13300642597311024,0.11938528596381584,0.1148822973254491,0.09350511994615643,0.05589474864990465,0.026673397112318316,1.0,0.007336666315722
05047,0.11768669286917462,0.13509264458169568,0.11690061763054463,0.1141493542953397,0.11942728804042672,0.13672094329028633,0.12549129702414374,0.0841100505334082,0.050421111734980345,0.9999999999999999,0.01110425449747333
05049,0.10245333768033255,0.12299290895753526,0.09324313309968213,0.09422120792240607,0.10742521802917923,0.13872361235634528,0.1569810090471921,0.11981416578368245,0.06414540712364496,1.0,0.014278013953867472
05051,0.10898198761522479,0.11306654295338564,0.11104947858886177,0.11037376202674629,0.11219920527664037,0.13249087278375052,0.14585392419872117,0.10808439397301167,0.057899832583657745,1.0,0.013063223632934627
05053,0.11540576204090609,0.13080052782054102,0.11551572465361777,0.12222344402903013,0.1296459203870684,0.14240158346162304,0.11897954695403562,0.0845612491752804,0.04046624147789751,1.0,0.010277712524741587
05055,0.13343629343629343,0.13436293436293434,0.12937672366243796,0.12732487589630448,0.1313403199117485,0.1284280198565913,0.10709321566464425,0.0724765581908439,0.03616105901820187,1.0,0.009123989140650856
05057,0.14700335771123685,0.13467641782806677,0.11600202382595096,0.10813670024377903,0.11241433236741641,0.1345844257393864,0.12083160848167057,0.08095303803872866,0.045398095763764315,0.9999999999999999,0.010458494715054504
05059,0.1056348476306341,0.12109432954511735,0.12809708910714815,0.12153942019524644,0.12818610723717397,0.13768137443992762,0.13035221506780215,0.08551675024479986,0.04189786653215038,1.0,0.0106218101094923
