,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[11],2.998301644678814,0.01727893834379499,0.21655212636714619,2.605939198263599,2.8255630942319647,2.995588198076949,3.1375317808105416,3.4587094259482907,157.06911441789205,1.0092401291422262
mu[12],4.919125615812066,0.03607961394015723,0.4159446172565421,4.086929007945228,4.623362958623873,4.924935769251151,5.150179000467546,5.919482517909966,132.9068157953359,1.049005498489024
mu[13],2.186718482035388,0.027164145439299237,0.31859073680073136,1.699949424993099,1.9270972821121268,2.172257929598773,2.390378568834161,2.893908082309815,137.5543073939312,1.0177348791335843
mu[14],2.6312100169497112,0.025662933540334235,0.2431291830208366,2.1450333902098264,2.4683173115083874,2.619152291085964,2.768484445001267,3.144830423866945,89.75560589560538,1.0181935720869952
mu[15],2.917965429915683,0.029223484723470954,0.33588299273730354,2.3225920588440285,2.6531810683759005,2.8942078977591867,3.15152406085126,3.6167912174025383,132.1028006228423,1.0235586879839362
mu[16],2.4297009482626275,0.021946971557591226,0.2444575305125848,2.0345669493322514,2.261825296518436,2.417641752405913,2.589264269699429,2.889747944659226,124.06738793314905,1.0036808423837353
mu[17],2.2991094007657074,0.041026636134586764,0.5139978508290596,1.4288270990253435,1.9181198187739668,2.313920278168492,2.594718246233647,3.3898399928331564,156.96064940352383,0.9782347266683423
mu[18],1.7155419247036825,0.016625947489673668,0.1664105761410006,1.4326313566737077,1.5798926449991888,1.691676801611004,1.8136043297523656,2.0917282852726187,100.18184817060046,1.035600811592799
mu[19],2.0540956995474016,0.02110230936892563,0.2740534882317234,1.538180518948081,1.8634107730404188,2.0297101954435375,2.221790310340431,2.6704725771634745,168.6594567573656,1.014002629897833
mu[20],3.3833989525401718,0.02849052481730591,0.27777487922467875,2.8816739733313383,3.1563168367808463,3.4003497017627846,3.584877867038201,3.925964783458841,95.05720406710572,0.99903384093278
mu[21],2.0831183741288837,0.019096665356750243,0.2557913360596493,1.547558513076217,1.9309623716786835,2.0885773815222155,2.2193814512762167,2.5442576393782974,179.41410592348194,1.0032370704152147
mu[22],3.2789590677270373,0.027969609671993204,0.3237578602561704,2.7078045433039666,3.0561983000187,3.269109445514424,3.537866341846569,3.8531024654148522,133.98859431126436,0.9862127044437127
mu[23],2.5394643209263585,0.03403236908784269,0.3906478174136636,1.8483603963784185,2.2198683621085866,2.523937719528261,2.795430982230374,3.3544325023021107,131.76086559028258,0.9940854657629864
mu[24],1.9100981986738046,0.022092035661553867,0.27523049257519455,1.3974920245079527,1.7228393513803169,1.9100668438811899,2.074190126583045,2.504136081527629,155.21068783989597,0.9870699343163287
mu[25],2.626315613316174,0.01802436709075726,0.201301111274407,2.2541748180192287,2.4821876175474182,2.6082774110774647,2.7662717783404025,3.082333809030176,124.73039485907319,1.0548692129650834
mu[26],3.5019073943940886,0.032433485765729804,0.3879675023348239,2.8332476278498855,3.2013206174724713,3.462652757545297,3.7794616395638596,4.334285927303135,143.08807614098072,1.0006327926752148
mu[27],2.5394880760517884,0.03300483244771124,0.40338968919780355,1.8470855470359606,2.2353006374071622,2.5003069353734872,2.843599967830675,3.383819657200671,149.38071087912772,0.999643905710102
mu[28],2.446125391627903,0.01974836224549728,0.30996981233054166,1.8905675416062773,2.2180243661004937,2.447785606389762,2.670471521991154,3.112238826475897,246.36365064819597,0.9781191194286569
mu[29],1.6258312423977468,0.02839427319717548,0.37172518340726424,0.9506253815504313,1.3755373191940763,1.6224144904285818,1.869158404165834,2.343843477592954,171.388806934112,0.9926220171650195
mu[30],1.8414879040030572,0.025277506669334,0.31207601558251286,1.2176883876233633,1.6441412535045363,1.8350070558323708,2.035538299688035,2.49986566213836,152.42363613667735,0.9619120493107742
alpha[1],0.16936249330896483,0.010182280549875605,0.10825224395736896,0.0018066751740674998,0.07156167171593296,0.1603063520132441,0.25820023145101506,0.3720986180248197,113.02738956851881,1.0269629019218278
alpha[2],0.03989150751760026,0.004912494070879229,0.05268394608982241,8.286831652907734e-05,0.003355785722351068,0.01921881031998053,0.052909627532627,0.20500480867278265,115.01447859060406,1.016335713066906
alpha[3],0.01691920348771759,0.002209763274881383,0.028477986546686745,1.0466470228816965e-05,0.0017053969350051918,0.006091588866799728,0.01911238295402383,0.08934797726428383,166.083717777314,0.992502508048798
alpha[4],0.0323167242946308,0.004504744541270729,0.046211989221719686,7.58915880241945e-06,0.0024479885172365872,0.012751718467105787,0.04179175067343702,0.1490401932790024,105.2371289755614,1.0443699868347949
alpha[5],0.02106819786713843,0.0019188279037972032,0.02514602479796305,2.5713421559276296e-05,0.002413674751166201,0.010133708223084226,0.034569556890099475,0.09707437804989152,171.73808986716193,0.9981239881965959
alpha[6],0.025162890008465874,0.0028421642120866,0.03328083478959219,6.120890851839575e-06,0.0028765352319231833,0.0102272394150685,0.034315330467971944,0.11809941575308472,137.1166168972785,0.989160169635361
alpha[7],0.021910230920276427,0.003606541223633229,0.033858876164542855,1.4518677130508322e-08,0.0014833778817017077,0.00975972252147334,0.027788455034131104,0.13440086741750462,88.13801731802431,1.014320218921213
alpha[8],0.01048728471387287,0.0011517140980730242,0.014406868048876054,0.00011116948446886309,0.000825887285761235,0.00353861376555572,0.013076694923379305,0.04954135640052738,156.47674051099762,1.0035846229838354
kappa,1.0290014742150344,0.011704004340430786,0.16069445928282022,0.7783365943218602,0.9250987773484365,1.0111456604750124,1.0975670211588955,1.383025241535532,188.50933305406863,0.9691937141460035
y[1],208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
y[2],223.75369831036645,5.1622311893237995,64.68242620238297,116.4850773932495,182.1714156899714,215.76590033875237,256.7586770060834,394.5765236235985,156.9992951104434,1.0207258768113687
y[3],280.8521483302477,7.637426178518985,92.24591156189823,145.42159639907152,221.3462680674886,274.6157686180585,331.55026178579016,486.3855337858066,145.88149412969923,0.9766615473585321
y[4],173.97534194520836,3.6122593466733584,40.161990390415774,109.07636420978446,144.24151520881694,168.893073787574,196.817148501703,283.7463373747145,123.61540863384771,0.9991852339270317
y[5],118.25171184480544,3.7130495212669814,39.88779392684094,56.902452952369885,89.4735431121213,110.19703943637072,146.57524293228883,192.26212751534,115.4033861314118,1.0420123330337523
y[6],3.1588685155448033,0.14809712301093828,1.7081763155786873,0.9885640994318845,1.8763574805410368,3.029583524877661,3.8766287349558293,7.398472010803431,133.03690971478252,0.9889954135776241
y[7],30.469811980468197,1.0649991802851555,12.262474767491021,11.913642360803276,20.914763787966216,27.819851754813538,37.97637395753629,55.96977461889377,132.5738005211859,0.992204455947627
y[8],54.331270910669396,1.863373522478855,19.34900085264109,22.31707783868092,39.62697116909731,51.23499864860199,67.15239633335527,92.85008846167462,107.82444894504097,1.0256830134967159
y[9],642.7301887981289,16.66838338512734,223.5691535736043,306.7998462831547,469.9291026903432,594.3561054332715,789.3951135655932,1137.9495820885775,179.90233623851663,0.9941163355258226
y[10],9.960200050907334,0.3289291798644964,3.5286586310921657,4.052377877887204,7.341110288135658,9.391478178008622,12.309352318169944,17.226714634880906,115.08387788280305,1.0002303830870816
y[11],57.83268360991941,1.7292303721428297,20.992874752323786,25.27718628119224,42.55994630482175,53.29608734468029,70.2941858684033,105.40500833587004,147.37985322137172,1.005438077444363
y[12],54.57815661084411,1.7889482419943976,22.21667016534776,19.814245753985396,39.18348544192581,50.65480894270231,66.13397185833541,115.44584813346373,154.2277005127502,1.0254523986543853
y[13],370.5006379977979,12.67454467380792,156.7402804730038,140.27296207342266,249.33621067987218,342.99132549898667,471.5611696813502,727.4223761751954,152.93134432107612,1.0062260783498322
y[14],162.13261358723597,4.917854985101779,62.83405435029666,70.81924722853378,118.71841807750643,148.01368738099796,189.89995336802005,302.6974649882646,163.24456463172774,1.0029387762740627
y[15],145.72948505636415,5.252201904298976,61.869833066073475,54.87157093959168,102.27619945972515,134.73513722723027,186.36125083535984,284.67843375777056,138.763441659823,1.0182694745108285
y[16],263.8196797196417,8.653952243976704,99.35318354267947,122.88762422484345,196.95373952639153,247.15182093438068,316.97812294246967,474.6268933293723,131.80581982322457,0.9963016145665008
y[17],285.06332829454317,10.375937517721033,154.27685552373754,82.19494475329147,165.83695286321552,256.64329901480875,349.37297950787786,690.155358528255,221.0786792022333,0.9822061086239852
y[18],250.3178514161934,6.32549189748453,76.55784036447956,124.20914062536153,195.58998446317003,249.05205576863966,303.3016926769228,403.0721561259652,146.48418534944295,1.0220566004375822
y[19],146.40788177838036,5.873931249353268,74.0960169553803,41.71812514762401,95.74006736311023,129.9463561780251,178.9218215424709,314.17324843493077,159.12265185791622,1.0012223560843208
y[20],24.076154862851343,1.0682883831326848,10.985967940003913,9.543531635285547,16.06544232004314,21.456276074566873,30.27756682763509,52.28622176969665,105.75469158547683,0.9853484937982226
y[21],1058.084771255604,26.981846553660507,343.3320240995882,590.1422204991031,816.7110471298346,1000.5149804629086,1244.3697681444942,1972.9876607496012,161.91433166383683,1.0112253571513299
y[22],71.84797291431353,2.6115890021055113,31.18251632314978,29.560856585127823,45.465526121043354,67.82381316275666,88.14483669911066,143.08992475680373,142.56491340864724,0.9917496269315508
y[23],82.59171547438154,3.85006070389693,46.31780436580189,20.769719684788445,50.447851501915515,71.23477466124666,110.95607941004755,224.11114569554942,144.73073710192693,0.9859962996073766
y[24],217.74654205329063,7.62611512538749,94.74197925833059,77.12107090466826,153.59704054312,199.17311442252662,269.5599719355914,460.4774586657449,154.33989211159377,0.9887408102298668
y[25],133.87085978948505,4.164579503859493,44.466118402949014,68.66511967206091,97.34606960642877,126.79014782456315,167.8988468966902,221.10691538651437,114.00295941157135,1.0506280309649132
y[26],32.21048975380032,1.3722601058466046,16.85217447576317,9.555014025449632,19.417460531148244,29.346612135519088,40.958429434368135,71.43513176317241,150.8130830211739,1.0045416817089197
y[27],130.4902366427697,5.945890800036064,71.28148324230482,35.96740329493334,76.55822321320042,118.39628936308253,169.63214907761065,307.15303796502053,143.72079085653448,0.99660125813298
y[28],197.7566460828008,7.6730677863645,94.4353901281907,73.52497022921489,133.68652129591908,179.53870835414557,238.30264456314688,438.7571478758911,151.4716958657252,0.9929244696871203
y[29],171.9971985748611,8.499523317463728,98.35827336796763,46.928822783838136,101.99787786968383,148.39583580925205,219.35248629898405,457.52159906416244,133.91605691452992,0.9977429499898436
y[30],302.80893478265335,12.18240416244057,152.94801340584556,110.91009128513002,194.4366280749285,273.78390011077147,374.1882966625509,741.1867234351057,157.6237566486074,0.9692317115400788
phi,18.560461078997996,0.16618280468310007,1.769811759117057,15.420218742260015,17.18285616035052,18.490783301734744,19.840154832680536,22.367005145833435,113.41799982485962,1.004113633647567
tau,177.33696147121023,2.182175200814058,36.03711418284641,120.17898930360374,151.6047320648633,173.16226795047587,198.71842750902135,257.1144371512757,272.7223809278942,0.9842845234797287
convolution,77629.3230420632,15217.814623488415,197144.04897069064,317.59043431638247,5035.3689202071355,13075.367957191345,45377.79443433851,543068.2734470991,167.8273607727536,0.9875492735624738
"prediction[1,1]",208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
"prediction[2,1]",208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
"prediction[3,1]",208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
"prediction[4,1]",208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
"prediction[5,1]",208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
"prediction[6,1]",208.50848655357328,4.9079422974464135,54.98825198477599,111.18516617687646,166.8784128379019,208.0720487512829,246.70482086090882,322.96479033685705,125.52809328452474,0.9956509600229365
"prediction[7,1]",361.16172426044346,6.886289414759084,77.81352872354303,218.79331276542771,304.2819222143532,362.0719994413108,416.00392713351863,517.3486456763729,127.6849404908994,0.9920087455965714
"prediction[8,1]",435.5016300843733,8.20731029882873,92.79637914513044,265.5414596403985,367.82298133091905,436.51430293844544,500.91187660699035,621.4402436096801,127.83811391673625,0.9917814657889511
"prediction[9,1]",528.1777203557289,9.599224436828178,108.74349469973954,328.37482418559875,449.44790238667,530.2679907622793,604.848960674592,744.8539392221509,128.33179825431557,0.9910665352432639
"prediction[10,1]",645.8073593862138,11.169415929533852,126.88645270616185,411.73790505018894,554.9286304460798,648.3751993595075,735.2661732317524,896.5835143478927,129.05343994323184,0.9900670691813964
"prediction[11,1]",792.5975812752127,12.972297347359131,147.8652553169834,518.5752058862662,688.0736100092757,796.6945559486721,897.3926320882479,1082.0382496958466,129.9267231138804,0.9889232189180995
"prediction[12,1]",973.9336801667894,15.037306801226716,172.06832253595672,653.3917665844946,854.1372326264759,980.1748856982185,1097.9894403472736,1307.161560204998,130.936801714625,0.9876797347608537
"prediction[13,1]",1197.1380383000114,17.386100247154783,199.82724543243077,825.9224773385254,1060.4454290210324,1207.4088765219417,1341.2693091871088,1582.5723474597119,132.10067742878317,0.9863407955331184
"prediction[14,1]",1471.6515479809525,20.038989394419925,231.4901388298009,1036.8060548465687,1312.3627768470976,1484.3134957608868,1638.464912863243,1916.1692912282567,133.44839656019963,0.9849030700080926
"prediction[15,1]",1809.2717554974508,23.01576364490622,267.4354981324631,1306.0513449566297,1626.1846744220147,1823.9580064721572,1999.9832847486653,2320.090052470977,135.01664991031282,0.9833684569842269
"prediction[16,1]",2224.573268016388,26.40260049225691,308.0704816935641,1645.1874513089556,2022.4298075350712,2231.7276588909253,2440.9697034883693,2809.161933775181,136.14658951415888,0.9817498471975079
"prediction[17,1]",2735.508810637448,30.486795191402912,353.83631435466873,2069.9991009231408,2502.61190865278,2737.6335667702615,2973.9086924035414,3405.0092195247153,134.7042378204374,0.9800775257413861
"prediction[18,1]",3364.185462241236,35.12346721780869,405.2348821821458,2595.9423029536183,3099.477189861977,3361.510257311628,3631.607597315548,4116.752953992264,133.1125129270889,0.9784097284128345
"prediction[19,1]",4137.832049500545,40.38372591328645,462.89337665397807,3239.329770757376,3863.367223815864,4137.768690802377,4439.112072252831,5020.748247932337,131.38602153199898,0.9768497289160352
"prediction[20,1]",5089.993353856548,46.35952397499862,527.6950007340674,4042.1771612088014,4746.069531178581,5097.580171951184,5417.5149294964,6177.4181856453915,129.56509676213682,0.9755717891366301
"prediction[21,1]",6262.002217902631,53.17897851798889,601.0220060111893,5044.005524049275,5857.989263075863,6282.984003527053,6624.545527465278,7590.343450045992,127.73230973107358,0.9748571836993504
"prediction[22,1]",7704.794807628142,61.032407955398256,685.1813964557527,6294.13095110016,7260.849352518234,7717.640431353092,8120.206819414769,9182.680867123998,126.03469535341165,0.9751358854158249
"prediction[23,1]",9481.149936326308,70.21471677825048,784.1068995774289,7865.8707496846955,8953.150301544865,9497.50988456632,9942.922640767665,11197.012487373586,124.7079826611744,0.977013279575541
"prediction[24,1]",11668.452243301443,81.19094913587459,904.4327610367719,9840.512400806681,11031.891334091088,11631.681436548704,12236.919582555096,13724.732442210881,124.09015692428568,0.9812284789888724
"prediction[25,1]",14362.102368533226,94.69115857710581,1056.9759730983417,12288.986594227124,13643.038773907678,14295.916139198485,15034.822046277337,16786.087711595766,124.59808561492109,0.9884544462564214
"prediction[26,1]",17493.96368651953,97.53918511646313,1223.3606686062974,15110.886221564379,16638.303600005886,17470.632965770958,18327.931095892567,20217.02390911722,157.30798982035932,0.9934418203414062
"prediction[27,1]",21526.20767042995,116.57357873575327,1483.1645131244497,18694.21472182308,20500.66679345883,21499.24727947971,22378.552188740563,24783.847067849212,161.87448253038764,1.0058867318352813
"prediction[28,1]",26009.544247366866,124.23363214371392,1646.0826393110176,22906.268238415774,24992.953785875477,25853.470587276664,27164.663383003302,29416.89772265515,175.55972986959242,1.010846247975446
"prediction[29,1]",31934.72378064309,159.0559075488399,2054.685750473062,28359.789891191453,30516.354044289947,31818.6684595184,33352.92155476681,36252.18633659551,166.87497362086057,1.023169181748759
"prediction[30,1]",39144.05473590635,208.63509298289785,2624.987190264968,34755.33233950756,37216.942608065634,38912.66996020144,40970.33817925328,44707.75063758368,158.29954164985045,1.0322434326128802
"prediction[31,1]",43001.062423851625,201.24958471948534,2488.070203606281,38347.993433173644,41161.96827756218,43118.81025836272,44816.207895103136,48327.18249891077,152.84642132975978,1.0226699848664251
"prediction[32,1]",52399.095809145685,259.09666368768717,3228.4277987276446,46513.93709796333,50104.17706201018,52694.04855771092,54679.22698887646,58829.212700413824,155.25961857784753,1.027123433182374
"prediction[33,1]",61219.26888649147,344.6547871287606,4175.394818380793,53471.200006799176,57784.688531899286,61290.98544654166,64047.08439167887,69375.18371374535,146.7663405461903,1.0009300214157832
"prediction[34,1]",73405.18739607232,461.41438460517463,5589.5789718363685,64044.34624916998,68700.40128235891,73505.2149687164,77403.54919589266,84062.74513883176,146.74926466993736,1.0011763589695506
"prediction[35,1]",87635.17689990341,625.8084974289042,7603.92468093956,75361.13551065716,81418.51042861208,87608.09874539293,93567.48889453027,102139.70083165637,147.6361465401592,1.0006335750953903
"prediction[36,1]",104448.69478622987,846.6565917317719,10324.45953483563,88478.68328151463,95713.54382836087,103964.00012940867,112779.30923742914,124356.05191949174,148.7031146098738,1.00038479092107
"prediction[37,1]",104646.76293627264,714.171001853149,7153.558562047564,90762.0577146113,99867.78190579629,104604.58641387841,108234.78761617503,120656.32007811402,100.33208775552674,1.0161052685808776
"prediction[38,1]",123717.71019428511,877.8157906449612,9080.894199063598,106875.37295711783,117494.26665679978,123776.80606337404,127985.6112884483,144719.60486001067,107.01642867349156,1.0045228253794654
"prediction[39,1]",144227.25866745814,1109.8160641201198,11616.687603264423,122216.2289866851,136276.63967561754,144054.89073658624,149732.53238812165,171539.03713267343,109.56267001756059,0.9998713916129222
"prediction[40,1]",166840.9171641851,1410.6736462888518,14855.918164099481,138590.64714421384,157345.4509919211,166401.66982115537,174005.82731868222,200966.10114078387,110.90366300426818,0.9981042576097704
"prediction[41,1]",192443.69692355266,1789.9021503742504,19004.82640696723,156479.2565016374,180732.0023616951,191634.67801952234,202057.45920379247,235783.89823839345,112.73771664081981,0.9973323410955033
"prediction[42,1]",221817.189457572,2260.65170224519,24259.480172660256,177185.33156360907,206184.8272848046,219981.98097975928,234409.99740081932,275421.01089818514,115.1584125374271,0.9968706408202749
"prediction[43,1]",255680.41602603515,2839.635445993458,30830.74547890055,199050.06036951463,236354.56758821406,254501.12516342668,272300.76951828063,322125.6906474022,117.88074574240702,0.9965019247590072
"prediction[44,1]",294772.54898910294,3547.9144992343363,38974.41437751299,223617.6476422646,269944.1879288317,292270.7077264071,315875.64647913404,377165.73389442445,120.6737769908837,0.9961695187235486
"prediction[45,1]",339913.5838366278,4411.377182632493,49005.02962370635,251223.22254260592,307136.5107031472,335193.8011761161,366738.32289483387,443314.11319264787,123.40504851334194,0.9958603468642008
"prediction[46,1]",392043.11119148263,5461.290121432988,61304.69187591136,283669.77688142343,349473.67023303045,387725.22991612414,426603.1602572695,522167.85825633514,126.00765556149354,0.9955698954803436
"prediction[47,1]",452248.1731903951,6764.2949239183745,76333.38690024301,320814.59362119297,397705.7564141954,446519.28708846815,495384.02266917983,617579.9052000508,127.34561511920508,0.9952947258219953
"prediction[48,1]",521788.5340417733,8409.35970363072,94642.50705888626,362235.5370360359,452824.12656425725,514082.64189470245,578625.7632320024,730982.0843925208,126.66207934068547,0.9950317645636895
"prediction[49,1]",602123.8602956786,10409.076982411247,116891.77263205778,411044.03535731003,515384.47104140586,592229.4753328392,668989.7900972618,865213.1609324117,126.1082352842599,0.9947785184339488
"prediction[50,1]",694944.9590880278,12834.428865144424,143869.70782858468,464525.8588669384,586284.3713899428,683455.1628416465,781849.268652965,1024099.7753515341,125.65669384360973,0.9945331314187177
"prediction[51,1]",802210.2072891337,15770.16584097291,176518.08070060526,521885.5852843219,667152.0861250162,790390.5922336632,912017.4878333912,1212171.8150731795,125.28696027012649,0.9942942906393407
"prediction[52,1]",926188.0278041807,19317.413185946367,215960.9554709941,586306.2034255902,759087.1945319538,912643.7641275697,1059193.6135789996,1434791.6457672978,124.98345965251649,0.9940610927743203
"prediction[53,1]",1069506.3141063133,23596.76401700702,263539.198647471,658680.0365020032,861060.1275878374,1052428.6158196386,1226184.0036267324,1698307.125623726,124.73419925895168,0.9938329266429454
"prediction[54,1]",1235209.8659906585,28751.950413600545,320851.45807488635,739989.1516984025,977188.4008319381,1212407.993943436,1429541.7572686563,2010232.7610495505,124.52983507686898,0.9936093851796979
"prediction[55,1]",1426827.1027231847,34954.2007360341,389802.8255194895,831336.896000278,1111908.8072244034,1397032.1467479446,1660688.3867117832,2379464.1726761977,124.36300678761363,0.9933902034073991
"prediction[56,1]",1648447.5468426812,42407.410841554745,472662.61592978425,933962.876463937,1269859.3441152892,1607107.7445414928,1932071.894659833,2816531.9957067566,124.22785688833176,0.9931752155365612
"prediction[57,1]",1904811.8262517508,51354.28026340668,572132.960815917,1049259.7937495317,1447944.6500597848,1854417.219621448,2248066.2678886773,3333902.46678473,124.11967876898953,0.99296432524578
"prediction[58,1]",2201416.232588062,62083.59227579104,691430.2277145307,1178792.3549093194,1649144.054857618,2139792.004033296,2615742.5193723934,3946333.284056875,124.03465635361721,0.9927574848922722
"prediction[59,1]",2544634.2094856054,74938.84987149439,834381.651388967,1324318.5219801604,1884318.9024823064,2469092.2749944543,3040020.5788181247,4671294.906718708,123.96966947429861,0.9925546807976501
"prediction[60,1]",2941857.5345097138,90328.51894035503,1005540.0058055072,1487813.3852912965,2156149.1509587313,2853292.5616165837,3531955.180638576,5529469.330508694,123.92214691177001,0.992355922716433
"prediction[61,1]",3401660.41309908,108738.1764655929,1210319.6717271472,1671495.9861164438,2467337.2374005406,3298483.689508767,4103494.9285236765,6545340.589923513,123.88995434454297,0.9921612362231018
"prediction[62,1]",3933990.2327409443,130744.91668573917,1455158.0781949006,1877859.453305527,2823438.434525749,3813136.76016939,4767521.661587267,7747893.859706344,123.87130811371917,0.9919706571610414
"prediction[63,1]",4550389.343461495,157034.43349262155,1747707.2353503273,2109704.863507277,3218640.274563023,4407398.16944119,5539001.794248599,9171443.1323969,123.86470826220645,0.9917842275643426
"prediction[64,1]",5264252.951220821,188421.27473811593,2097060.9525222445,2369862.2204013118,3666021.2340262504,5091885.363011615,6435323.650385616,10856611.124213928,123.86888609792268,0.9916019926422536
"prediction[65,1]",6091129.051116298,225872.85584173934,2514024.374799573,2661488.1875573066,4175588.240739799,5875206.087128168,7476689.386613186,12851489.413403636,123.8827627986016,0.9914239985374784
"prediction[66,1]",7049067.307471579,270537.9287794711,3011433.7037397814,2989001.555929394,4755985.379517881,6772248.366844812,8686570.338635394,15213011.967924388,123.90541648186407,0.9912502906530646
"prediction[67,1]",8159024.931358824,323780.33133437275,3604535.4293572563,3356818.748651927,5422064.622326583,7806314.566341549,10091914.913993469,18008581.320361476,123.93605581759854,0.9910809124007312
"prediction[68,1]",9445338.940266257,387218.9941268733,4311436.133730003,3769899.704838301,6191022.217242266,8998344.522034556,11723782.270010175,21317993.871827483,123.97399873515934,0.99091590426431
"prediction[69,1]",10936275.741508363,462775.3638327865,5153635.98203136,4233814.7704831585,7069035.962615164,10366831.020290837,13619523.436679248,25235719.35999166,124.0186551269408,0.9907553031008749
"prediction[70,1]",12664670.798024654,552729.6153748367,6156661.45453703,4754819.821926984,8071572.919743249,11933850.80057554,15821806.963736894,29873599.65403606,124.06951270831134,0.9905991416227801
"prediction[71,1]",14668673.256205203,659787.2799442252,7350815.764364627,5339940.635132326,9216293.839253336,13737765.886868108,18380200.932923153,35364044.03105864,124.12612538678313,0.9904474480186667
"prediction[72,1]",16992612.891514268,787158.2168293927,8772068.834836861,5997067.638733779,10523364.298285527,15814393.502928942,21352288.617162082,41863812.28739243,124.1881036383932,0.9903002456822579
"prediction[73,1]",19688009.618836794,938650.2139216441,10463112.777640024,6735062.328887165,12015809.968091536,18204966.899624847,24804964.542681858,49558493.85082947,124.2551064992412,0.9901575530256013
"prediction[74,1]",22814749.190688785,1118779.9247726034,12474613.637296047,7563876.781246353,13705287.906893041,20956954.428903177,28815940.125378583,58671941.41906222,124.32683486406485,0.9900193833591676
"prediction[75,1]",26442452.649654966,1332904.351457251,14866695.889992718,8494687.872061342,15583799.323094934,24114115.123640925,33475492.769752625,69469721.62067243,124.40302584824255,0.9898857448254677
"prediction[76,1]",30652071.70752271,1587376.6767859561,17710702.972979818,9540048.018801304,17719790.61030201,27782730.234924264,38888497.79851935,82254980.76405567,124.48344801951019,0.9897566403759862
"prediction[77,1]",35537747.60476714,1889730.9538468304,21091285.17326423,10714054.473538483,20148553.79056315,32035871.147363484,45176788.94685349,97393593.9801146,124.56789734452309,0.989632067783585
"prediction[78,1]",41208977.291620485,2248900.995885547,25108875.75706673,12032539.452588815,22910218.304441713,36936914.91605314,52481900.550448805,115318799.77660546,124.65619372580657,0.9895120196842768
"prediction[79,1]",47793138.11963234,2675479.799380962,29882627.554337807,13513283.666969415,26050414.0738593,42548783.83339667,60968253.14761192,136543604.38050073,124.74817802859019,0.9893964836435888
"prediction[80,1]",55438430.82033487,3182027.006593478,35553895.657774,15176256.133892976,29621025.451501865,49013583.5466878,70826854.19582537,161675470.52656263,124.84370951598748,0.9892854422437267
"prediction[81,1]",64317310.58604629,3783433.3049340234,42290367.84752412,17043883.50403384,33681048.514798276,56460995.953139305,82279597.1972418,191433711.46121,124.94266362607937,0.9891788731884968
