,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[28],2.3606931707146193,0.028943824763640328,0.4021522130884556,1.539008477096616,2.0907599397637098,2.358145073669193,2.599043381385944,3.1681651146844514,193.04967985045212,1.0177380140587164
mu[29],2.4158260912259917,0.030333762257719804,0.45242535304018766,1.5535504086226348,2.191398135476675,2.3820788048850696,2.6529457352985837,3.317361135883943,222.45455899726733,0.9920764486285785
mu[30],2.2577544607917117,0.026797348615162944,0.4088344531553169,1.4126589475332059,2.0315411889595505,2.2889916275868405,2.4701785201059856,3.0504719794805135,232.76159387472242,0.9970558255488225
alpha[1],0.11071704089599756,0.013003072692973424,0.13944813931752326,0.00015886821249262327,0.012127181790872136,0.04546545525500715,0.17244613799412137,0.5168913431963853,115.00943412769998,1.043599418531667
alpha[2],0.03840008449669277,0.004247374334459723,0.0499932048015653,0.0002026995443641405,0.005627064645772367,0.017285989801824497,0.05035391343269048,0.19836571791818397,138.54181698229354,0.999681947383073
alpha[3],0.03764891557880684,0.003113144297894822,0.04251606282743304,4.5512114417343405e-05,0.006783963198595769,0.020720304294080408,0.053243846046367296,0.16204671557958658,186.5123430367035,0.9799818485570831
alpha[4],0.04589774149771718,0.004791240979300433,0.06451228382277167,0.00011038565901530899,0.005677660623100171,0.018693266529539534,0.0715213224757888,0.20955380195222223,181.29624302681177,1.0152707314033511
alpha[5],0.04468992044993717,0.003949157707832805,0.05765369926553043,0.00019522306892480197,0.0043568275191852865,0.022854452738571254,0.05778593928126213,0.21056348760913102,213.13040093095293,0.9780029398445897
alpha[6],0.04883988204596942,0.004477950501720241,0.05696196314652216,0.0003213039931380632,0.007049314670052362,0.02462341304183153,0.0793398527777753,0.19967269071240407,161.81222124570135,0.9858627619820391
kappa,0.46148065667169974,0.011014146419498093,0.13691361532010832,0.23319042500979661,0.3583658977627162,0.4590843900121715,0.5404531367178005,0.7359159073515436,154.52245016499884,0.984694942737706
y[1],333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
y[2],196.28005368087054,8.659626944256214,131.5975872013978,51.80990178357503,115.22124841269584,162.4565151448417,236.06348959868927,534.4263780278823,230.93910973235975,0.9886117451966897
y[3],278.63343669192284,11.235761362356127,168.59954129381396,65.65803668898712,160.257132451769,241.02539198253425,339.98712814072826,745.4985278899946,225.16856715773855,0.9830389344662216
y[4],132.23988804220676,4.979545133992503,72.10923434757018,36.19401944340694,78.42641984968867,115.6623719260073,165.62774686882585,340.6553026179382,209.70192747450955,1.0045748450795113
y[5],260.938312068897,9.525259226685208,147.20998660436774,72.40161158025501,152.27886505721978,223.0792379297142,321.88413361056905,624.4444818583952,238.84763148568143,1.0043971529934774
y[6],285.6897380129761,10.985818876225872,167.7999174007791,77.97939186316759,173.3911034981388,241.8846365505396,362.94928239254943,761.1039387790905,233.30208303654138,0.9964974489923641
y[7],416.8492664819286,13.138508517217648,191.24352163671526,140.4642894329399,275.91691456771605,390.4060305860962,514.2776550845475,859.7019713913905,211.87578805680548,1.0022167538012041
y[8],185.49012476142198,7.880734101078479,111.90915530769402,59.01441815723328,113.77313461149242,163.19957868657977,228.13798744177086,426.86219159484403,201.64984215442882,1.0065083179417595
y[9],502.1030559523309,14.475449321617923,215.80871789382937,184.39433490019667,356.6232460276076,449.6720731945584,622.2051925922635,1070.752331874323,222.2664242781231,1.0184574515774778
y[10],201.99795098511626,11.251313181679807,141.63009913277446,55.12740464175529,112.19636564314675,170.380588008965,242.37661695231662,532.9907733917162,158.4545415592249,1.0052479232809808
y[11],484.54946573933296,16.880151860542565,244.78151764439264,158.92152565403626,300.36672618303726,445.8308263511344,622.4457823764551,1053.8282740115474,210.28318550901966,0.9954710261130029
y[12],275.67164754153515,12.487006834202601,167.1426322314387,85.51924988549047,157.05475170635583,226.6120730225581,351.3852349576247,681.8694765010675,179.1668985108462,0.9828194632724504
y[13],556.3070967752719,17.133444981129546,235.10547874884068,219.86001529300503,373.89941897539603,497.5719937551154,698.5962508656904,1103.8486289839495,188.2938393658246,1.0046673846442773
y[14],203.83122387889685,7.486533032785588,113.83921787571447,54.89488928793109,130.0168412268101,182.32293888948288,244.38051124152327,516.483513686078,231.21835989435104,0.9810365790849391
y[15],192.21472163781385,8.751148778968059,122.53648827985228,54.916201930428066,111.2575944538637,147.5425395803813,246.72998416822088,530.9928433740148,196.065294063074,1.001441225459754
y[16],153.6590318738216,7.832409293732315,97.12762392669562,51.52964503810867,87.24374310396226,129.49842530548867,182.04787617632888,401.6983823428495,153.77820277611326,1.0161446634486344
y[17],494.8911123199138,16.436160010472925,238.82616644897246,168.89411024230944,343.53313046394464,450.891584496944,596.2551331166121,999.756374287269,211.13639107378447,1.0049250128014964
y[18],440.82373373654366,16.249887465839656,233.2465593989844,151.80173281000947,282.4932460898538,378.847587695926,539.1417887677219,1170.5900999427035,206.02967476862344,0.9922835422271513
y[19],252.80916361766435,9.1138889935125,156.72411845666616,72.2409014193962,154.98936769215751,224.09829152190406,306.77605887477023,627.3556487102696,295.708768194733,0.9918568819210574
y[20],278.52232369146145,11.024832920647466,160.89513008084765,82.21459355772109,169.73030420696077,243.0374707569053,351.4584519167307,639.2711832764327,212.98144310375224,0.9896524655719589
y[21],146.1974225672568,4.44965023161468,71.76739022342709,54.96394013401736,93.46829517169164,134.34124263217313,173.68212779655596,338.70619970843086,260.13725837533303,0.9921053464151908
y[22],312.97836680162584,11.25993667518988,166.24806745213093,83.30637055152403,184.8038140363231,286.4047469734173,405.13187271904235,763.1823921964522,217.9923809908749,1.0252689617306228
y[23],230.15716917719917,8.876821536660575,131.44506714149458,67.4344739018164,137.72842341455916,197.0813462795867,284.4740178998748,534.2035137773009,219.26716815573008,1.0132937229967558
y[24],236.45464929419018,10.327834616661043,147.37006116920367,81.3074687763644,139.11831584713988,196.88341320952256,296.0393838517152,564.9301003546333,203.61040978322725,0.996118460821592
y[25],382.8002630816133,12.44914339327505,178.69906666507705,122.9894242112706,253.46904532216965,369.5173622701551,473.58376884451684,783.2025660286188,206.04668408613574,1.0210498637208585
y[26],391.64639032186096,14.52421563203649,196.28310972786252,132.60563973883302,251.78442912867533,352.7785188986775,478.6899570915873,903.1405186163632,182.63351758858147,1.0151692304783093
y[27],181.61949001666068,6.947838681266664,101.37906249468068,56.985464643036394,115.33798299275668,166.60077977090077,228.56058147690925,446.39081307782715,212.9105045381371,1.0055780147183744
y[28],116.64514620904102,5.193482084067891,72.53379836633688,31.92819977066808,66.15064173857047,98.42487878260988,147.17469474366084,309.0364493013164,195.05790968023334,1.0254008403632853
y[29],398.7048340698437,12.989437470634025,193.79836944372843,144.5750686266786,268.3572240172383,358.1327141822395,483.195071107737,920.4383989714189,222.59712467377744,0.9757601217169237
y[30],123.14723080455005,4.873174229399725,85.86266503422164,28.31280348214851,71.13860365187472,107.72446550155159,143.34222272129517,312.23854251805017,310.4451293594657,0.9707404187079419
phi,1.4439109067947038,0.011084644317527703,0.1588247262327207,1.1659375384615123,1.3238009345902602,1.4349635113735364,1.5542512526295804,1.7422467791696405,205.30177614330103,1.0065698932961342
tau,237.87354206526558,2.67972003662404,44.44058986000895,163.70528323742303,204.82689202863236,233.54307278657598,265.34527779290283,338.7313864375866,275.03045183519225,0.9892400652199317
convolution,4383471.206334259,1185519.2872935794,16636500.93050705,129.9268266546833,26303.476019383157,211788.5393133795,1672846.0439580642,57906706.46878001,196.92766407626752,1.0034890828387357
"prediction[1,1]",333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
"prediction[2,1]",333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
"prediction[3,1]",333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
"prediction[4,1]",333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
"prediction[5,1]",333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
"prediction[6,1]",333.5806941440974,11.859502589475555,177.1314260491404,97.18381304845619,207.34057481884892,296.2175636555626,442.0857201933161,715.3098111133095,223.07879484577902,1.024193495630606
"prediction[7,1]",534.0230725473853,15.176302118311892,226.90345803295835,197.82152010344015,367.2493159243679,486.94348049750346,688.7765815924264,994.2512739890035,223.53745499267734,1.024757506770722
"prediction[8,1]",641.7962738741562,18.050682300661546,269.7276599177238,240.0583766452633,444.14097296800634,585.9009510878631,825.852132139813,1186.504567444638,223.28714673153593,1.0247846116769899
"prediction[9,1]",770.4784880259583,20.97805207820573,312.944373697854,296.45385209146804,543.445707806283,709.1580654681479,981.5872979273976,1399.6505468384703,222.53789590072557,1.0248488355837468
"prediction[10,1]",929.5193455733886,24.204605164677705,360.30897785167696,371.0607433281407,671.6244228011819,861.2408709692355,1168.6789511947418,1668.3488811962725,221.59204319573246,1.0248859133663248
"prediction[11,1]",1124.8216287767154,27.875782564903297,414.0840776295233,467.1181526312291,829.0106774946673,1047.9556160578982,1400.7947140513256,1990.81214454337,220.65965053584506,1.024856652341471
"prediction[12,1]",1363.1199630296906,32.07994883499674,475.63866909930493,589.8715199817977,1022.8812977240781,1278.2588033602578,1690.5934704639135,2387.2000509301856,219.8300084306431,1.0247410787447524
"prediction[13,1]",1653.1381573146043,36.88776256904135,546.0790729465552,748.7816543786166,1254.0209541635295,1559.787644901368,2024.9026673668363,2871.2297920726764,219.1525052170344,1.0245168065189125
"prediction[14,1]",2005.9450891632234,42.37318906391559,626.6068874442617,951.8932613417302,1558.660127188465,1917.5865859414416,2411.5795817890257,3432.891916572379,218.67947708581585,1.024150599357234
"prediction[15,1]",2435.271586797625,48.62327203754356,718.7022057743095,1206.3266870832294,1927.319858684606,2327.8266636883427,2929.446924168448,4125.121625902783,218.4789470161721,1.0235970033311075
"prediction[16,1]",2957.9841433776346,55.74497547353701,824.2664032327637,1528.8742733092886,2380.5351821449503,2829.6911806207972,3520.6356844202164,4957.466918639747,218.63704028970054,1.0227983721043208
"prediction[17,1]",3594.743721981029,63.874697244387306,945.8153484936598,1938.230647601931,2934.8112025978044,3450.3835485373293,4244.300594726334,5967.737727870855,219.257776412456,1.0216855302741155
"prediction[18,1]",4370.8547478806395,73.19453495415439,1086.7849802620449,2452.2706842078046,3615.841364866902,4171.620802166049,5081.308259907981,7013.490432541427,220.46007140974075,1.0201807607964954
"prediction[19,1]",5317.324298453965,83.95959454954172,1252.0065865113659,3102.9490414230268,4448.637045977521,5080.830082066575,6082.0113366620135,8167.288753852265,222.3681392122127,1.0182057110340843
"prediction[20,1]",6472.170369076132,96.54194252911407,1448.4166653911425,3915.4459093711093,5471.108003200656,6223.282970003592,7331.848673721432,9570.471167565503,225.0893568094841,1.0156968806585809
"prediction[21,1]",7882.0347638949015,111.49835241992535,1686.071413486589,4942.482392100156,6672.901009832092,7536.774396009667,9002.513944233546,11493.522961436442,228.67307427148748,1.0126298643097957
"prediction[22,1]",9604.172216616615,129.6696109153414,1979.5254543601889,6235.099415851084,8231.127224834087,9220.061319547283,10835.703798886154,13803.080876268821,233.0482069473664,1.0090490743060054
"prediction[23,1]",11708.905229235166,152.31724301854402,2349.6011491687996,7859.866775144155,10090.223545803721,11254.410436357954,13067.619039583504,16576.846398224443,237.95243388093294,1.0050921596600761
"prediction[24,1]",14282.655698583469,181.62440748275716,2825.5296148082307,9776.75374451324,12377.059281178172,13765.458832110184,15823.751521914399,19944.724312057093,242.02002759938117,1.0009919612527964
"prediction[25,1]",17431.691146145942,222.18419963872333,3447.4274316210135,12033.04767084858,15153.928266404871,16784.3313817297,19278.202956465906,24949.623390454144,240.74868483457456,0.9970423397082494
"prediction[26,1]",20493.876433856083,256.5299569704165,4082.668228722327,14633.328479828215,17509.957370957458,19963.139156851263,22468.92833420051,30142.874605127985,253.28647600194552,0.9914135290265125
"prediction[27,1]",24994.961574620236,322.08776162645904,5113.714852589805,17414.45615218774,21520.98140405885,24176.468092431584,27327.180538927634,37925.05884053,252.07197759744503,0.9885760712572383
"prediction[28,1]",30395.225500440494,407.85075693307306,6468.331838842463,20590.108499346523,25900.864879114888,29196.707289229722,33448.25147812051,48449.73161750058,251.52551026587352,0.9862824912351588
"prediction[29,1]",32340.371983620335,475.21445050033753,7111.674562584728,21336.91104914684,27542.63097540283,31337.603359646757,35587.920939257594,51517.375309087656,223.95691300215577,0.9912867416421799
"prediction[30,1]",39058.564570153394,601.754223457521,9059.818351530983,24812.026152950388,32957.9536783494,37749.9360221574,43627.60924616954,63206.73036693911,226.67346646115712,0.9904663641131873
"prediction[31,1]",44535.86219264755,766.6588387256329,10853.710753613037,28331.618820677068,37128.982629743536,42847.38702086747,50871.224007614306,74470.00274281118,200.4251389490477,0.9928246495462253
"prediction[32,1]",52817.51007413943,977.1600162160402,13785.518860554805,32403.33471521613,42837.709724194836,50792.33206567723,59590.93561073762,91745.87459186187,199.02831096904745,0.993168149405268
"prediction[33,1]",62312.24859226469,1247.4266990845904,17487.219905919977,36704.16893583978,49472.351292314794,59327.4129948468,70819.98969001099,111967.75115500364,196.52213450498115,0.993882382235662
"prediction[34,1]",73379.32621415769,1591.3450085565569,22178.21422540458,41261.23041017963,57299.97229602529,70102.60564127238,84208.05095242977,136076.09043560823,194.23364299293453,0.9947202604142859
"prediction[35,1]",77741.18149855411,1792.2333731201627,26189.41392713526,37848.891092960956,60339.41053678605,74342.87090387617,89663.24136091929,141172.17738139388,213.5317402405516,1.00010782623788
"prediction[36,1]",91275.01334023761,2268.8099369827646,32965.69471028997,42062.5066522624,68874.47981332452,86396.33139654069,105638.56880205765,172691.3823490929,211.1194440107991,1.0009657885721504
"prediction[37,1]",106427.34524246544,2856.588826292452,41315.797715404624,46259.22310941569,77633.42222878676,100297.12009176923,123430.62081572763,206863.52911568581,209.18802452300136,1.0024480563470424
"prediction[38,1]",123679.45975645231,3584.8143881189217,51646.47649267743,49822.10626110028,87281.80111587732,115187.30230721936,144738.71799612482,249821.88345536182,207.56209592609366,1.00411092255444
"prediction[39,1]",143643.49954412595,4488.922431998789,64453.18043889357,52902.645017910065,98127.69715409241,132033.19868344834,169744.0536374054,303080.3293661404,206.1600463041904,1.0056781961623904
"prediction[40,1]",166940.87226570796,5609.2531076938785,80308.19933661002,56011.25586615487,110313.47748285267,152139.1889768819,200872.0937153038,363877.6012479578,204.97915673455077,1.0070470808398329
"prediction[41,1]",194228.79656096015,6993.992505279324,99899.14629142068,59245.837641808466,124665.13454098083,174621.91307404364,236381.67693313982,435104.0253824444,204.02022801763843,1.0082007729337732
"prediction[42,1]",226246.44535523857,8702.254393553783,124070.79540584369,62654.4021017261,140543.02801910753,199551.92429737494,279568.9403348866,524771.7972031711,203.27107461159105,1.0091531213742095
"prediction[43,1]",263855.39869426104,10806.955314081562,153866.1336874149,66260.84281439634,158706.31953955593,227143.88541247824,329051.7247640086,642340.1998924289,202.7119590365824,1.009924775508183
"prediction[44,1]",308074.79428327305,13397.983534791176,190572.42644602977,70079.57863114648,178152.40991996927,258521.66884277572,382810.54725860804,787064.2999284932,202.32113270960232,1.0105356324987669
"prediction[45,1]",360116.14123659953,16586.05734540193,235777.35269353093,74122.43507674572,201075.30197211597,296871.1845307507,449548.320504165,964497.6417793484,202.07744821116702,1.0110033092422128
"prediction[46,1]",421421.97796769557,20507.536429230142,291438.9242009499,78401.35642882547,225927.89948442194,338039.326271392,531280.8098501811,1182054.8649785805,201.96128572049437,1.0113432448664654
"prediction[47,1]",493711.2796015042,25330.422583748546,359972.66739242076,82929.24665696212,254096.28814506176,388503.3574983699,628723.2799357354,1448836.4380120419,201.95480107343744,1.0115690572088225
"prediction[48,1]",579033.8363341778,31261.825061419408,444360.1259787553,87720.11638097803,285212.14470527176,446193.7521277412,732876.0359084578,1776012.8930884092,202.04192862152686,1.0116928534690708
"prediction[49,1]",679835.7030627939,38557.237912277094,548283.7776114194,92789.0430832411,320937.8243274614,508129.8473361295,854159.5939666922,2177296.9385253238,202.20829267767377,1.0117254740519268
"prediction[50,1]",799038.0542177703,47532.06986729325,676294.8079326163,98152.12332001093,361138.53581686,578101.9063365792,998150.173155402,2669523.5610433323,202.4410834154707,1.0116766894915366
"prediction[51,1]",940132.2216881436,58575.9817473434,834021.8557093145,103826.45999997668,406374.8309385852,656073.9265088788,1165274.8542812439,3273362.856897639,202.72892184027452,1.0115553641100454
"prediction[52,1]",1107294.2859897695,72170.72766423959,1028430.9108967761,109830.18285725379,457277.47796075616,750005.266720474,1354410.3499938436,4000659.5300341863,203.06172666668533,1.0113695928587407
"prediction[53,1]",1305523.3223563014,88912.3723164579,1268149.1271357916,116182.49117473731,514556.256830812,859760.8320602595,1578432.0510379279,4842950.439412452,203.4305897651719,1.0111268148212567
"prediction[54,1]",1540808.293149203,109538.97714498169,1563868.5424309357,122903.7098035504,579009.856532732,985616.0180460878,1846006.9773929305,5862576.80637393,203.82766301660286,1.010833906110915
"prediction[55,1]",1820329.6596716656,134965.12478338994,1928849.759590705,130015.35321790524,650310.8295513513,1129896.9269151883,2159032.067246339,7096874.99143476,204.24605709371505,1.0104972547710438
"prediction[56,1]",2152703.1041654,166324.99870097448,2379550.736197397,137540.19509799214,728509.3978145081,1295301.5334667806,2544990.212829264,8591042.237973224,204.6797514191859,1.0101228201903723
"prediction[57,1]",2548274.3605495663,205026.17146436402,2936412.241459837,145502.3425076392,816126.3081998246,1487910.77495289,3004122.178302579,10399791.731659357,205.12351396490197,1.0097161793672422
"prediction[58,1]",3019476.1162952795,252816.8036002675,3624839.5926874136,153927.3144973004,914297.7486459586,1704403.542273724,3546135.8529687114,12589356.124547837,205.57282938066248,1.0092825621309325
"prediction[59,1]",3581260.3484296813,311869.64455014095,4476430.413517522,162842.125285457,1024297.1929978702,1951659.130717562,4186165.0643559555,15248592.2159032,206.02383398917252,1.0088268772004472
"prediction[60,1]",4251622.393084021,384887.0940949711,5530510.8964278195,172275.37229012995,1147552.0159778588,2240999.0463750055,4939965.363275819,18557498.89015372,206.47325634569188,1.0083537307552657
"prediction[61,1]",5052236.6420231555,475232.6727848818,6836059.080139505,182257.3293211237,1285364.9843409723,2573266.9086847,5803581.813702751,22585458.413550172,206.91836227050638,1.007867439015628
"prediction[62,1]",6009228.161101531,587095.6211487411,8454113.821016697,192820.0452583328,1434371.2570096673,2952544.086149572,6818187.539308833,27488954.980248645,207.35690348441958,1.0073720361787821
"prediction[63,1]",7154109.91917634,725697.0726298775,10460793.521242315,203631.37492873735,1593944.5259540137,3384094.919816571,8011114.563537406,33458578.228757385,207.78706919186268,1.0068712789248546
"prediction[64,1]",8524921.929145364,897548.4160924123,12951080.630096776,214456.02215130377,1771306.005906805,3878733.5849097185,9413946.06409273,40726467.628904015,208.20744015203414,1.0063686485836574
"prediction[65,1]",10167616.715928616,1110775.1960592612,16043568.165812658,225856.57080826355,1972454.104028923,4445684.462744292,11062444.20643958,49575384.2628318,208.61694494966574,1.0058673519349197
"prediction[66,1]",12137745.485357847,1375523.3383972053,19886415.167206954,237863.6860482477,2205037.720642473,5095520.918685533,12999633.401278757,60349766.303170055,209.0148183203249,1.0053703214943222
"prediction[67,1]",14502511.60009337,1704468.819770702,24664821.79117829,250509.6672055293,2460820.7967713494,5849051.430569117,15276073.55245276,73469202.62054148,209.40056149920056,1.0048802160136834
"prediction[68,1]",17343273.001160283,2113457.3525753124,30610415.14715434,263828.5349586515,2748806.4771497976,6729818.149392278,17951179.942804884,89444854.2397736,209.77390464696296,1.0043994217953276
"prediction[69,1]",20758593.697965227,2622307.525399456,38013038.21923166,277856.1231416288,3082613.3045295565,7743250.356349143,21094774.320640005,108899469.58351654,210.13477146262454,1.0039300552894348
"prediction[70,1]",24867967.19101318,3255819.490743142,47235561.81489461,292630.1754561617,3457056.539790637,8909336.385330573,24788907.688124694,132591781.19872142,210.48324612336583,1.0034739673118735
"prediction[71,1]",29816362.685905598,4045042.1912915185,58732500.26183307,308190.4473466303,3877095.310513736,10251076.998400928,29130002.38837471,161446244.5756423,210.81954269800224,1.0030327490923006
"prediction[72,1]",35779779.43682082,5028865.849342244,73073414.21178423,324578.8133136516,4362093.317527831,11781592.909027264,34231369.4265092,196589290.59941626,211.1439771677557,1.002607740242185
"prediction[73,1]",42972037.047968976,6256023.749881545,90972339.3266574,341839.379956753,4922190.447406911,13501726.919587284,40226166.75941306,239393520.49169013,211.4569421594066,1.0022000386236922
"prediction[74,1]",51653081.95168731,7787609.158208447,113324801.59809369,360018.60505225335,5535982.524061725,15473599.515798919,47270875.80531522,291531586.02101076,211.75888445609496,1.0018105120063254
"prediction[75,1]",62139154.9127569,9700240.703402752,141254385.9720578,379165.4229888173,6205949.711283505,17714061.277131494,55549386.95839108,355083173.62573373,212.05028530436678,1.0014398113212313
"prediction[76,1]",74815244.18199846,12090044.212120809,176171336.74828246,399331.3769003928,6957377.396897746,20257318.100833595,65277800.79897012,433618856.6535815,212.33164348659747,1.0010883852645467
"prediction[77,1]",90150347.43707302,15077662.663755829,219846313.5731052,420570.757854407,7800215.697889017,23166090.7422636,76710070.38206816,529549995.17924917,212.60346107929246,1.000756495961347
"prediction[78,1]",108716187.36992684,18814561.017795246,274503240.6591811,442940.75147223595,8745635.499499906,26492964.49261584,90144631.95416273,646735141.305304,212.86623177292742,1.0004442353799943
"prediction[79,1]",131210176.25117815,23490962.11457531,342936213.2031579,466501.5923791245,9806427.390665725,30323934.461730354,105932197.26425426,789889922.7735416,213.1204315902537,1.0001515421813845
"prediction[80,1]",158483610.9050318,29345837.4280912,428656719.4250326,491316.7269019753,11066588.624815054,34817409.75732917,124484910.97472349,964777679.1031339,213.36651180883453,0.9998782186965841
"prediction[81,1]",191576309.81527543,36679486.89390529,536079069.3722242,517452.9844558034,12488685.685754333,39976739.48778386,146287112.3329143,1178442556.4088712,213.60489387086534,0.9996239477469845
"prediction[82,1]",231759189.18167207,45869381.32732406,670753981.1444812,544980.7580832294,14093528.056945665,45900591.66198618,171907982.1672328,1439494529.4993446,213.8359660491787,0.9993883090505672
"prediction[83,1]",280586627.87142515,57390116.633890726,839662873.2221925,573974.1946362234,15904599.343670301,52702255.17046166,202016405.51659167,1758457934.0498028,214.06008163243678,0.9991707949933862
"prediction[84,1]",339960908.79997516,71838550.6195737,1051588689.113119,604511.3951154756,17948400.912154574,60511806.34620115,237398438.07580954,2148197678.4738684,214.2775583940511,0.9989708255842846
