,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[12],3.054478944612636,0.017013863798560628,0.23297299396425228,2.6142183928185037,2.8755531524923708,3.051916585882004,3.218316528191391,3.50851526522862,187.50172093735378,1.0054898908325085
mu[13],2.5235419926680973,0.015023073214138549,0.18260506181980085,2.188565513407047,2.3877908541541846,2.5185617666476583,2.638742990755903,2.910828752913459,147.743388898235,0.989728326533278
mu[14],2.437093059921457,0.009756186338686586,0.13603889518663712,2.1821717022525995,2.360645160350096,2.431805929362568,2.5073235712077016,2.723262920506658,194.43122811530978,1.018494595779099
mu[15],3.074040295259839,0.023559186865080784,0.312739171263596,2.4910680803437826,2.8709588304044336,3.0465124994174966,3.2735413696088416,3.707579719726486,176.2154438732173,0.985481555805008
mu[16],2.359422455772882,0.00962825230732198,0.10797202897023171,2.1552948595277814,2.273472979312362,2.3631326435523325,2.443375150411993,2.5739803094886105,125.75567721670713,1.0095162232624657
mu[17],1.675614870840768,0.00358795919478435,0.045944679739100144,1.5847964155291216,1.6393635432033251,1.6770460014505124,1.7094818273602468,1.7666260109030703,163.97417959251607,1.003831915054265
mu[18],3.004781148702088,0.0183214267722783,0.20601641940077678,2.650013591103386,2.8671526684555797,3.0096670145870745,3.1390394080141575,3.453900039257737,126.44017473317564,1.0105616984496317
mu[19],1.4485866397169158,0.009911225567950979,0.13195525237657033,1.1940313645020604,1.3596480488404914,1.4354597389715946,1.55275977023406,1.686404828300205,177.25506046813797,0.979229783256468
mu[20],2.0028954666257026,0.014504324207125278,0.1615598903249428,1.6809278784479968,1.88507741586625,1.9924291861624188,2.1006431012440263,2.3305157872793285,124.07151973499307,1.0332608171836686
mu[21],2.6157371834358045,0.023175625045738106,0.2269195996763697,2.208023357841797,2.458360450883106,2.608841530276176,2.7581719067018904,3.139559491430682,95.86964201677769,1.0165370225028227
mu[22],1.9282387043698008,0.017885464259144862,0.24242760822875786,1.5707621336925848,1.7441127498694209,1.8887291679760927,2.081647341109057,2.533770441946678,183.7230802467763,0.9771591182041055
mu[23],3.300244765328523,0.030237668963174348,0.3575968927310731,2.6664151644967027,3.0660228998078356,3.2518794300867055,3.5126102654584073,4.110802683381364,139.85914101158482,0.9894762931066096
mu[24],2.709374945982728,0.02103515027795832,0.2588038461324783,2.21171352972571,2.5334868742436565,2.674879636705346,2.8991228260395823,3.236680197079652,151.37362606157942,0.9886887319815864
mu[25],3.503271755580519,0.05060174408464507,0.6343276089528294,2.3449651494979618,3.0431566289115444,3.4312889745609816,3.885647395317262,4.93109557561252,157.14344036382184,0.9772880510085503
mu[26],2.2407164931603942,0.019953047172872534,0.2614869002980725,1.7913153104908646,2.0663463714851953,2.2081572290186546,2.425575363083501,2.7757398896186114,171.74393735586062,1.0109934744376488
mu[27],3.028315646553825,0.01484566855409041,0.21590276494138874,2.631704377507172,2.86836189671058,3.0239446677553397,3.181401804973098,3.4448947278502526,211.50317334294985,0.9712925146845028
mu[28],2.4027809650098195,0.02839100467499271,0.33152043130259395,1.7921392575299953,2.1797855041966963,2.4032823109410124,2.608993638515118,3.1462650083157686,136.35123472850336,1.0203156612294277
mu[29],1.6648740031656644,0.021105083809812672,0.26211142345465277,1.1195144291708174,1.4688027593903374,1.6512527444221816,1.8587594609323617,2.171111699228808,154.24025541257893,0.9987283747471185
mu[30],1.7620574771321322,0.017792589258446203,0.19908621577159843,1.3877711195776061,1.6167858103499544,1.737197531192767,1.9151905141093613,2.1865753482074046,125.19992734381789,1.0586727166309062
alpha[1],0.5002964263280312,0.006956556534969033,0.08668335021257935,0.3267983086812359,0.4466231092329911,0.5026845127201803,0.563327352104228,0.6766921033963473,155.2682785569926,0.9830323223009996
alpha[2],0.012305104592464842,0.0013343592116147381,0.016730847489598726,1.4366734333736426e-05,0.001137196165776241,0.005784157774810245,0.018525191844901367,0.05845527647363402,157.2136912316621,0.9906409553758648
alpha[3],0.010584769465282317,0.0009858565881400911,0.013848757323758419,4.276197150290145e-05,0.0009178937451543325,0.006259979200140594,0.013853726599012624,0.057121464260503504,197.33045807954358,0.9782144861269423
alpha[4],0.021050051954868768,0.0024233874193229327,0.027992206235627533,3.054581889418257e-05,0.0022180336645979053,0.011222789258326513,0.030215513986121656,0.10177883611479,133.4223422332624,1.0242536542892762
alpha[5],0.023500267846430757,0.002441647448109739,0.02814484122325599,0.00015502834811812895,0.004609081507888672,0.014349845014907606,0.031037809483463703,0.115213587025092,132.87145602190392,1.0166841669763722
alpha[6],0.02232361370958196,0.0022062443765920254,0.023973064034835984,7.629913540704236e-05,0.004746789188634112,0.015493489007205045,0.033354327620995994,0.08923437958536433,118.07008049490871,0.9983970935238868
alpha[7],0.015420865660692309,0.0018054156158505597,0.020259395221941055,0.00013837317275066911,0.0018669572436128253,0.00674433815268448,0.02068536087228771,0.07724163015964954,125.9211161170067,1.0239589267837854
alpha[8],0.00929455438787353,0.0010560554560202124,0.013038133118959044,4.188462833290381e-05,0.0012046061388512586,0.0037847123305788546,0.0136857142569472,0.0432777696167257,152.42541019223907,0.987474471591577
kappa,1.0042745644126083,0.012160826541518094,0.14060553545908047,0.7696718072316989,0.8990650290360583,0.9996399216488223,1.0982820836674207,1.3061913001874388,133.68375922252463,0.9931271901512484
y[1],63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
y[2],4.187183135020018,0.1136579270500879,1.5830857107080991,1.8650292754807472,3.0392657250175272,3.9350416906600687,5.153453495737582,7.827725779033098,194.00342445003466,0.993056639138886
y[3],410.899835615084,9.771064388022674,94.87622276372473,246.29045130850724,350.71134780739067,399.8979825051795,458.5513205970755,647.3622162078584,94.28248527372011,1.0377787459735215
y[4],96.10172510794604,2.442324967480203,29.601842850150195,52.809854136870555,72.9451631159947,91.59904412960753,115.83044214246561,165.82210445154368,146.90297772315085,1.003498299613139
y[5],14.047201704385476,0.36287368942850484,4.038569090096769,7.668913523410335,10.827289879669642,13.70160732977368,16.627010492286296,23.089041065894158,123.86370697155907,0.9991876738407592
y[6],61.662547208857454,1.256999230971186,17.08921390390891,33.399003990118295,50.16299992124563,57.760531351512924,71.20727408217017,100.81641189220844,184.83071676496976,0.9895016502397346
y[7],46.671916744265815,1.3163964690474206,17.01683694934143,21.939156571397255,34.31376503122494,43.09296323403197,58.075487946641246,88.57268822326682,167.10300418592172,0.9984056453709794
y[8],19.23807445818716,0.5727081397468474,7.036453643621189,7.930706202958208,14.540347134317031,18.2142395230293,22.872463761821404,34.08912230695451,150.95272259446878,0.9863847096017715
y[9],223.5990492857756,4.814604287068434,60.571760223245036,132.50131835738435,173.58323457484133,216.2537085877933,268.2095466069272,361.55829690304324,158.27750387602097,0.997056119330319
y[10],60.7522279411216,1.8085080487190497,20.67764371632863,29.256648274430674,45.70140850771966,58.705092731025786,70.44369763254812,110.81178246073151,130.7257686654593,1.0082725959093328
y[11],111.2304873053138,3.125693316149459,40.62766743356978,45.82994157473837,82.91761429887279,107.13431711409942,129.76477433588028,217.1636626033433,168.9472198049393,0.9727196095649986
y[12],81.64731928752282,2.2407114364374636,29.584436078063902,37.59764387886067,60.850871406058815,74.99299902716933,102.29573507657625,158.48035510585268,174.32301525979213,1.0215912295996878
y[13],125.27553293620872,3.059075441044703,37.23269716743712,63.6801817336536,98.8654880347997,123.31228746815441,143.34126404036294,209.01877141613582,148.1387313891026,0.9787151088350206
y[14],120.30581598060454,2.199589676999547,32.84042633714519,63.41584785142167,98.76412106443425,115.96469601362003,134.0499210737861,201.01774926959786,222.91239984456348,1.0146716121211699
y[15],210.9467978810949,5.078503676740356,61.413646028553295,112.5940206991313,169.14716389734554,200.13720769645028,250.90283639107057,345.06495534324335,146.23732039592957,0.9961503252363367
y[16],359.3099811386301,6.2494834316910595,77.85249649190679,233.31557100309925,301.93549958026415,350.2114318903001,408.95369685230384,516.476991205146,155.187538705079,1.0028622340242483
y[17],290.55720558069237,3.442255366908754,46.87210757933562,209.33804561822228,257.92681894185125,287.138166547301,321.8493278853365,393.20394655241927,185.41411480842288,0.9989738317135671
y[18],64.7692144877804,1.9154166786942506,21.197671565001617,30.690832601754302,49.315124198965854,61.36457070160539,75.55969064742442,115.19721460797933,122.47565996923933,0.9988108639016517
y[19],298.93265231112593,7.767522151652042,96.39605751306911,162.3646504611645,230.46907935487783,282.93097837353724,360.31739310891993,513.7717881837764,154.011639232215,0.9906388855457164
y[20],340.60882038117484,8.813096579781524,91.40323738352032,169.33044589378432,280.403793549625,337.171831200607,398.5571893761717,567.5110508253018,107.56379031768127,1.039486461690151
y[21],101.54875442862414,3.328960274598927,37.411650999476414,43.430591497932035,76.20351746501592,95.69168594642201,122.39960700276838,201.41294776880562,126.29801455197169,0.9976165415652832
y[22],430.3979120764211,9.909180169180667,139.50646577120395,189.0724252325898,321.7214913801522,431.17193088465837,525.8194371609673,728.8350118051271,198.20436899634572,0.9818406249734335
y[23],129.9455134553623,3.541609224277164,41.93564150969066,61.26605259892156,98.64723026993208,124.89987278964199,157.63751523494474,219.21384865343862,140.20558112291928,0.9803121562731338
y[24],50.03186431753597,2.11699710776623,23.88152613750598,17.382013962247655,32.33192221929919,45.171212226434776,60.606298910516564,119.29954636026615,127.25756941536937,1.0053505888339707
y[25],227.15452898989966,10.699014857033534,139.44839820055861,55.90039840141714,132.73527645432384,186.54783673048578,303.0262501023919,574.6351495372645,169.87891512993718,0.9710052255523541
y[26],214.10740358651194,5.880393302232978,81.8442203508474,90.28633315117199,149.65356499627424,210.11376577138867,262.21830955977765,411.89787863011736,193.71501450643245,1.014865842276757
y[27],43.50206665441784,1.0586205764133594,15.4527183263042,20.265962031293792,32.82722828936089,40.80198582299039,52.64556697874449,77.61199402369131,213.07334035585882,0.9726528705651257
y[28],219.68620918380566,8.52464567935403,99.9011041232279,77.70830050081348,151.72010130731414,198.29343401562824,276.87324017278803,465.0844462304211,137.3371094395625,1.0066254575400435
y[29],276.8401963978935,9.565145085179717,121.24573781039922,112.62555666659149,185.8944905989015,255.42540657662198,340.3555157539302,597.5206250551846,160.67556569715268,0.9947829423243414
y[30],223.113089238825,6.817205667653873,78.69538535368575,102.30954481814405,160.78334861815756,218.89802899324383,275.0685036402102,397.7203837735214,133.2556831069689,1.0515615610679432
phi,29.250630588445432,0.22416998198658136,2.6294542045285403,24.652203886709277,27.293664661783772,29.13209268094652,31.000135223668703,34.880438839055266,137.58665395929285,1.0146130209821462
tau,150.6097979052527,1.5404603152680563,29.317785037431747,100.15231953729075,130.01516079318898,147.2962345494907,169.68279749699707,210.02055533882222,362.2107062353305,0.9711299837118953
convolution,2532.137654294051,379.7294969864431,4397.992198463234,91.98671700314452,522.8127007598423,1129.236605185339,3047.6382091233386,11385.13317790458,134.14059898882536,1.0202146511432804
"prediction[1,1]",63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
"prediction[2,1]",63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
"prediction[3,1]",63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
"prediction[4,1]",63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
"prediction[5,1]",63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
"prediction[6,1]",63.98669502985184,1.8153190569064572,17.52304574330324,36.30696741603872,51.10526898604806,61.44393440349201,74.34643338480866,101.58261168130628,93.17797238868906,1.026299608819939
"prediction[7,1]",144.33807078325927,3.3615894914575297,32.95521928131848,89.96555776238155,120.76198511677057,140.75318970989628,166.70256143945664,211.0133182422301,96.10789309526527,1.024459203653764
"prediction[8,1]",176.65048864551713,4.056939004454154,39.82467248681069,110.77871821877564,148.28714013911664,172.4099948576745,204.02967544234818,256.9220969286696,96.36236925394974,1.0243220605931453
"prediction[9,1]",223.88392936080632,4.932485177021495,48.61312615565808,142.87122965763768,189.31742696286852,219.1093339296641,258.6112441333074,320.74616838251427,97.13495035571987,1.02390654798454
"prediction[10,1]",289.51454258329625,6.046588868854476,59.91060801393329,188.7141378620189,247.01340739559606,284.72667134962416,334.4534552795393,407.040994390582,98.17175927637132,1.0233542148689152
"prediction[11,1]",376.620472904672,7.3770346057624705,74.03661925252135,250.80319845010064,324.2925488269745,371.8867039855445,432.87700748808567,519.3487421641544,100.72320048402128,1.0227417485419628
"prediction[12,1]",490.42009449773485,8.958480504921281,91.40508971799407,333.53392880143815,427.06654839926466,485.63580221047874,558.0183352671204,663.4875630106598,104.10511126696329,1.0220815190256294
"prediction[13,1]",638.5975906713451,10.861299648523946,112.58353112402013,443.44551238933536,561.8527167344355,633.7044605385381,719.2915706266616,847.7423664089835,107.44498287745817,1.0213662302023654
"prediction[14,1]",831.5203775369657,13.099014445891441,138.27889422487945,589.347201989139,735.3773932049586,828.219299581142,927.057436795852,1086.1831303268903,111.43831936567344,1.0205864946124479
"prediction[15,1]",1082.7838902868618,15.701720570175873,169.31930047928861,782.9713844480644,964.3016736159191,1080.2083467941482,1194.7681051726804,1392.1054598770518,116.28359302355553,1.0197337421776025
"prediction[16,1]",1410.1085768843589,18.745909985709073,206.64447358615672,1040.0814073609838,1263.3927635132604,1407.7810055045027,1543.4536583461922,1785.6090641457204,121.51629954421526,1.0187998381528134
"prediction[17,1]",1836.58459693188,22.60217967905492,251.3016633148144,1378.5246352179365,1654.9892991975496,1837.0489695598997,1999.8189410357786,2290.4384555029606,123.62038165257897,1.0177770612317198
"prediction[18,1]",2392.313461333687,27.284570509161025,304.44389379367846,1836.5162391022877,2171.931097138734,2397.2171973536506,2591.729562041817,2944.4634248413595,124.50313638989442,1.0166591150395903
"prediction[19,1]",3116.5499255905424,32.77743598168187,367.33324323557406,2438.85637906224,2868.610551029044,3120.9396045249596,3354.2030366592676,3787.122706090633,125.59446806498855,1.0154434986785337
"prediction[20,1]",4060.4947039997064,39.1716296306001,441.36196614375496,3214.3203477219326,3757.475578258687,4058.0372222703454,4334.708363913036,4876.351368777858,126.95404183672107,1.01413603314423
"prediction[21,1]",5290.93839940373,46.56015424966217,528.12219762972,4266.973205285389,4946.473173372946,5287.907849813057,5628.218865056581,6293.417566057495,128.65895592902817,1.012759088620842
"prediction[22,1]",6895.018372890493,55.04855108731412,629.5884682244345,5698.846365916389,6483.765813355607,6906.334713464139,7301.779625870991,8122.300153174402,130.80421666926654,1.011365980288687
"prediction[23,1]",8986.429922058787,64.7863313515649,748.5385520844048,7569.535667830077,8434.90841816972,9023.119834944837,9516.2074483112,10482.682831203349,133.4939457062871,1.0100646526849784
"prediction[24,1]",11713.537516380664,76.04361713392846,889.4424185145286,10047.09255218704,11054.369565877987,11766.707266559173,12325.05293979463,13535.842872416873,136.8075741225417,1.0090521845450917
"prediction[25,1]",15269.96855724868,89.37668783482006,1060.201234557894,13335.574519859547,14451.665295647663,15385.277218202755,15951.596558786736,17484.095901623165,140.7110159044046,1.0086521752437279
"prediction[26,1]",19723.446132902172,101.168725332396,1251.9377647073113,17532.320012233587,18785.04427766094,19835.828144713465,20497.288630450887,22320.76217972702,153.1344573536029,1.015746219334685
"prediction[27,1]",25702.9645391887,120.48240608049247,1521.9062702756491,23234.84959860986,24505.93847754432,25723.815699634128,26602.255042737364,28876.802454810037,159.56166106181192,1.0183438479910498
"prediction[28,1]",33108.68335462929,148.59249104836994,1810.6536753205285,30286.879541186066,31758.420491698846,32982.13102463116,34086.16257343189,37060.25964976093,148.48310962700177,1.0218578043628457
"prediction[29,1]",43064.53856392633,195.24337773892,2301.4523146024953,39613.454728824414,41470.44449098789,42906.37853390949,44603.77173430343,48030.25783996538,138.94769188318844,1.0276408872199703
"prediction[30,1]",55948.8395402073,267.72567958792695,3029.384968245744,51237.40882770112,53900.6394879896,55680.114279918744,57865.75521108438,62917.47798980317,128.03504927750635,1.0326622676672483
"prediction[31,1]",67495.42027337839,288.566830019424,3592.3788646762523,60476.072700867,65063.79244890392,67245.38735958401,70000.50954080786,75147.20426595901,154.9784981367698,0.9986365873300623
"prediction[32,1]",87276.55076141072,400.0415466844069,4845.463984358433,77257.45022553937,83873.18062699158,86771.81165701567,90471.39389499454,97282.28295387026,146.71027943706818,1.0004417934285397
"prediction[33,1]",109645.70512543533,534.8863609766299,6477.552397459796,97322.43022016033,105232.95630069182,109841.93618157503,113974.52009122577,123710.3617266904,146.65565754229962,1.0059877645399538
"prediction[34,1]",140062.53341868942,772.1058431571813,9181.8147849496,123154.61678959768,134364.09881532955,139940.28142581187,146059.14773246215,159890.79161090142,141.41757235381954,1.007340070944345
"prediction[35,1]",178392.77970407755,1128.6066533280134,13158.978794147872,155227.68000039365,169358.9593366845,178155.08146796317,186665.7596897223,206661.0721130602,135.94372370801915,1.0093957443013473
"prediction[36,1]",226999.0197709561,1643.1218515732648,18854.07940467194,193348.1397326289,214102.75113912736,226981.8823144159,239593.7107684497,267013.88091096916,131.66523572779923,1.011874904515699
"prediction[37,1]",174629.94753507955,1125.2338530264217,9450.129797546379,156967.31781445636,167475.851828784,174414.10984962288,180131.53967636713,194062.61897448386,70.53261213820666,1.058900237517819
"prediction[38,1]",217234.68573062296,1499.034006229565,12650.879074722605,193147.35569291483,207634.19304441626,217295.08240551985,224781.42413029564,245140.2537957604,71.22270087034833,1.0657634322088412
"prediction[39,1]",258555.6551686909,1815.5763268259625,16295.091669295389,227313.653276557,246101.6379455023,258946.65663757647,268245.40979460126,293664.12060932384,80.55353305148495,1.0663829351352323
"prediction[40,1]",300551.1387848399,2159.7731140207293,20636.811180011606,261099.83195364394,285446.0544048936,299904.59309555497,314288.94211320876,345289.4821080859,91.29960949443725,1.063108935717486
"prediction[41,1]",346245.4973061665,2616.056248892488,26136.849593226572,296568.06795936637,326264.5592206797,345178.2821341626,364339.088084509,402914.21636780957,99.81879480926237,1.0573566774985275
"prediction[42,1]",397881.4943482391,3269.7951966004616,33158.68376248557,336318.65114014206,373012.57629077084,396303.3275733595,420753.2843844267,470944.94983549655,102.83796230933162,1.050833520637215
"prediction[43,1]",457068.63932259975,4080.7441456375577,42017.2384988692,382627.59350568475,424179.43263452407,453776.1836679858,485048.145979765,547954.5195876851,106.01718760727906,1.0446218372863871
"prediction[44,1]",525168.9517443698,5080.163361600609,53059.12727655596,435082.8058651297,485904.75801871595,520613.331128755,560212.5448467681,641236.7397038664,109.0849529677374,1.0391192101359816
"prediction[45,1]",603563.2356853227,6304.8121019129385,66704.1637292353,491239.3631519745,555492.9870470866,596285.7381680678,645127.1203423515,752873.9661531895,111.93388856437836,1.0343725197692006
"prediction[46,1]",693792.4449503879,7798.889287537708,83464.39342174162,552370.5047007091,636029.1444527996,684005.7451095253,743290.1280692723,885631.0471453624,114.5346709945483,1.0303066781611514
"prediction[47,1]",797630.023655601,9615.434692551227,103958.37512850504,621142.1469070686,728458.4896597242,783651.0843818877,857057.4567571217,1047093.0516820198,116.89101255534827,1.0268204486090449
"prediction[48,1]",917127.8019769198,11817.817101066596,128928.04217139658,700712.1439961849,829894.0056498,900023.6202580654,986224.8094509769,1226414.8821499448,119.02008247877328,1.0238178785130534
"prediction[49,1]",1054657.4899095306,14481.533272574517,159260.08357894066,792141.7794818609,944153.6941030622,1032013.9570621747,1138303.8491990496,1436450.3715562418,120.94412747700957,1.021216329465945
"prediction[50,1]",1212956.9358058036,17696.39026800285,196012.26145681646,895504.1443873679,1074284.068415853,1183361.600805535,1313834.1723995768,1682464.4438708709,122.68659226019186,1.018947088262993
"prediction[51,1]",1395184.4700850025,21569.115443814757,240445.03591418924,1010483.1855170283,1223598.7330319195,1359678.0987325977,1516544.7850482957,1978380.8557085833,124.27018955950473,1.0169538534295053
"prediction[52,1]",1604982.701425671,26226.45092328768,294059.1698471923,1136097.6912124534,1398172.1850866477,1563392.55355625,1750667.97448411,2322560.792274133,125.71595700951751,1.0151907664686464
"prediction[53,1]",1846552.832807401,31871.26626128818,358640.289583255,1282533.917671322,1597494.6742723815,1797162.985076392,2027331.8743623614,2726621.7837587255,126.62501678894661,1.0136205223272954
"prediction[54,1]",2124740.8069966985,38688.68768443616,436311.6400462787,1443429.351439717,1824916.1654971063,2061700.1946890224,2348355.3019431736,3200982.781012171,127.18198566184583,1.0122127259760838
"prediction[55,1]",2445136.9521714975,46863.90885728717,529596.52538681,1624509.517715976,2079522.3097052989,2365200.0353613123,2716798.968274538,3757875.65220824,127.70656829257837,1.0109425285799172
"prediction[56,1]",2814191.1668658545,56655.45397906435,641492.2004346243,1828306.6936328467,2369397.293565573,2699725.433026077,3142664.3415102675,4411660.672981617,128.20333210700025,1.0097895244252009
"prediction[57,1]",3239346.056843597,68369.85630065322,775557.296359603,2057670.8322126623,2699679.4537830907,3094039.671075046,3635286.05763928,5182966.810631357,128.6762636214697,1.0087368712427214
"prediction[58,1]",3729190.837545848,82370.424573198,936015.2396156605,2315094.9117583334,3076001.3635451784,3552492.192418135,4205128.6082267035,6090319.1657552635,129.1288342590267,1.007770593479612
"prediction[59,1]",4293639.266307471,99087.5960050267,1127876.568153115,2604451.9767305655,3504780.7507229024,4079659.7885832125,4864296.882816348,7156523.404379055,129.5640647415213,1.0068790316682117
"prediction[60,1]",4944135.385839026,119031.1609065391,1357083.575165178,2929975.9435823085,3993329.946074318,4690776.521666401,5626793.319046898,8409391.246452294,129.98458439701633,1.0060524068851433
"prediction[61,1]",5693891.459085564,142804.69535925388,1630681.3325030305,3293265.3407636485,4534953.189872208,5391749.355928978,6508815.363808951,9877056.539040713,130.39268400564444,1.0052824752904104
"prediction[62,1]",6558163.169771907,171122.59857363702,1957019.8803524103,3700779.6438252,5145358.198146523,6201356.772339867,7529099.565174197,11597344.759811861,130.7903619854879,1.0045622530319938
"prediction[63,1]",7554567.968301692,204830.2027325798,2345993.2370775603,4158721.875042703,5858517.199733036,7130301.557053497,8708354.590429414,13617279.264193015,131.1793642922591,1.0038857961621315
"prediction[64,1]",8703453.377019363,244927.50698688382,2809321.907340058,4673332.423173503,6671504.344973605,8198401.928193709,10111603.950430885,16004239.493715268,131.56121865153779,1.0032480236734616
"prediction[65,1]",10028323.152862098,292597.1861597688,3360886.77611636,5251623.938800108,7603975.574298178,9426503.704246491,11740990.198503813,18825496.05978452,131.93726381469847,1.002644574458563
"prediction[66,1]",11556330.46320618,349237.64132399537,4017123.704653537,5901476.906155947,8670030.319070537,10838575.508362252,13632958.869857797,22108876.583282463,132.30867451477857,1.0020716910739975
"prediction[67,1]",13318848.690273898,416501.9969162607,4797489.831387558,6631747.042868836,9885543.673142904,12462176.587772377,15820628.262866698,25964918.77017389,132.67648274309613,1.0015261247842906
"prediction[68,1]",15352132.173411239,496344.11119829863,5725014.573261241,7452385.991475143,11271469.54170038,14328994.717263877,18272837.799299363,30493502.290311024,133.0415958966073,1.0010050575835343
"prediction[69,1]",17698081.164783414,591072.8580852953,6826950.6760740755,8374576.947736277,12852354.225055778,16475464.686190516,21105176.754119102,35811927.21551766,133.4048122729585,1.0005060378303325
"prediction[70,1]",20405127.556653533,703416.1638574237,8135543.44186888,9410887.074391447,14655194.509322118,18930214.01215069,24376576.562102813,42057952.39423364,133.76683432138782,1.0000269268535187
"prediction[71,1]",23529260.588689048,836596.5482053453,9688939.544172721,10575438.777782172,16699195.654058402,21737219.014528297,28149144.874685444,49393363.765965626,134.1282799958608,0.9995658544431918
"prediction[72,1]",27135214.82133082,994420.2326985868,11532260.719448168,11884102.181904187,19017045.639174804,24960466.489325084,32501423.36858501,58008165.04572956,134.4896925029266,0.9991211815733805
"prediction[73,1]",31297846.235558752,1181382.2496771796,13718872.203237193,13354711.423386466,21656615.17864234,28661682.0110303,37526630.188173555,68125499.33008413,134.85154869054358,0.9986914690386747
"prediction[74,1]",36103726.47114337,1402790.420865075,16311881.189645069,15007307.715604186,24662559.46623459,32911744.912178755,43328810.42572972,80007429.1096354,135.21426628492316,0.9982754509498836
"prediction[75,1]",41652990.03865505,1664911.5896234345,19385906.98362008,16864412.495029557,28083972.855623253,37792045.81278212,50028096.17289142,93961724.40848038,135.57821014942135,0.9978720122401088
"prediction[76,1]",48061474.944480844,1975144.0977879462,23029172.064908877,18951334.372985464,31977929.208617672,43396045.48259638,57763193.82621551,110349834.88493781,135.94369771183472,0.9974801694954345
"prediction[77,1]",55463203.680186816,2342221.2140907273,27345972.200927068,21296514.076782975,36414280.896587685,49831064.8966168,66749715.491770625,129596252.39653632,136.3110036833026,0.9970990545534938
"prediction[78,1]",64013259.095980465,2776451.0658754446,32459594.281639658,23931912.08207634,41468578.67619498,57220340.773051344,77194852.5036398,152199506.55002713,136.68036417268922,0.9967279004159578
"prediction[79,1]",73891118.47535698,3289999.6223347867,38515762.99665659,26893444.220218595,47246625.14030653,65705385.96878975,89274492.50937432,178745078.05716076,137.0519802841675,0.9963660291032101
"prediction[80,1]",85304519.35523465,3897224.453172635,45686712.18031376,30221471.198381018,53867410.36888721,75448699.94749749,103244414.01411068,209920564.3948471,137.42602127223597,0.9960128411455369
"prediction[81,1]",98493942.5270815,4615068.373695259,54175994.02490102,33961348.705125675,61410957.68022517,86636881.24181327,119400422.15091424,246533490.6109588,137.8026273171149,0.9956678064584813
