,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[18],2.506021867547581,0.03386553456832341,0.5148767882073619,1.5310908618115406,2.173857440837624,2.4755878108311915,2.8864347847924767,3.510366247584969,231.14832777750777,0.9982538043974585
mu[19],2.41881757603006,0.03518927808877312,0.4752757430939211,1.4697274350894372,2.1351535786193083,2.4123989820367697,2.704863471063946,3.4462192028099983,182.41921579640953,1.003791764485211
mu[20],1.5066074474122082,0.04226372312360365,0.5621822151479677,0.4653045501619897,1.121316525767343,1.4531835042023022,1.913159242504824,2.531057373273819,176.93701640419638,0.9862447964438501
mu[21],2.5166949698278867,0.027490649667865824,0.39303336239908193,1.8243030229820236,2.2487166685242803,2.484308911091084,2.825843446297935,3.338409531764714,204.40373480001924,1.0491729861849541
mu[22],2.33314922664663,0.038461431364640204,0.5494569626135374,1.3417068220644843,1.9785768904182603,2.27831527635929,2.672316182081037,3.6847649880987805,204.0875333145888,0.9874446739443193
mu[23],2.3943171494377236,0.036519948298753546,0.4894943203710338,1.455392411132416,2.0614475146069813,2.3759581417798374,2.646937063203362,3.481185623483147,179.65322013843246,1.0240788964381804
mu[24],2.5255871630580615,0.03518331338062819,0.4844631730470465,1.609546866900915,2.2448133067929836,2.4953864191192445,2.8260379623826863,3.5588253146201345,189.60424890370822,1.0012061476803031
mu[25],2.579060235981412,0.03161885457104939,0.453524296836378,1.7662825921642682,2.2471297331754925,2.55866217741924,2.8922113699484173,3.5846284001481115,205.735317506901,0.9959835426585004
mu[26],2.2591193053465215,0.044262893786988104,0.6121916188355332,0.9790156936325576,1.8316954868844202,2.2576478707359664,2.687130742333115,3.383074843236119,191.29127077040363,1.0119062413754452
mu[27],2.402292491392015,0.03540246803195769,0.4981634965472222,1.485977821593659,2.064163226124513,2.413913601769459,2.7241996713035634,3.2769194690790613,198.00525815385126,1.0136043004420292
mu[28],2.175390746161426,0.03388486941849898,0.5503057572013833,1.0994299405203285,1.8412503794536899,2.1967145283300384,2.5548422070266597,3.3432055304559807,263.75243634090543,0.9996297542693797
mu[29],2.4240964536772944,0.04560568584269029,0.5996854237914363,1.1667667476039005,2.047860437898368,2.4064215998773735,2.8117214337733554,3.571584844085667,172.90557764362964,0.9942484742980134
mu[30],2.440230186553381,0.03708828385924029,0.5269647889979933,1.4092405898697051,2.054021660248388,2.4766857038929455,2.7573539580574966,3.468280646866175,201.8783368110127,1.0103626359487246
alpha[1],0.12964664141020185,0.012872968861602342,0.1560676453571148,0.0012388536075091687,0.022894815046124676,0.07072859262759448,0.19367945876829606,0.5509762199252706,146.98340997937453,1.026709705644803
alpha[2],0.03439453718800623,0.003341998591617083,0.041626394012473436,5.0438131449356365e-05,0.00484247533873753,0.01908974542289112,0.04635569946596069,0.15551673014578404,155.1404533953572,1.0183181505071985
alpha[3],0.02606061647362192,0.0027726344973189624,0.036903125732120824,6.726010056940335e-05,0.002365517266361037,0.010584695557125592,0.032168911724901786,0.14227831422347753,177.14996092740657,0.9956759903974577
alpha[4],0.041702736992721326,0.00392386819628926,0.054285793838409487,2.105129858581639e-05,0.0051489095287432845,0.021607368311520374,0.05746679373472474,0.2139349014147935,191.40071873935514,1.016372324835204
alpha[5],0.03455214974856518,0.003122995638098864,0.04043193457873485,0.00017389306286228205,0.006098970018075204,0.019213652304136294,0.05239546188363209,0.15496809695585606,167.61245547787476,1.034294917733332
alpha[6],0.04320980543975197,0.0039341624739730515,0.05203422329636103,0.0001485023876811721,0.005599791138673569,0.021116099982028184,0.059357014057354295,0.2077763501335041,174.93373528842184,1.0378567281243631
kappa,0.6402241088011255,0.013571244732064768,0.1486758848035146,0.37802291644690766,0.5424669306167179,0.6314430867779155,0.7119275833582092,0.9686714278807846,120.01670493423393,1.028869803905126
y[1],112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
y[2],90.59725179131198,3.818833276619428,49.71186258658758,22.363802456584594,52.94924877765693,81.57841586542153,119.51525378557983,221.38764077095902,169.45667254108278,1.008220043136388
y[3],174.77673467592984,6.784171454323123,94.09427374036846,51.32863642406985,101.88972770300347,150.17102239365084,238.37691603273618,407.2453084328074,192.36796852743396,1.019798960309315
y[4],165.31840743917434,5.89207134916649,87.996640930459,51.09957543154152,103.58780638611199,146.0341455346204,208.24429988711407,449.32063674637334,223.0469012735059,1.0089406325619505
y[5],256.9086839992047,10.214918044856294,129.2651132716443,81.66964408074679,157.93261450282324,233.30855828747428,333.5105554010288,564.5813460064767,160.13744275996183,0.9903263194566042
y[6],261.6302639833522,9.114375876476865,135.6406016843408,86.28697174589789,166.10280734421536,233.04376117329508,334.91856788277784,612.098980924811,221.47542582607878,1.021326416508526
y[7],105.22242970671377,4.248380897228974,64.6752829138498,26.160891109604062,60.205957149823625,91.52155823674224,131.11508220365388,268.7792718809512,231.7553559154309,1.0015991278710927
y[8],161.7797458043601,5.110474708589693,85.06128969245967,50.081317450053504,97.02062044994344,147.90653443216797,207.74582019406301,374.0672664144498,277.0393372931927,0.9906913404522277
y[9],85.22130690150777,3.891560008783281,54.92543851345435,22.761187002600092,48.98257646062944,71.83259569144236,107.15529436437805,219.0071501819732,199.20470984003458,0.9858044351051228
y[10],139.94080243604492,4.3660136835339785,67.46239808498478,49.53171117766831,93.4485811920923,122.52948842099178,167.89888467350596,310.6225027127384,238.75548908641267,1.0236468270141672
y[11],137.1410913042569,5.603242977690791,79.64862157043808,42.66486440397294,80.18678591244799,118.08751336629992,173.6934870973535,353.9208614481754,202.05872918327998,1.0039339585421885
y[12],137.75756834238507,4.556432767798643,77.92553865384423,35.698819055702494,81.72635270817156,119.97503314693029,174.6230669389302,336.58807982459354,292.48910466133344,0.9828381898896298
y[13],158.0689582221963,7.396255998683577,105.53900345380885,45.10979510254788,89.9607907959307,128.1217671709906,186.72915098683058,458.03555610282535,203.61140891818178,0.9749068933418846
y[14],191.24532403172012,6.576916944905192,93.35889725202313,59.9258200483561,128.28466953494797,173.1995271372848,233.60669147025874,450.58357136547454,201.4961309574335,0.9999381675969242
y[15],137.00659905434566,4.6189172305065105,74.32143204790364,35.85016520734297,89.42679649289876,127.97990235363356,175.36807573503847,314.2636327506644,258.9093763272177,0.9798250258908191
y[16],122.2461812925621,3.3914634139257256,52.37388003390314,47.95792567796252,83.69419012761803,114.12271231295597,149.1094451409171,261.1603814604851,238.48179144992733,0.99322309868641
y[17],86.54927126781227,4.345237745238153,57.69758032864903,18.11866757306425,47.98956543005113,72.15664547215542,109.51942120270623,233.47846478464947,176.31453419382132,1.0299517000645133
y[18],175.82404927873617,6.900485263443802,101.31888736189939,50.467580096714144,100.27205738585357,146.8286080969158,228.52789618354092,417.19543393350284,215.58649824163192,0.9909538685379164
y[19],113.96688057625138,5.18115345325905,77.29955106254125,27.280756977149107,64.39757565052905,94.32497059831675,140.36775209500678,312.0235795415957,222.5876338313252,1.0006524384476019
y[20],60.90666021747295,4.162384428765652,55.05747315785767,7.058078666934108,24.144263036918776,45.195445600248604,79.73910266068428,248.54011545978477,174.96378893883724,1.007477748611705
y[21],188.9583667057642,7.121533336928842,95.2768743447128,52.94333992665684,116.01511446770485,169.86468258070465,242.2255294032558,442.4281992601734,178.9896748954364,1.032292060472756
y[22],179.13599871555874,6.913393167842422,106.34088091863016,35.574487792751505,102.37215968627969,156.5021014798785,229.2652067878188,430.96656490321567,236.60177318751258,0.9805888884989231
y[23],135.07341953901098,6.230257652094073,91.39586145702668,37.574055860963426,78.20875003501206,114.12103238668763,167.1332948182618,336.55398098861826,215.19939537791058,1.0092347914474176
y[24],184.91531891895815,8.794071840267518,116.08649261951503,53.00639794737147,110.30637075890914,158.94828469440571,220.01798570472303,561.1663962533735,174.2542428695799,1.0153844302673434
y[25],99.89822027867488,4.381693639221508,62.232193548903794,24.450001005636476,55.236992716424666,86.5063413932189,122.30959538522612,273.3705223624594,201.71871833331616,0.9876901937402713
y[26],72.4827467918003,3.909124266397141,57.56376639476611,15.052528858911588,33.97527110865404,54.15772565918168,94.34342190230313,240.05304488340943,216.8400263667349,0.9865670904926974
y[27],112.69501216568695,6.534559276250325,91.68402675886631,28.511317903505315,57.73798817121827,84.18911151222818,138.0247897231504,325.75095827117525,196.85876431439243,1.01277606209918
y[28],92.58330729918161,4.316241718271625,74.32226892590155,21.840114220972303,47.29887999511804,73.84588739936319,107.96338075418217,324.50589598411716,296.5011640468752,0.9916974013049225
y[29],142.94891553576275,9.98195798087812,164.4683509863648,2.7112041965182216,34.88402880657649,100.71415252752547,185.73188192676625,455.6221731994153,271.4771000706663,0.9883643632263653
y[30],135.0190455269034,5.1085930506208035,74.6077319026978,45.80043554395324,81.4793775483332,112.36872757461578,175.39622301196698,332.4651570828072,213.28733042602718,1.008506467629639
phi,2.5070023173260556,0.01748004173746013,0.25811259038751333,2.0680454018534213,2.3137214158145643,2.5086219274466943,2.6818981026151656,3.07879674189323,218.03863181633204,1.0071021938026332
tau,132.8267870403961,2.1040987106086475,29.215925023091884,84.76943355016905,111.06942143922852,130.44695455583025,149.04596239777595,207.1477099797435,192.80001448368472,1.018700554594797
convolution,61522941.16256092,22795713.300815783,341131146.13581115,320.3168042262224,75205.38186256017,633742.4155413974,11033307.730071947,634822446.3488675,223.9424237348557,1.0215693951034097
"prediction[1,1]",112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
"prediction[2,1]",112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
"prediction[3,1]",112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
"prediction[4,1]",112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
"prediction[5,1]",112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
"prediction[6,1]",112.26556399752248,6.255903346343175,68.96054511618567,33.348589768382254,70.7274148741084,98.02981698706044,137.52307382087503,265.59101775251395,121.51259932371319,1.0169764620622315
"prediction[7,1]",213.11412603289907,9.417921158632307,104.93166142454584,80.50461951563034,147.08573211264786,197.0337549449714,253.72151033719354,437.8201109498328,124.13750077943034,1.016486588430301
"prediction[8,1]",258.3048862419618,11.261669274149178,125.59230215071852,98.90259123154101,179.18859979306643,239.37689523336226,306.7324551087413,528.2182734446874,124.37139465370063,1.016418162193246
"prediction[9,1]",318.17061767782974,13.308061627441598,148.871814255019,126.72632875761067,223.6372083742503,298.3227384788289,374.99582468971573,641.6516168962985,125.13977083591747,1.0161897760997054
"prediction[10,1]",396.99107824161007,15.704746942076211,176.4962929855331,166.07644190622312,286.4682998614394,373.85113226292464,464.5704928709557,786.1884343243414,126.30172751958287,1.0158351122520177
"prediction[11,1]",497.84403095311046,18.522717391769103,209.37118795175513,218.94785435539507,366.7930630490303,470.37126037679093,582.022340769688,966.9764630145455,127.76868741081948,1.0153740456419533
"prediction[12,1]",625.2833591935222,21.80966024690611,248.2356356774859,288.7956096151834,468.16304692769563,596.8478258678467,728.6642006854747,1190.7127917324954,129.54792286042746,1.0148008765033585
"prediction[13,1]",785.7844780137666,25.610198414327787,293.9126172087488,380.8500652415474,597.1754037259493,752.4044040778442,914.1042610108645,1466.5580943023124,131.7075204670398,1.0140945053879338
"prediction[14,1]",987.8878055028933,30.0594481641875,347.37667545788264,502.16700266282726,761.7615989490998,948.7397716700817,1148.4552056893463,1806.3447955496845,133.54858841726357,1.013225012641592
"prediction[15,1]",1242.5097835584593,35.19269308581832,409.76307434750913,662.090779264358,974.4063352155329,1201.6464486444847,1430.4418658752008,2224.8703776213974,135.56907566285525,1.0121550020881869
"prediction[16,1]",1563.4820008199035,41.02672876034371,482.3778001289442,874.3313464065627,1254.9368763270318,1520.6238366367888,1787.4218538644918,2726.00562945937,138.24226630103868,1.0108384674700683
"prediction[17,1]",1968.3086950939614,47.587822215578015,566.7344773348918,1162.3815298677725,1618.0783967135976,1936.2596901412721,2217.6402560281526,3339.311426299626,141.82983795932466,1.0092194011547686
"prediction[18,1]",2479.1540229279244,54.77919143922416,664.6388189696579,1524.4359388065307,2055.5835190345997,2440.5453528159696,2786.850090893411,4090.6081133436646,147.2109688726846,1.0072317174574381
"prediction[19,1]",3124.102172058258,62.27208653731101,778.3541855018613,2014.4348902849865,2608.177589530701,3057.3421526432685,3462.0381623415246,5010.950604364127,156.2311734259845,1.0048024653725571
"prediction[20,1]",3938.7600469005934,68.4515246389323,910.9086483944496,2645.7913032262422,3332.12742010307,3887.983476806734,4317.674323834644,6148.724856997293,177.08566199919167,1.001861656516414
"prediction[21,1]",4968.296699905652,74.89491385500149,1066.6449644618579,3477.8093926475176,4269.198148014647,4921.481583132178,5427.435642876661,7549.678811502174,202.83136983756785,0.9983637700765869
"prediction[22,1]",6270.040902015835,86.47510822086599,1252.1699852220515,4533.057204464469,5462.798394636462,6213.257156091423,6829.182195644111,9269.846108449248,209.6738890024128,0.9943263386080684
"prediction[23,1]",7916.79200512382,99.76190612556097,1477.9191180488356,5813.017868188838,6970.438071501007,7783.103795283898,8579.523914095944,11431.996217944758,219.46832910803042,0.9898855061153199
"prediction[24,1]",10001.042458446995,115.31267456051641,1760.580365156572,7374.485780446559,8886.58696477262,9815.973731473992,10837.318765814165,14159.756502977074,233.10823582351355,0.985350552047529
"prediction[25,1]",12640.36591078384,134.15595324660083,2126.557557443287,9354.318673861964,11201.503887103492,12326.048477337315,13748.505819759346,17675.582479473385,251.26638101209795,0.9812103574370836
"prediction[26,1]",15984.296274148313,158.1483637267865,2616.446269843064,12005.181045181776,14210.087160508261,15580.11232530801,17594.240387986014,21941.62200973298,273.7122505886577,0.9780343288282655
"prediction[27,1]",20223.11494575524,190.4698516994515,3290.2512973079024,15407.33675538528,17948.808784534885,19668.277584692165,22176.54002242576,28117.112653279575,298.40469422170423,0.9762696878329401
"prediction[28,1]",24921.023913038756,231.54529107954687,4005.434207325395,19275.422855436926,22015.136464593532,24329.95550066045,27089.32896690039,34276.734157462546,299.2452727937855,0.9799054057005463
"prediction[29,1]",31514.211992136912,294.3554744961396,5237.258844537592,24591.437291573584,27541.97384227073,30796.973307806868,34459.39135965048,44063.05965011043,316.56568973221147,0.979880041674212
"prediction[30,1]",39764.56173833486,386.608725574548,6953.018419395924,30090.669099045128,34707.127005658054,38563.27851571504,43878.65175002243,57208.64302254463,323.44724514138136,0.9810357111816237
"prediction[31,1]",44800.37117738586,467.6783738083292,8232.075710447903,31760.15188297532,39250.16674132135,43565.695512470076,48937.8765287244,64371.01999201551,309.8304773675463,0.9788866371422726
"prediction[32,1]",56168.71339816501,625.756721455709,11036.347522479333,39523.1965942211,48634.19873128226,55167.42594461536,61938.059585689116,83065.21728423968,311.05679188952865,0.9800430132054744
"prediction[33,1]",66671.76582590176,716.2087592536699,13074.523942658334,47369.20860087319,57421.63040654427,65511.46947578612,73911.81931716518,98999.19093996401,333.25180710883416,0.9888083299771154
"prediction[34,1]",82133.20045042253,967.2102359448047,17363.033934149633,55929.33625344715,69469.90205163832,80371.48998670476,91459.32989853897,125807.7392859275,322.26226862159814,0.9897379808375647
"prediction[35,1]",100653.13745707052,1306.6447142747968,22907.096422345614,66001.46461967981,83748.29381372238,97983.7470474364,112685.79070796883,157910.50063635147,307.34422410190143,0.9912183303357504
"prediction[36,1]",123124.63747579895,1758.0029255287702,30140.13372575655,77151.95639492427,101252.48216067051,119029.3556311962,138409.24284538126,196007.3774918742,293.9349055844666,0.9927490589131583
"prediction[37,1]",132120.16079369013,1988.4100378298615,33783.5946984871,81012.77519802313,106592.75595965773,128030.05367799738,151747.42544705718,215138.9027580482,288.66878395460867,0.9788760369847205
"prediction[38,1]",160688.81697658962,2584.0598486891054,43848.86824367606,95700.20287938965,126655.00279339141,155412.07039816742,185836.24077066348,271206.7176261638,287.94639193822246,0.9797843189515854
"prediction[39,1]",193492.32756441674,3379.753895083765,56769.79266106495,108828.99764659183,148665.6874817353,185865.9770510767,227573.33639711604,335798.8591646665,282.139869849869,0.9801714880468259
"prediction[40,1]",231873.87390785,4427.316720111244,73402.82844370724,122114.85837569172,172891.88926604338,221980.56882793363,275672.31615168566,414442.01332652953,274.88080051435315,0.9803160651578954
"prediction[41,1]",277551.44595740555,5785.769575295373,94799.30276992358,138868.29040179926,202235.48780105897,264261.647604165,334527.9068298362,502781.7891037037,268.46521339409054,0.9804060007243415
"prediction[42,1]",332349.34248874616,7532.095266605223,122204.00534853408,158263.17543690396,236467.3239571629,313644.7866808352,404538.71998880117,608215.5124698507,263.23235690397405,0.9804746657554383
"prediction[43,1]",398292.311858113,9763.0960991786,157162.83069973634,180083.08560388995,277062.08266814286,373594.99494249944,485025.8727105042,750939.91539023,259.13409406445004,0.9805138357328356
"prediction[44,1]",477747.5012206443,12602.28266674071,201633.4447026475,201687.4286078063,323649.77642801835,444804.5401234041,584405.4982193743,939077.2826145341,255.99218442107917,0.9805179092054924
"prediction[45,1]",573556.7647404771,16206.541607406407,258097.5956363936,220972.7888653244,380906.2730862405,528777.398699915,712996.0835319634,1177706.6314459736,253.6221737820372,0.980488888488232
"prediction[46,1]",689164.9435402405,20774.114771061042,329694.2432838216,244283.3474609898,443487.9593032923,623982.9839449801,863344.6869778493,1484480.9449932217,251.87071492303366,0.9804329099416965
"prediction[47,1]",828759.7348963399,26554.83969345037,420387.85853305116,265519.0786409198,518980.99041846214,738437.947876384,1045660.6209202744,1873513.9643708668,250.61840450125226,0.9803573418270213
"prediction[48,1]",997436.3137433263,33863.28475259463,535182.951584291,288625.8498910889,609701.7548967411,878247.5201967743,1263666.0114800038,2335710.87028575,249.773509289898,0.9802693545609391
"prediction[49,1]",1201397.095941762,43095.44213846601,680396.5615782739,317331.75157948356,720649.2850439772,1046974.0797352684,1531580.739465757,2900288.897104403,249.26513586074626,0.9801753692781979
"prediction[50,1]",1448196.2759146881,54749.83334392139,864003.4002009068,352137.0097693382,843915.0984482014,1243393.9527053754,1857209.656992721,3601520.3241301198,249.03781662708698,0.9800809014738405
"prediction[51,1]",1747039.7204990506,69454.14647762718,1096072.5767908313,390800.1702203142,987238.2979902939,1486658.2923845062,2247968.4827729203,4472527.100780728,249.04754604073625,0.97999056190921
"prediction[52,1]",2109152.878368008,87998.84672947893,1389320.150542139,432917.1915655179,1159167.6327094308,1777394.720243573,2725488.8426249353,5554470.434606969,249.25891966071816,0.9799081166037934
"prediction[53,1]",2548232.262097703,111379.59559716513,1759808.3767068828,475136.6185816332,1350298.5280752045,2123097.798560621,3303930.2894167043,6923234.94488574,249.64305455612194,0.9798365676195698
"prediction[54,1]",3080999.725483717,140850.80649586278,2227830.8377919714,519836.67385699495,1586023.1853198074,2542488.6843380863,4007698.9982921383,8699345.372822864,250.17605867435603,0.9797782391321023
"prediction[55,1]",3727883.295941795,177993.28502604904,2819033.1852880646,568745.6203558333,1850525.4421416912,3038804.3159087934,4841315.441678685,10939209.418118514,250.83789054821386,0.9797348618760439
"prediction[56,1]",4513853.925416775,224799.68841843508,3565832.5858627227,621948.302019998,2162772.1891252254,3630478.9571708394,5844901.0477083465,13764949.606227022,251.61150120578486,0.9797076526623072
"prediction[57,1]",5469454.4535587635,283782.536027182,4509215.945146385,679810.6888695669,2525825.4704556884,4336225.575274322,7068990.570088139,17320835.566911027,252.48218337400584,0.9796973874557812
"prediction[58,1]",6632065.659904062,358110.7684188363,5701018.553087494,743060.9604720769,2949837.7703136224,5169154.944001941,8556845.877918083,21795586.88331444,253.43707508366722,0.9797044674972535
"prediction[59,1]",8047464.921321908,451782.4591376771,7206812.20261752,812201.2558763726,3445047.042545994,6159113.840912499,10353186.495805118,27426715.66791437,254.46477967288897,0.9797289785144407
"prediction[60,1]",9771746.188463967,569991.6499071893,9109566.661794275,887780.5533548878,4023411.1109060356,7349087.670064093,12497396.334259402,34513145.34688495,255.4220872198757,0.9797707433659161
"prediction[61,1]",11873686.374292187,720534.063370954,11514292.643718375,970399.0439326218,4698757.921235132,8767225.525073148,15138637.664764795,43431093.88170773,255.3674220912726,0.9798293686012542
"prediction[62,1]",14437663.586421223,910865.0136202348,14553930.682305874,1060712.913327129,5471822.56210346,10437512.064698156,18369799.219468135,54654066.1707724,255.30102709957936,0.9799042854675888
"prediction[63,1]",17567257.902581792,1151557.734810123,18396821.848019484,1159439.5706633467,6388894.86853113,12461069.157234106,22275308.855141763,68778019.031344,255.2196871444305,0.9799947858890783
"prediction[64,1]",21389696.794853494,1456014.0022618792,23256187.177702196,1267363.3658353975,7474940.480904607,14898161.888768222,26946948.194886103,86553037.43437213,255.12083362317452,0.9801000539169104
"prediction[65,1]",26061346.36380433,1841225.6836297736,29402158.330498036,1385341.8412586832,8763036.817282567,17786645.563170485,32806610.786355365,108923207.21380156,255.00246301209492,0.9802191931080098
"prediction[66,1]",31774498.134655066,2328742.452009279,37177049.04242926,1514312.5680156741,10284567.588663895,21178847.40119321,39868634.41656242,137076805.75944716,254.86306881554682,0.9803512502485446
"prediction[67,1]",38765761.65096633,2945901.713560763,47014743.99539914,1655300.6210724122,11949676.217771003,25218130.25290734,48489895.03769754,172509481.4721144,254.70158359890794,0.9804952357977512
"prediction[68,1]",47326448.42320891,3727392.092041626,59465319.638513386,1809426.7533606899,13918179.84231044,29998123.104294136,59041110.1969094,217103784.27777076,254.5173286397879,0.9806501413904121
"prediction[69,1]",57815426.63399278,4717241.283236412,75226314.17215908,1977916.33412068,16312791.043441743,35596991.33602649,71851639.8997705,273229280.1135542,254.30996936565217,0.980814954703175
"prediction[70,1]",70675042.97749613,5971343.8888494205,95182448.98855704,2162109.12302403,19066309.26036591,42240888.68825959,87228947.65564343,343868578.4099933,254.07947523696197,0.9809886719607865
"prediction[71,1]",86450853.8857123,7560676.42128202,120456093.84201366,2363469.958296794,22285067.161429025,50250544.689072095,105897231.74593438,432775981.6219857,253.8260831140463,0.9811703083328801
"prediction[72,1]",105816090.3900521,9575386.897501092,152471391.5287637,2583600.4443888487,26040172.27469088,59839553.64373137,128560812.20801619,544677203.3665426,253.5502634364244,0.9813589064497329
"prediction[73,1]",129602008.02853943,12129997.681829179,193035751.3483258,2824251.732750573,30409757.948590714,71259900.02769248,156074744.792565,685520789.3329327,253.2526887629461,0.9815535432458476
"prediction[74,1]",158835556.86943448,15370025.514267351,244443430.52384186,3087338.4980430854,35513299.5871814,85053203.68075082,188925410.83539075,862794629.4717646,252.93420438396114,0.9817533353228373
"prediction[75,1]",194786161.0871263,19480405.822268505,309607208.20590365,3374954.221695734,41474202.68574391,101493621.4079263,228650918.38184565,1085924417.9046276,252.5958008339462,0.981957443007454
"prediction[76,1]",239023840.40813068,24696214.365878444,392225792.9786808,3689387.9052110394,48436642.63390564,121079488.18284175,276677695.3606295,1366775283.4531186,252.2385882139181,0.9821650732663407
"prediction[77,1]",293491459.4877112,31316314.262171596,496996687.8439561,4033142.347087263,56577716.2077793,144446107.45022476,335600743.05946654,1720283311.5303955,251.86377228518677,0.9823754816258851
"prediction[78,1]",360594583.9185805,39720728.44556205,629886888.649134,4408954.129774526,66145175.5314936,172323516.45793003,407228252.5476607,2165250600.6010666,251.47263232602805,0.9825879732332312
"prediction[79,1]",443313288.3071651,50392756.80575835,798477168.4717369,4819815.476802934,77280922.48293106,205582760.1931708,494143315.21585935,2725346212.747125,251.06650075614326,0.9828019031828507
"prediction[80,1]",545341346.8745806,63947136.555706,1012399999.8173666,5268998.155231023,90291440.33951548,245263135.44066495,599608782.5237694,3430366353.062046,250.64674453484196,0.9830166762220212
"prediction[81,1]",671259595.8633122,81165900.32679766,1283896641.1761632,5760079.614980694,105492363.78693753,292604700.2392798,727583904.4156089,4317820932.174299,250.2147483315715,0.9832317459380169
"prediction[82,1]",826751959.4140817,103044040.11317068,1628525886.2529836,6296971.574583179,123252468.41030513,348919077.69855464,882872963.7846854,5434931067.542303,249.77189945475538,0.9834466135197631
"prediction[83,1]",1018874764.2039028,130847663.3197114,2066065852.945669,6883951.282503782,144002617.76204342,414725518.2003576,1071305634.534642,6841143990.834125,249.3195745094119,0.9836608261771282
"prediction[84,1]",1256392643.2574377,166188064.0117366,2621661497.152074,7525695.704699627,168246216.82947385,492943482.9790847,1299955834.1390476,8611299420.06923,248.859127737577,0.9838739752919377
