,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[12],3.079189821398187,0.01660674999232652,0.21446181087541855,2.704389684695132,2.9291309716520373,3.071727507973113,3.2166128304965955,3.551136604124819,166.77488211897634,0.9991278638897461
mu[13],2.5233471703250903,0.015428239458157236,0.19225645122963078,2.1985601653610214,2.3885532547012107,2.5124368433763244,2.6351276373800054,2.9476929009262056,155.2848552519654,0.9884455716794948
mu[14],2.4503511595868597,0.013220196296879308,0.15622047527157773,2.188228957020706,2.3504360208841004,2.4204278957757506,2.565425246296575,2.788318178927659,139.63686891252348,0.9775531506352635
mu[15],3.0366046005244822,0.027116930867357936,0.3489701347888788,2.4383606741962893,2.7873879091068834,3.0035990628450273,3.2694034112953374,3.7072985623609123,165.61339288975907,0.984908983949962
mu[16],2.355452592768223,0.008247388153386503,0.11234333503782301,2.1642403409985853,2.2670830886112356,2.351995013535299,2.439381817603003,2.559432897852658,185.55034035786915,0.9816452774324268
mu[17],1.6785548552253162,0.0038770763814200957,0.05125924215548379,1.5846078916474104,1.648726620792905,1.6805669831693903,1.715117376302865,1.776848084478682,174.79767350788717,0.9959740767443979
mu[18],2.9849753008725757,0.01703973149303362,0.21790158640464524,2.64807389575034,2.832648004707703,2.9534910270861157,3.092060998444494,3.5242215595626,163.52919172264416,1.0035736614093282
mu[19],1.4546482617129555,0.011108988471827164,0.14121093773368107,1.1928566354205032,1.3671156115411094,1.4444606334155665,1.5439770387556968,1.7337431985452731,161.58001417705614,1.0061918893784405
mu[20],2.02041098991034,0.013091138100955583,0.1669819529484695,1.6984649982329945,1.8924341340096322,2.009124671445237,2.1159682398163846,2.385989424984662,162.698767662884,0.9974166103777562
mu[21],2.6312877466418545,0.017470142206033455,0.2051590682158205,2.2109026640513845,2.477688020914525,2.6087366130119594,2.7810156281521063,3.047404855911606,137.90771275335328,0.9715362514803582
mu[22],1.936158431772865,0.016054122272916704,0.24619418319245892,1.5100798802748838,1.726688452800757,1.949379658600665,2.085034242404469,2.462718263272288,235.1702834523097,0.9885150624816799
mu[23],3.2368134696264503,0.030008270076864543,0.34496723115542216,2.584195913087148,2.9806886482992274,3.265564266217506,3.465687631087133,3.908965640962345,132.15200788536717,0.9957018897802906
mu[24],2.7078797243270483,0.01894796824999374,0.23496409191412307,2.249870062800444,2.5557929818703182,2.6755489355322717,2.8623135729960145,3.190285872492156,153.7721536926616,1.0152552279147005
mu[25],3.4818028106200716,0.054938700655103714,0.6359035872846615,2.4653226542577418,3.000628626664395,3.416167418968067,3.825755682596449,4.988305244952683,133.97562210207212,0.9994317127508602
mu[26],2.27032043320325,0.019780291831642278,0.2719798903167253,1.6127596575059577,2.1235100081870857,2.264034732624773,2.4567825978536844,2.826314161314299,189.0637201492958,0.9767205563757657
mu[27],3.021751815642245,0.02136776266420397,0.24030003509440678,2.61191416265804,2.867515667406464,2.9981535413493026,3.1410570153415165,3.5692996770007133,126.47059622173145,0.9896051481070472
mu[28],2.3940775622519226,0.031095699612186042,0.32688681913542883,1.8468286490595467,2.1674702025582757,2.3575856317699486,2.5641548596741135,3.2382867317023782,110.50811059206761,1.0004501182710401
mu[29],1.6771988193623037,0.02440336868164218,0.27220432263525496,1.1895050248552625,1.4535082772675973,1.6289168935278822,1.8681199895458913,2.219540347397762,124.42007898676445,1.0243556190909873
mu[30],1.7120713040790687,0.015297840284490069,0.2032862893309733,1.4026611254065577,1.5608333923193403,1.6801147845622681,1.8532628246846516,2.159057595081508,176.58586307937293,0.9958318884415495
alpha[1],0.47998223918076177,0.006892524178739642,0.08789740510290929,0.30947098964425923,0.41609163644409375,0.4798728383639307,0.532202034128406,0.644074535571564,162.628071344473,0.9951221361994643
alpha[2],0.011655380026701821,0.0013339817709682033,0.015113427483333887,1.0077307662185391e-05,0.0020549731296309014,0.0056424664364743225,0.015724633665828432,0.06066001379725075,128.35894627423124,0.9982365602115049
alpha[3],0.009913482565150412,0.0010413327547179837,0.013676726681367811,2.619163565806756e-06,0.0014975896966351976,0.004848438320467198,0.012175977465738806,0.04269385697040673,172.49848200281608,0.9925490149651081
alpha[4],0.029639232031252145,0.003363108434695247,0.036268463798813905,0.00016741517409094424,0.0035453359277607113,0.013871944831440159,0.03970068669548152,0.1277465221373658,116.2991608658596,1.0319605088125356
alpha[5],0.021341768549225794,0.002107255377791598,0.023813391119148816,1.1966245306192728e-05,0.0034823582419480875,0.01186601100935787,0.031269801356312264,0.07842087334285346,127.70507261527105,0.9944784661416727
alpha[6],0.025840325549540147,0.002235581020809864,0.030774748017973693,8.944715619212615e-05,0.004467991689470293,0.0163373293582808,0.035026865123744276,0.1269734098066206,189.49955014510348,1.0104587573215977
alpha[7],0.018161394665519855,0.0019197667492926566,0.02296705213570039,6.38986328196563e-05,0.0021540277969973654,0.009647259865714084,0.023468755869408414,0.08837626478564549,143.1243679578498,1.0108849249032492
alpha[8],0.009144139892461984,0.0011173644739891106,0.013027513614994162,6.014450772884967e-05,0.000999546501877956,0.0040452283398268105,0.012527588880423022,0.04690478076299102,135.9356453295193,0.9925008733234982
kappa,1.0199799551131263,0.011561594929149068,0.14643738670569706,0.789695093436852,0.9248329532160844,0.9992426942176345,1.101171145100253,1.3493705916144092,160.42366764463827,0.985857548915946
y[1],61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
y[2],4.402933388297049,0.10685363059659014,1.6394197407963118,2.112427431501843,3.189090654832804,4.0435828860317,5.201520858451262,8.362516173960735,235.39745043369305,0.9753132834052669
y[3],427.15571470356946,8.473988125775803,110.34666762278528,239.41237793104844,352.94674667531274,426.20733869489743,487.29019209768416,715.9274782053906,169.56754891207004,0.9871263802017783
y[4],94.58506128977412,2.8031218832890925,29.07761888606645,51.590490024698546,70.41020382405888,91.45452066482898,113.01224445482408,159.88667431712068,107.60531332399587,1.045398746105754
y[5],14.095484640294117,0.4257684459584744,4.967447638351008,6.989222107969284,10.289769390074463,13.523541250231965,16.9127857906584,24.433068972169867,136.1192824607107,0.9859919379453205
y[6],62.48985311471041,1.1753030656576573,19.408068906120274,34.77997496783319,49.33841121484522,59.0752964682724,72.7044304242942,116.26457407205574,272.6873007165711,0.9988411708201932
y[7],49.33873554762127,1.3912812861049095,20.231846123935593,21.11202258835869,33.710153182608146,47.57570782444424,61.469371938461656,98.58797902897973,211.46628679372847,0.9792591489334254
y[8],17.81088241957828,0.5841603542316803,7.1841340095895605,6.9180039833027696,12.531290639377954,17.068699639646006,21.97497209128433,34.18142778359389,151.24627655717015,0.9916293835167148
y[9],220.19188034232974,3.524830402428642,55.555207829797276,124.03757382228571,178.63587865189763,213.80346920183857,257.87921757676304,350.06880989589433,248.41230338404827,0.9729996584671697
y[10],64.0863227760605,1.3569641577468694,20.963590280856405,31.664842835391614,48.790637443285235,60.43068788673736,78.26986517957269,112.0443441944635,238.66820846834233,0.9798114477361697
y[11],111.68504539480334,3.388803084826315,39.87267825074629,48.71830430259514,84.21387757854758,107.37076271830495,135.05327445013432,196.77812815583343,138.43890289908097,1.0126366516687855
y[12],79.46742651062219,1.9520679067228734,27.255532573603528,36.34328186027381,58.17803370227118,76.7614804529513,97.0485182873943,138.79200244613065,194.94832240208154,0.9963332247680866
y[13],128.40632745689348,3.1928115208393035,40.054416633201114,62.2376882265328,101.62072307598486,123.34499743393181,150.17804315960754,217.63921644969236,157.38170938784504,0.9887666245276624
y[14],119.60023918863617,3.0187041626078015,35.068954000957824,61.69787678999486,93.36227190559073,117.95589675793505,143.6096631970517,192.63941203449812,134.9598284603917,0.9806359407009287
y[15],206.51962048529938,4.344008476717345,67.38020341089944,108.20044831436104,160.9866180383866,197.43428985724705,241.14321341482702,362.5605862550719,240.59317719721918,0.9857479933586136
y[16],361.8738906758627,6.406476270566713,81.98559503975825,232.12515091759516,299.4983751947577,357.84002199541305,410.583185769433,552.011595567524,163.77087235800332,0.9936378343161075
y[17],291.4357095310649,3.808870667698763,53.76918730794458,207.05808786456183,251.86492830659773,282.15073049189743,315.39829135389834,409.5721439027705,199.2849455851195,0.9975595122596779
y[18],66.91118859691858,1.6488994695782595,21.073791524719276,25.824814547699077,50.37253269726436,67.31850606266937,80.39306029525879,106.80170893419606,163.34167404295468,1.0073093676688352
y[19],297.6220089154352,7.579700260852558,94.04364353674688,160.19868474821476,228.5362020252645,285.8205688380693,345.80892952043416,484.9976777234131,153.9411865621295,1.0112407248985005
y[20],339.22274737234295,7.929662993672754,95.34919856804053,170.7326150669448,265.62870463417323,335.1413301497141,403.8295334673562,560.7785092945408,144.5854640610985,0.9835996499504678
y[21],98.29658098053349,2.9486334467990374,35.48427001552422,47.48432722261773,71.8694819398601,90.28748630773374,119.75705024317259,178.08602459013392,144.82054437920368,0.9734186559347167
y[22],436.58517887220233,11.06682058070197,161.41812864049544,195.92638119112968,318.8047941653011,394.8430861005242,532.4284667099954,797.0818106410954,212.74476298571022,0.9962946306028112
y[23],131.07745758618768,3.4732615472514285,41.8577933535684,57.84346509372371,101.49402717292676,125.15255246866346,159.4843903889594,225.48120489341972,145.23713815316108,1.0115010126403263
y[24],50.43397799667091,1.8057220576286608,19.94161804595661,17.2669924041831,37.67633099962616,48.46844521624751,60.09699174275258,99.9314442293434,121.96043959242178,1.024092055106299
y[25],230.4725114309435,10.104418899711035,122.72749895464656,53.91058363223592,145.04017100698414,209.3481859014238,310.07618217365143,497.9396431929893,147.52345763612354,1.0055664602373187
y[26],214.10381938117996,7.853285611934972,108.97718363183807,84.67804692711474,142.65780477220912,189.9670356805449,247.52812420405,540.3803078522365,192.56101886988395,0.9777115886281731
y[27],44.72979470719042,1.5023804001695662,17.119138597266,16.960133369806098,33.01712095512057,43.38774344253381,54.3147443316414,83.32311539045706,129.8386518933577,1.0068762983969357
y[28],222.78731287917597,8.524882213298273,96.53400881385646,74.89227553192642,149.928991636,203.67993337488628,272.5397430556853,418.7291646967898,128.22830725010795,0.9906137117404027
y[29],273.4150021968296,10.328141986295954,119.31381900322033,99.81029698199936,177.41256537163682,255.92818784386628,340.6613996540051,561.9365484561001,133.45568972853937,1.0101690621320984
y[30],253.63432994650057,7.310058272325897,94.96723303713829,95.75123130117098,181.25856153868426,248.19158570451634,307.88307927348666,466.6043654408677,168.77413517235067,0.9812906674658034
phi,29.18874044831833,0.12819504926578373,2.135186481320543,24.78261608115435,27.748803279612577,29.04222440545488,30.681002099578002,33.23212389197326,277.4144730676087,0.9877842886106357
tau,148.60385253420978,1.8818052079297982,26.619476035480208,102.40426250416272,129.57185654991815,146.4068847388935,168.1077580879334,208.98082964956336,200.1011908991335,1.0095727920683475
convolution,2373.174460152566,358.4731671907608,4752.44281852783,115.61260219173211,374.3299875446869,905.4403574062817,2461.2711240298513,11186.78283314817,175.76018229380787,0.98529804596486
"prediction[1,1]",61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
"prediction[2,1]",61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
"prediction[3,1]",61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
"prediction[4,1]",61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
"prediction[5,1]",61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
"prediction[6,1]",61.00049585776515,1.1795230072011638,15.96213999782527,34.85520587985554,48.639677450202704,58.73320144435452,69.69617391592844,100.68168331087027,183.13417576495172,0.9841139152708032
"prediction[7,1]",138.85619201382335,2.2607552707712424,30.006295401052,88.35885345942962,114.76086600217744,135.05581833501438,156.37873598831456,210.98859954885592,176.16420033874596,0.9862865502465681
"prediction[8,1]",170.03842603180223,2.7357406992495013,36.260682518822456,108.97488697544196,140.8453723733744,165.51238615384136,191.2952025563395,257.0242276656786,175.67990418380774,0.9864550132276689
"prediction[9,1]",215.85974814888297,3.353579544635015,44.26274323191955,141.18431934978352,180.1316865923951,210.93419836121973,242.1069863319006,321.3595852233774,174.20452377715264,0.9869723230893582
"prediction[10,1]",279.7047732660757,4.156843840550116,54.55334290216483,187.504542361188,235.72387716817585,273.51307756785957,312.5458360079747,408.59608206124983,172.23258390525118,0.9876757311010825
"prediction[11,1]",364.6096626448707,5.170794323815272,67.42776829738503,250.56468742248995,310.65274448183453,357.252927278719,407.3187564124508,522.0188025536846,170.04467826649193,0.9884760246558024
"prediction[12,1]",475.7456461615668,6.4302636523508685,83.26932329539042,334.9286287364704,409.9704271898975,467.570861474035,528.8881921178842,667.2485249324845,167.69206404811004,0.989361885099016
"prediction[13,1]",620.7362981238707,7.984221355501569,102.60566801288653,447.45526943943776,540.9309449864942,610.5668352841045,690.6441973166002,852.8720423274658,165.14961538935046,0.9903481993853216
"prediction[14,1]",809.8802360300577,9.895635170601873,126.09887054449821,597.3880749463704,713.3471691611073,797.1771430194715,893.9135007676018,1090.0145376670712,162.380936717353,0.9914545150174079
"prediction[15,1]",1056.704588206522,12.24177829854196,154.53314100613838,797.5356941734614,938.4244531460722,1040.7612731381062,1164.4097298192066,1394.271704070147,159.35079848494263,0.9927013270779832
"prediction[16,1]",1378.8725358038682,15.115989575368047,188.81320740303673,1064.7548905391272,1230.4674602397085,1362.4878450317594,1508.059457532026,1783.6070941112757,156.02405900829564,0.9941108016581182
"prediction[17,1]",1799.4421174668273,18.630859214558,229.9720930564252,1419.4436546757208,1617.6233799434312,1784.5650696935922,1965.958811015394,2289.9192737140884,152.3647514892526,0.9957072018018798
"prediction[18,1]",2348.528289291923,22.92296145879645,279.1880037388616,1877.484971746744,2126.413837735405,2333.893106984461,2554.6531087250123,2939.1988100197423,148.3378767537964,0.9975159086969662
"prediction[19,1]",3065.474932397783,28.159789508671345,337.81690305250777,2478.5244879237925,2795.259497928218,3046.6943884924895,3314.7939630572187,3765.11233078452,143.9142981501068,0.9995603180970776
"prediction[20,1]",4001.6916640887425,34.89425335381651,407.458782734283,3271.7407535949833,3677.2187580062414,3994.571705644559,4293.201219367575,4856.203183904277,136.35138285612257,1.001855080003672
"prediction[21,1]",5224.361585259475,43.28014808822869,490.09481674134145,4356.897770849047,4834.457540533331,5212.746738601289,5571.697013683682,6179.427696286833,128.22796283623737,1.0043928049928033
"prediction[22,1]",6821.2895398816045,53.70321073215506,588.3656346691419,5796.639376874754,6347.899119909176,6806.132234514368,7238.431243412145,7909.267953680097,120.03118509707733,1.007119747769447
"prediction[23,1]",8907.243041882035,66.71098547024832,706.1155408707394,7651.095746153694,8336.274376334108,8894.888197394866,9408.46567523505,10320.393874987767,112.03580204460476,1.0098952689692249
"prediction[24,1]",11632.246410056065,83.0388252785554,849.4082004605289,10008.817279227434,10970.164263067436,11635.088573896086,12224.305477801587,13280.90751779974,104.6334404347089,1.0124343012264874
"prediction[25,1]",15192.430807329922,103.69372779176769,1028.3130039142236,13138.906309292972,14419.60989381681,15163.130554110618,15873.100596054073,17110.259899132307,98.34350449816282,1.0142514489096466
"prediction[26,1]",19662.46699465514,121.22091237356024,1228.8198437650058,17133.449671304297,18716.636345449533,19616.59919238941,20530.44716760393,21835.333787868596,102.75934684965479,1.012208549713385
"prediction[27,1]",25671.29370215172,153.32523778115288,1528.3405960322675,22594.77526549424,24604.13779225826,25659.126909019637,26546.096169646004,28476.26654156448,99.36032522873724,1.0103121575014702
"prediction[28,1]",33153.01656718169,177.89412704090293,1889.0967130194779,29380.55376288289,31936.517962662514,32972.74224146071,34180.88011098803,36658.83669012576,112.76781445723455,1.0006700830461794
"prediction[29,1]",43205.1789351791,225.6705003981264,2468.998601385351,38903.632522561515,41638.94603589505,43040.00140607015,44702.06298248115,47867.98267047579,119.69943598039295,0.9950093589000187
"prediction[30,1]",56243.74508307385,288.6107617212143,3323.575608606412,50591.78403051115,54209.32144949103,55941.121405844875,58406.41716420039,62299.61111267012,132.61299517012623,0.9886221434948613
"prediction[31,1]",67732.56677221373,324.2478294296341,3643.86185141397,61606.83241522807,65306.04611665022,67422.55336759711,69838.32571261608,75015.1385053388,126.29020017902934,1.0126414228702758
"prediction[32,1]",87739.06238931905,428.0135310294419,4987.766864215262,79029.82063648841,84480.70854310828,87285.0426840134,90514.12590218369,97501.39224471667,135.79922571871631,1.0058609012284425
"prediction[33,1]",109421.71289164404,510.25979651974546,6397.683294888943,95783.15203301987,105067.63143438601,109066.43291139725,113527.54282128412,122810.03188211609,157.20370294864438,0.9936177258087863
"prediction[34,1]",139870.53898649305,705.6141244727115,8997.42969898634,121286.71837634477,133606.2180670738,139285.2733212841,145454.3046005328,158680.48975362023,162.59320534900868,0.9929902506655084
"prediction[35,1]",178101.9675965279,998.8959393479113,12832.571696051693,153101.08526173426,169068.28708808406,177520.54140237728,187119.09734299613,202734.3702317092,165.03912156022227,0.9931451731399099
"prediction[36,1]",226479.23195678205,1427.1895118232144,18349.6781592837,193106.01602416235,213905.91572134942,224344.7901756541,240820.15135294572,261991.7857456137,165.30790116240328,0.9938832020702744
"prediction[37,1]",177682.34787814214,720.3577768377979,9283.254204831781,160087.49892013994,172016.5135479787,177191.51415042824,183885.78363696777,197756.13014568214,166.07489547044696,0.9794923734417974
"prediction[38,1]",221015.25225928708,945.3991663763874,12148.220362439662,196766.48673724048,213480.93283275093,220410.96366616408,229330.7477067931,245835.41001489255,165.11817975232054,0.9809559052654361
"prediction[39,1]",263452.88721265784,1220.759034637672,15540.962160719817,232076.71589143964,254329.0868757498,262250.49208407884,273950.0190339034,294325.6734573636,162.0674921381197,0.982121241425009
"prediction[40,1]",306998.36579203693,1563.9053611148267,19681.121059802314,267496.8936668375,295465.7550072685,305643.00361483975,320825.394373596,345903.10583867616,158.37211937682636,0.9831241374849297
"prediction[41,1]",354699.90701981663,2009.3585787979257,24999.019129401295,305914.61015357147,337796.13523825776,353639.8645324361,372409.59356341296,404582.3224621731,154.7857753322692,0.9842473633516121
"prediction[42,1]",408846.1779181939,2585.404636894831,31840.401289460497,349055.7629616117,387075.8109780473,408101.61715604516,431172.6990185003,471324.3453452368,151.67011582101068,0.9854449846617639
"prediction[43,1]",471122.10271637194,3318.017324582415,40511.93256826193,397834.12087402923,443432.0942278226,468677.01188851707,499031.97292149015,551598.8793976825,149.07630631416495,0.986606388172863
"prediction[44,1]",542993.6212526651,4237.016517705324,51358.16038575829,450603.7465359452,507152.4140420132,538776.6042268306,577912.5783211535,646460.3096624841,146.92598274823084,0.9876703606743571
"prediction[45,1]",625972.6045138524,5379.101843607074,64800.15493578337,508257.42518228304,580168.744531646,622081.5778285984,669128.6874420593,762811.7683641359,145.12176597215387,0.9886203752086171
"prediction[46,1]",721758.8510437073,6789.286889163974,81353.06212788283,573353.8179827379,662240.061640311,717478.5955668861,775850.0653212613,891587.6499980635,143.5818310628147,0.9894615433455649
"prediction[47,1]",832315.2406002271,8522.1271510785,101640.02985254896,646620.1080122946,758132.3480184806,825188.0139654884,899477.1540977273,1039781.2627546155,142.24386641405434,0.9902065513318569
"prediction[48,1]",959918.2360219173,10643.257034608785,126409.2741570201,729131.1876638794,866765.5376976685,953035.3803509605,1043060.8992559554,1212615.6975778746,141.06158983433315,0.99086943011198
"prediction[49,1]",1107205.4313450584,13231.353301544485,156555.88868424346,822181.8369284226,993088.4640615791,1097623.737566879,1209055.4537452017,1414350.2665161209,140.00072460162752,0.9914632007888379
"prediction[50,1]",1277229.1722375941,16380.549897894885,193148.69427064856,929530.6978944595,1138183.2528529926,1262328.4276504451,1397789.9701191564,1657529.3843247187,139.03578686997147,0.991999156077064
"prediction[51,1]",1473519.6119416098,20203.3398796317,237462.48649801305,1053286.2005593653,1302392.3268840243,1454689.914863801,1623572.8092243476,1949976.7762029707,138.14770739525557,0.992486789986904
"prediction[52,1]",1700158.737745971,24834.030148246624,291016.3756447985,1193518.4726229552,1480876.2999528286,1677766.7473642798,1884459.8809495736,2294543.343664421,137.32210348448314,0.9929339658685363
"prediction[53,1]",1961866.6837318859,30432.84195465044,355619.22506007715,1352421.3534878455,1689915.5831494231,1935053.6298974669,2188074.135286955,2700001.3460285845,136.54803074689949,0.9933471532886478
"prediction[54,1]",2264101.947055036,37190.77368504445,433423.457924754,1532480.7984178136,1928882.1459261784,2231244.7401492326,2540177.607946001,3177112.4840399963,135.81708311814614,0.9937316645370389
"prediction[55,1]",2613177.5409056838,45335.36563742298,526988.7566040716,1736513.742248287,2201640.3515769886,2569888.926181744,2948942.4355304088,3738540.5666222596,135.12274324665316,0.9940918649072987
"prediction[56,1]",3016395.54559154,55137.53216477609,639357.4572262311,1967712.1738442741,2516992.3424750487,2959931.2680211114,3419103.4584795884,4399187.755344233,134.45991169855927,0.9944313498908953
"prediction[57,1]",3482202.962295619,66919.65649168621,774143.7659733386,2229693.084426126,2878290.17754255,3409172.923213686,3965058.995637735,5176590.243702591,133.82456356170954,0.9947530904263637
"prediction[58,1]",4020372.2572827307,81065.178906182,935639.3065138707,2526555.0640732152,3282314.086017371,3926599.11808057,4615695.267773106,6091383.880401111,133.21349595359243,0.995059550274076
"prediction[59,1]",4642210.531591856,98029.95093400114,1128937.9614535468,2861984.4880446917,3754775.9902106463,4522558.872888705,5359909.772132395,7169420.41021298,132.62414070489203,0.9953527802287404
"prediction[60,1]",5360801.881948714,118355.6776532343,1360083.5068307596,3241561.0539509146,4284923.846210274,5208972.0052355295,6227986.018707939,8440265.40054903,132.05442410149064,0.9956344935720889
"prediction[61,1]",6191288.249902923,142685.8288434251,1636244.1719157018,3671480.343432324,4908550.080495605,5999567.553265201,7225539.175081273,9936380.345406394,131.50266088656136,0.995906126534409
"prediction[62,1]",7151194.905414411,171784.46878529165,1965919.0041131838,4158419.322519825,5623492.895019633,6910158.388392838,8388960.568547314,11697696.789154159,130.96747342683508,0.9961688868540591
"prediction[63,1]",8260807.697552085,206558.53613927242,2359181.801142151,4709940.535252209,6434427.961656033,7963271.199011568,9727476.42279461,13771224.61069717,130.44772952868175,0.9964237929094732
"prediction[64,1]",9543610.35078978,248084.20168732593,2827969.4141948107,5334609.5607883055,7362651.797960096,9182340.155705862,11265346.806165908,16212306.747387325,129.9424941989876,0.9966717053817176
"prediction[65,1]",11026791.4163592,297638.0454857156,3386422.455214719,6042128.049452816,8424780.475610126,10596434.420582477,13046352.171415884,19086096.33565719,129.45099192298676,0.9969133529877484
"prediction[66,1]",12741832.034255171,356733.929289857,4051287.892722416,6843484.404042811,9640131.036694795,12228324.9595903,15107976.798473798,22469295.694912698,128.97257694003056,0.9971493534931066
"prediction[67,1]",14725187.457721418,427166.59868477134,4842394.733833358,7751124.44679465,11026845.943044815,14111560.00339334,17494854.840305667,26452203.57018008,128.50670965042406,0.9973802309528301
"prediction[68,1]",17019077.379031863,511063.23656347214,5783216.012566217,8779144.7228402,12597155.182396548,16284855.941609967,20258831.5196555,31141125.276863057,128.05293775835653,0.9976064299265881
"prediction[69,1]",19672402.520432007,610944.4106066412,6901532.692088189,9943511.44258498,14391095.668392807,18785921.373050094,23459484.09518046,36661210.077345885,127.61088110026827,0.9978283272561697
"prediction[70,1]",22741807.77226411,729796.1183272989,8230217.907142409,11262308.46368036,16440510.160690663,21671361.20269151,27165802.366779823,43159791.52262516,127.18021936124264,0.9980462418705673
"prediction[71,1]",26292915.435626537,871154.9412500305,9808163.30043321,12756018.164323196,18781780.827420197,25005569.95355667,31486481.438417643,50810319.9170485,126.76068206975415,0.9982604429880627
"prediction[72,1]",30401755.9339598,1039208.6833892502,11681373.135177497,14447839.570505919,21456471.075884625,28874894.92049987,36542572.25427652,59816991.868917756,126.35204040133972,0.9984711570098147
"prediction[73,1]",35156427.78347694,1238915.298399996,13904256.503977306,16364048.678494167,24512063.426115483,33330434.524219796,42410573.36799886,70420200.49603729,125.95410042728479,0.9986785733407167
"prediction[74,1]",40659023.75736236,1476143.416430524,16541153.429900402,18534406.569216106,28002802.467685845,38464040.46744912,49220862.58280639,82902951.75989336,125.56669752438444,0.9988828493270635
"prediction[75,1]",47027866.16072666,1757838.3797750021,19668137.12066735,20992621.65358815,31990657.865184814,44388418.201758,57124754.08569057,97598418.18971916,125.18969172285769,0.9990841144640527
"prediction[76,1]",54400101.08931258,2092218.4023922067,23375142.270065792,23776873.228607163,36546424.509067066,51246317.36579955,66297860.4810948,114898831.6165534,124.82296381635345,0.9992824739971838
"prediction[77,1]",62934709.634288035,2489006.3016809174,27768478.3134914,26930404.476369802,41750979.343435764,59255882.46755509,76943994.71400149,135265952.2778837,124.46641209420726,0.9994780120185487
"prediction[78,1]",72816003.4037382,2959703.2345533147,32973797.186493844,30502194.116828658,47696717.1839261,68517330.55955824,89299698.58058433,159243393.7295667,124.11994958426793,0.9996707941405543
"prediction[79,1]",84257682.6748381,3517912.0309361955,39139597.70127977,34547717.14681725,54484001.20170986,79226332.91502115,103591675.4353892,187471132.536542,123.78350171664198,0.9998608698148058
"prediction[80,1]",97507548.22090653,4179719.088359927,46441363.494657576,39129806.48164942,62235573.260048404,91609145.13446984,120064205.0843298,220702590.02959675,123.45700433602315,1.0000482743519252
"prediction[81,1]",112852972.66787335,4964145.409045228,55086449.02344853,44319628.882918805,71087355.14502333,105927387.71180758,139156112.9532266,259824742.06867835,123.14040200397459,1.000233030688403
