,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
kappa,0.997355994718654,0.011095165388327116,0.14249820706266061,0.7656297687725276,0.8895272280182588,0.9816832350998589,1.0939091507201133,1.2882617878327554,164.94958958459713,1.0235093621810516
y[1],62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
y[2],4.337026624378368,0.13382161944380686,1.7793423500209578,1.590527024751233,2.954824687075787,4.1550736222600335,5.401486899858213,7.971223619696689,176.7935712076375,0.999678701355532
y[3],426.1402513941552,9.64028689351472,99.95456718768303,256.7746314154469,346.3499330138268,424.43064793468557,497.2463819626242,650.750136852742,107.50418439533601,1.0081733250377054
y[4],95.90165908825475,2.480312343900266,28.189464668176065,48.81042516227131,74.58827374044175,95.1177626201508,112.89281198391971,159.93636498764738,129.1697763614811,1.0282240321275693
y[5],14.15563035066108,0.33452002703080735,4.287146490475726,7.437653886980255,10.699719473366903,13.635176585736732,16.91534613995909,23.316799081832816,164.24509191326842,0.9822509187847229
y[6],60.659793690474565,1.169140038736419,14.632764441924394,33.91594930657075,49.78120953480086,59.795933758209344,68.27320403039842,97.9751987809383,156.64613913308486,0.9743683455702433
y[7],48.50798129903271,1.0977761370363863,16.247212541303785,23.435689016461644,36.39690040038446,46.99057346340449,59.53027845352401,84.0963627137259,219.04338969300073,0.9833673449625093
y[8],17.840616642431716,0.5273750541738851,5.991302490921301,7.375577246992083,13.526852120486506,17.12180461624672,22.064404070859606,30.130093789615664,129.06346718596114,1.0013756929589475
y[9],225.01854370733247,5.072589561764602,59.954982942392554,143.99274268878048,181.39410360036194,213.44613218157838,263.47341372155415,374.6688372981108,139.6982996643851,1.000282556101073
y[10],62.06595165184089,1.26308341748784,18.91738304129467,26.968332454885335,48.34981269714225,59.4544491240687,74.54107915981866,104.0193482193491,224.31486169065246,0.988562958737888
y[11],108.23319116283571,3.000219240623216,35.397125102093014,46.9183889689257,82.27599998208137,107.03855074201556,129.03984322807543,203.54041579440963,139.19703921430587,0.9781281470452123
y[12],81.31772005928477,2.148211595695413,28.884967146038015,41.68672134389596,58.32604502364872,80.1451688873172,99.06166979082363,144.16717049208108,180.79634347081202,0.9994071478449537
y[13],129.57050898312124,4.628956814457695,49.67248601777527,58.9602052549493,92.17447075754184,124.1234650441611,152.20575664038395,222.23782130046132,115.15042208627487,1.016856798114025
y[14],125.62102500297561,2.901162515599314,33.92824823313033,60.50929162511148,102.32684196400544,123.0254433877976,150.85249888693826,195.55695638762802,136.76619321111485,0.983522876814505
y[15],217.00918635813665,5.978932969582389,70.04049112475789,100.423844425261,166.61155181205507,212.2218458866787,263.25412217297554,372.79095868044357,137.2306107989508,1.0038009948541475
y[16],355.14152729133144,6.969316340820966,79.07428733831576,221.82824559868573,304.9971392498204,350.6281528382001,389.06318513016146,557.0251277580088,128.73309698271834,0.9857684922625589
y[17],294.68103410695943,4.299028465068302,54.308252155823865,201.75551563369103,257.24334671370735,284.957610414948,335.1587151800443,406.4777901779514,159.5846113035161,0.9845162913858735
y[18],68.74503772136909,1.911128789768304,24.397421707658665,36.06557626836212,50.91389040724755,64.42028429127632,83.94218289992419,129.63965101977135,162.97010909297322,0.9964502883349732
y[19],282.40340403576903,6.204892104415301,77.86460532112831,156.9741391586702,223.49747492883557,272.919141276091,322.67653330872145,481.5769767447371,157.47503193825432,1.0246974377510332
y[20],367.666619737192,7.006896926457476,99.6431590135032,211.49436915971168,295.85816390693924,364.64469892729335,418.99399148934174,599.7421234133153,202.2290386803783,0.981327196577265
y[21],110.33209733942354,3.1256424875842215,41.917954342406404,51.61767118931494,83.06587012295525,104.08621443096195,130.77350169468025,217.52502360203874,179.85460299019965,0.9901265657192252
y[22],422.1271913817527,12.178502222700434,154.98463339974623,189.89630777920527,324.99791394730835,408.85558766671545,494.1313781947824,794.5430941690645,161.95319541541426,0.9739345118337984
y[23],122.73350167286344,3.197145164520331,43.198126739900104,52.732054023873104,93.54642263920314,119.8426184922532,149.2896127291521,235.19379807474402,182.559785755979,1.0012072985258333
y[24],51.28207414115266,1.8383930286622838,21.94637703724874,23.15506678004641,32.75924463859141,48.1362311160135,65.06680285668726,108.91655834237095,142.51118234415318,0.9968937235883613
y[25],233.84120730597468,9.519949015446791,122.01496986818097,70.37223023194971,144.77129514886502,211.55217203066553,300.4759652330551,511.65229564232857,164.2695203316804,0.9807785879069538
y[26],210.83711390890045,7.183078711827574,87.53010403336191,74.24736783141276,157.11055162883156,200.29481502974903,251.67049568227506,448.25277425968426,148.48877978271807,1.0052258138925243
y[27],43.40705769681862,1.488853799048085,19.206113979213175,18.569121430106797,30.93999899660041,41.15784259511091,50.19690824253489,105.17700317203604,166.40826663385957,0.9962011822522899
y[28],235.21058154043163,10.04558477480543,103.79008223199153,79.42384213154948,155.33066220757405,225.54131138511462,297.30588568373946,495.87309523825104,106.74837338394225,1.0309055622243164
y[29],270.0274374988682,9.100493038083904,118.87060115472678,103.69413634580687,187.561312039813,246.4911064830316,338.0808272617243,559.2121220690685,170.61573230809873,1.008103312537071
y[30],245.47028315868812,7.16028145434947,94.25063244498286,105.35349066066341,179.394578762271,221.17644251749095,306.63376021213605,459.51705648673783,173.2640089014516,0.9807684418757582
phi,29.126222016381785,0.1896937544420807,2.3063195686160625,24.941056272497775,27.326235527941574,29.184023525735807,30.821725015342686,33.75329335365505,147.81989973425794,0.9931287636495787
tau,148.76027600449166,2.398679826841492,29.59566024401785,99.00723776697664,126.61532139454853,147.72611164153838,169.03745562406647,210.9859083502717,152.23394457657068,0.9900370193456741
convolution,2227.7671768123355,283.67812121142725,3985.7224666915877,58.75020646292414,397.97982103064356,975.8471943385713,2510.0412749699385,13538.527246308891,197.4069440376504,0.9840454864402867
"prediction[1,1]",62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
"prediction[2,1]",62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
"prediction[3,1]",62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
"prediction[4,1]",62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
"prediction[5,1]",62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
"prediction[6,1]",62.35206432624623,1.3287670187323004,16.591361768668243,32.904790478258256,50.72905089881423,60.23595822583404,73.58378272318177,97.37659081761649,155.90727690770035,0.970130125721478
"prediction[7,1]",141.22190476546837,2.4772414802549068,31.20760760304045,84.03887616605245,120.59916467882456,137.56201254890954,160.85645013772475,206.33672302484626,158.70268205306024,0.9688514072152401
"prediction[8,1]",172.8811848336603,2.991660662748615,37.70950450529599,103.7015233495317,147.91438701667005,168.3276412617909,196.45440990300236,251.5447874451945,158.88283844886652,0.9687650362622346
"prediction[9,1]",219.26990018455322,3.644601911987662,46.019342394530526,134.40478135378976,188.62686004154926,214.13973101811266,248.03140543474123,315.1974135005714,159.43388154891073,0.9685090071947218
"prediction[10,1]",283.8079455779527,4.479655592614697,56.69434021708162,178.10606564449716,246.11703177391266,278.4900325409699,320.0575870836445,402.99544944175835,160.17331348179155,0.9681820252165226
"prediction[11,1]",369.5419365972243,5.519440482661772,70.03235731387943,237.42902515821368,322.63112219206846,363.0380637406178,415.3715217172681,518.6078767294205,160.99314372914068,0.9678376643583405
"prediction[12,1]",481.64782128748413,6.792244242675812,86.41667361551389,316.48349825822294,422.1876836090773,473.7036904231668,539.4111801481874,668.0489392314768,161.87079580998028,0.9674886422503479
"prediction[13,1]",627.7514806684786,8.336477620715474,106.37240205038775,421.75101922338325,553.4925612843832,618.3663617206782,694.9897007931417,859.6969364286605,162.814378392544,0.9671378062837316
"prediction[14,1]",818.148028709001,10.199501133738611,130.55266491013887,561.9363520383943,725.551358912932,807.0886985726444,903.0317358252082,1101.5072000765213,163.8376165779891,0.9667899362703184
"prediction[15,1]",1066.3488646352976,12.435958230624886,159.72058261105803,752.6249047994004,956.3542751328001,1052.6495162957167,1169.9113582515777,1411.2533754183203,164.95415600375944,0.9664545143917348
"prediction[16,1]",1389.980578819764,15.106703224124905,194.74014980350313,1007.8889517495487,1259.9462525393294,1374.7247311952146,1516.878780361554,1808.0697637511284,166.17726411362946,0.9661472672254809
"prediction[17,1]",1812.0321291772505,18.278257897736484,236.57417922179835,1344.2873914127085,1662.7744890588147,1791.7073870077204,1968.4243758609991,2316.936536554739,167.51938986679943,0.9658929156252133
"prediction[18,1]",2362.500767533759,22.022846976107488,286.2884883573047,1792.9760810196933,2190.282521785549,2345.0922944307135,2554.3542813194936,2971.7527556478235,168.98993875148363,0.965729859037938
"prediction[19,1]",3080.5414089176525,26.41977802186244,345.06910692478726,2391.4408885402577,2875.73285438141,3058.1754861006266,3314.631726293767,3809.5124306750185,170.59010282879652,0.9657175161561458
"prediction[20,1]",4017.271720353402,31.560240434969785,414.27264652019977,3189.6827862369382,3776.8079292016555,3985.8301488034667,4301.619435613061,4896.549129441955,172.30263189531007,0.9659473858190152
"prediction[21,1]",5239.435647353868,37.55996228552252,495.55364594739564,4254.3969412921215,4944.000847086502,5192.6354570059875,5570.403266953695,6312.6699945155215,174.0728566486235,0.9665589084213142
"prediction[22,1]",6834.190363495438,44.58841108348871,591.1554064610442,5671.778165874262,6523.661122224696,6781.207256849534,7240.541623809065,8084.195441990135,175.77590341818913,0.9677598679269374
"prediction[23,1]",8915.362603169162,52.930311268157126,704.5242290643116,7539.428375938309,8516.241231911987,8848.289203619877,9397.924328816945,10422.558161180785,177.16705694583462,0.9698457799698714
"prediction[24,1]",11631.6265650979,63.105104103590776,841.5185152271499,10022.354824230695,11116.337929766101,11605.011856800194,12244.098341068087,13486.955831931937,177.82727629120728,0.9731981732959887
"prediction[25,1]",15177.194843605666,76.07796107700608,1012.6110437634753,13235.98216452478,14480.593046552118,15134.220833883515,15868.561349197502,17519.237598979427,177.1607823892766,0.9782127865081653
"prediction[26,1]",19621.385307459495,95.49242935274765,1249.6340163730865,17269.654548775405,18726.979840261487,19493.299180461436,20454.60856668753,22308.944204471918,171.2489010587325,0.9830298080214318
"prediction[27,1]",25593.210301704174,119.58069549221669,1555.5554468821215,22640.46379207477,24537.26680790144,25395.579375052315,26643.345418581488,28855.47386528424,169.21888995115387,0.9902765883790067
"prediction[28,1]",33074.43977179444,151.51236033524938,1882.752386615707,29364.428036880778,31903.13184693217,32858.924824743764,34290.250786823286,37484.09187534993,154.41528444648492,0.9915376172197459
"prediction[29,1]",43064.131278668974,198.0692445204813,2459.006599049964,38181.251905136596,41509.5711341279,42719.48846494085,44662.84224320328,48749.54062276391,154.12933274418808,0.9976393995721625
"prediction[30,1]",56019.842741749315,265.62263422607674,3300.6098641011095,49773.082249438914,53943.271458766714,55513.00397999909,58097.83318574253,63301.54556814237,154.4038865105485,1.00122616450856
"prediction[31,1]",67870.27911565067,304.061260675304,3685.89935980917,59327.37346635789,65333.7209405819,67628.82761120352,70256.24831647561,74754.89300858846,146.94836638913517,1.0053284468797614
"prediction[32,1]",87895.34244266512,409.1536930547301,5017.519949510363,76879.4722679134,84419.07071461449,87752.27172586237,91124.11063139568,97224.03076985541,150.38525785124685,1.007982491349352
"prediction[33,1]",110040.15479574075,563.7705623298009,6808.989872099261,95647.75184367054,105891.83865082335,109655.88149291149,114208.5036033505,125192.55305306354,145.86818732951502,0.9980761976153821
"prediction[34,1]",140793.7488293261,780.5963397051416,9527.874055064483,121617.80016638296,134891.7356345737,139765.6323583356,146405.04594212995,163206.63560703179,148.9837819097074,0.9966350046510833
"prediction[35,1]",179520.87730154925,1100.2461805123487,13540.410255815657,153350.18588170913,171355.4919485789,178033.31025693688,187900.80600467665,212757.3672568339,151.45510170983806,0.9940997896704636
"prediction[36,1]",228629.6467628487,1557.5429831935949,19296.064745681993,191322.5960526669,216595.31208010367,226117.50889105286,240331.55174097983,277806.9693819487,153.4819873913119,0.9915976060609856
"prediction[37,1]",177445.19789475953,834.4840354337333,9511.50342553029,159563.41701537182,170907.8218046829,178857.85958006774,184381.69788022726,193968.56141377665,129.91588979254263,1.0202096322430887
"prediction[38,1]",220949.0893205042,1074.6276797565276,12452.134545592033,196519.9884060814,210818.05194288286,221586.44516297145,230508.50005705722,243886.5867013174,134.2677043897943,1.0138249639379346
"prediction[39,1]",263379.05918475543,1358.6422000720886,15963.07471840791,231828.92474040762,251664.4985576526,264673.59564504074,275745.7324554805,291928.73321037396,138.04570314342453,1.0102804922006456
"prediction[40,1]",306748.9053872008,1700.765203956714,20308.523058633553,268123.5527420649,290889.5264894952,308849.61807422433,322113.1298093743,340754.59292808495,142.58306847738177,1.0081847018115289
"prediction[41,1]",354143.9519119821,2126.146265390556,25938.781740868282,305324.39518178854,334488.15142753057,358060.3999556473,372514.6830577647,396108.8216363475,148.83767382657024,1.0064377026445224
"prediction[42,1]",407870.83782703953,2656.7306881120903,33204.28796792908,344932.2545255528,383915.05136587226,413875.75512006064,431064.9577053055,461364.97786860744,156.2044056161388,1.0048221013072751
"prediction[43,1]",469612.6961327603,3313.4625449527,42414.99462767039,388783.1535721986,440487.19300914224,475876.28741045063,498526.2549713735,541792.7043026651,163.8606605312008,1.0033704462081279
"prediction[44,1]",540820.3255397399,4120.025627014445,53923.96285828071,437696.46531635645,505140.5668243384,547498.387899034,578115.8624642947,630598.341710859,171.3025259718707,1.0021078731794295
"prediction[45,1]",622981.9044883336,5104.8938618711045,68166.67382287313,492837.6046994116,579771.320182735,626413.1796170337,671325.0764425909,735871.6363850678,178.30797695499135,1.001025853163382
"prediction[46,1]",717767.2120235689,6302.414791666167,85677.61978868615,554078.9341897996,665339.3367049112,720043.709812321,776469.4790114887,859395.2887606181,184.80802259514553,1.0001008059430405
"prediction[47,1]",827103.2286834673,7753.72395976897,107103.50056304979,621352.4660248089,763561.84130826,829539.9901382143,899660.4652852063,1003675.2684410415,190.80364183950303,0.9993069489162593
"prediction[48,1]",953224.1121122817,9545.379609984368,133220.07596557302,695935.7581239783,872241.9774592804,954567.2253540838,1042338.5320689485,1172187.3987648515,194.7838496696063,0.9986212814587225
"prediction[49,1]",1098717.7199649431,11830.78223545057,164954.13201691242,777479.5429977985,993354.2825614723,1100778.740419833,1207850.6107161192,1369997.8720085756,194.40143958811348,0.9980247516363118
"prediction[50,1]",1266577.914290723,14604.37071338392,203410.69954226082,867985.1965186397,1132003.4917445611,1269080.3048211895,1401691.4980430065,1601300.1054601497,193.99113762579614,0.9975020350669014
"prediction[51,1]",1460266.0681528377,17961.974410964835,249905.78939164168,969029.5684214145,1291633.55811666,1464642.1310009542,1629254.9455663876,1871653.8292711135,193.57286938679974,0.9970409359196539
"prediction[52,1]",1683783.2969598786,22017.696609638868,306005.2958230001,1081839.7642623812,1471864.0036314218,1691646.325523578,1894216.3918906501,2187652.348106774,193.15863110112358,0.9966317670823649
"prediction[53,1]",1941754.6888457367,26907.284766143275,373571.058141022,1207786.2148102277,1679551.391262688,1952484.8166880014,2200750.2660662974,2557002.1618897603,192.75546281813914,0.9962668156857072
"prediction[54,1]",2239527.097692973,32792.11929167182,454815.3456685536,1348399.0888633444,1922760.5485776016,2248645.6334750475,2558335.1407138756,2988710.8630333673,192.3672996826841,0.9959399120069586
"prediction[55,1]",2583282.4705085414,39863.93243697328,552365.2882006618,1516996.8918309144,2203498.190702418,2591971.2073110463,2974021.5371272517,3494120.34453017,191.9961328700779,0.9956460916693549
"prediction[56,1]",2980169.1010249984,48350.389295420384,669339.0517100396,1706842.3790199715,2523950.9713358884,2987529.500226225,3457249.9813373256,4087732.419592047,191.64274277612472,0.9953813342710398
"prediction[57,1]",3438453.63441137,58521.686591769154,809435.8805261882,1920451.4084647559,2880870.133123748,3444171.330171684,4018994.9207879133,4785428.877515311,191.3071648957601,0.9951423620364261
"prediction[58,1]",3967697.1187424264,70698.35285019733,977042.5068294108,2160799.171224267,3287518.9304864523,3973557.9346547592,4664803.414967787,5623599.289396375,190.98898713450137,0.9949264846668583
"prediction[59,1]",4578958.931179431,85260.4665694401,1177358.8775147828,2431233.4270304376,3752207.1767931217,4573832.518974204,5412027.245756695,6608611.9396843435,190.6875398879397,0.9947314794307108
"prediction[60,1]",5285033.019855574,102658.54805666386,1416546.6792544778,2735521.170212125,4295783.011509035,5262939.656162465,6275563.3006101865,7773328.613387092,190.40201736698785,0.9945554980576748
"prediction[61,1]",6100721.613053925,123426.42662067144,1701904.7689719617,3068929.310278233,4927223.188199924,6055886.203527672,7276886.482908188,9143953.474255508,190.1315545472105,0.9943969940401225
"prediction[62,1]",7043152.372348551,148196.43913905998,2042076.355775397,3442285.814044783,5651885.621261056,6968321.8827575985,8437982.711210212,10756252.47630223,189.87527533345522,0.9942546655212707
"prediction[63,1]",8132145.924662282,177717.38007039737,2447293.6517505376,3861074.135440016,6483126.588675879,8014228.2679739185,9784346.137912232,12652838.585596306,189.63232199739102,0.9941274101433878
"prediction[64,1]",9390641.821178215,212875.69853135129,2929666.736666661,4330823.939774185,7425980.321747252,9209354.459718639,11345538.95901715,14883838.45949161,189.4018724255927,0.9940142891230381
"prediction[65,1]",10845192.263712235,254720.52716684202,3503524.5936923604,4857738.090304501,8501227.179285381,10582705.497140352,13167175.787181005,17508217.291190654,189.18314945536017,0.993914498486766
"prediction[66,1]",12526534.440603804,304493.23264715465,4185817.702792067,5448774.625722034,9732165.695829166,12160859.555269372,15301356.165768068,20595337.25629116,188.9754251110395,0.9938273458973916
"prediction[67,1]",14470254.05827824,363662.3016058763,4996593.264669617,6111738.722865675,11141339.577593729,13974358.360532578,17781346.380807523,24226790.750962477,188.77802159723757,0.9937522318721526
"prediction[68,1]",16717554.680783443,433964.52207955736,5959556.117052588,6855385.8612200525,12757722.000318581,16060107.74810298,20663285.709712204,28498556.87412723,188.59031027628833,0.9936886344721411
"prediction[69,1]",19316149.843655292,517453.5930271805,7102730.75116676,7689537.554017555,14624322.048882794,18479582.74901777,24012320.97559456,33523538.149344414,188.41170944099244,0.9936360967519902
"prediction[70,1]",22321297.643760208,616557.4980178879,8459242.603609748,8625211.177100534,16764028.664699111,21263576.905562397,27904157.84767949,39434544.53180354,188.24168141672797,0.9935942164173696
"prediction[71,1]",25797000.68536134,734146.219252036,10068240.063215181,9674765.613312483,19216800.94961862,24467012.186966136,32426772.198729087,46387803.56755836,188.07972934209062,0.9935626372585572
"prediction[72,1]",29817397.956773464,873611.6512998096,11975982.48324524,10852064.639548931,22028444.586462107,28153086.14104215,37682398.83664315,54567089.478301734,187.92539385342675,0.9935410420207378
"prediction[73,1]",34468379.5056478,1038961.9080639202,14237124.031779679,12172660.21848479,25251467.2816067,32394518.924887232,43789842.566721305,64188580.30314857,187.77824981569074,0.9935291464427839
"prediction[74,1]",39849459.77196902,1234932.6106568754,16916228.571881,13653998.120517313,28946059.37242342,37274988.25965674,50887163.82758515,75506571.47139794,187.63790318657902,0.9935266942513188
"prediction[75,1]",46075951.240093775,1467118.208937767,20089557.084803633,15315648.597115496,33181217.91328235,42890780.63077983,59134799.6112668,88820196.81566557,187.50398806391138,0.9935334529396936
"prediction[76,1]",53281486.81713092,1742126.9381354232,23847176.607414737,17179565.158465378,38036035.233462386,49352691.323451355,68719190.21788768,104481334.66136837,187.3761639417784,0.9935492101950418
"prediction[77,1]",61620947.18893222,2067763.6593510946,28295448.45354832,19270374.88044357,43601176.03199992,56788210.79507323,79856993.83012196,122903907.95003991,187.25411318498632,0.9935737708629531
"prediction[78,1]",71273858.52654606,2453245.596556975,33559963.869505726,21615704.08346992,49842042.15985948,65344040.53849549,92799984.18075243,144574824.19818968,187.13753872108884,0.9936069543601657
"prediction[79,1]",82448336.5243337,2909456.8839651765,39789007.52111621,24243994.61050086,56922063.322893724,75188988.09402096,107840742.02847624,170066844.43417448,187.02616194293225,0.9936485924622704
"prediction[80,1]",95385665.08960913,3449248.901099372,47157643.65979512,27181950.23812138,65007814.04967398,86517298.35260707,125319269.10178058,200053721.2383276,186.91972081088034,0.9936985274066552
"prediction[81,1]",110365612.35628805,4087794.6277918317,55872536.86461032,30475947.77249281,74242162.66445646,99552486.90529716,145630674.0238391,235328005.98385632,186.81796814188291,0.993756610261559
